evaluations,best
0,3052330710.0872927
1,2905239757.749713
2,2657604073.2643757
3,2266245490.268668
4,1912808790.161897
5,1306118536.906794
6,782087894.6975237
7,491921714.39080286
8,234115536.78344968
9,234115536.78344968
10,234115536.78344968
11,234115536.78344968
12,234115536.78344968
13,234115536.78344968
14,141418410.69212762
15,141418410.69212762
16,141418410.69212762
17,119122026.07231253
18,119122026.07231253
19,67390693.15437227
20,67390693.15437227
21,67390693.15437227
22,67390693.15437227
23,67390693.15437227
24,67390693.15437227
25,67390693.15437227
26,67390693.15437227
27,67390693.15437227
28,59997572.594776735
29,59997572.594776735
30,45173442.15464874
31,45173442.15464874
32,45173442.15464874
33,21996037.21862226
34,21996037.21862226
35,12783945.227411468
36,12783945.227411468
37,12783945.227411468
38,12783945.227411468
39,12783945.227411468
40,12783945.227411468
41,12783945.227411468
42,12783945.227411468
43,12783945.227411468
44,8961890.626932232
45,8961890.626932232
46,8961890.626932232
47,8221882.274056962
48,6200802.922172413
49,6200802.922172413
50,5532987.38482247
51,5532987.38482247
52,4617908.135812238
53,4617908.135812238
54,3068679.587342725
55,3068679.587342725
56,3068679.587342725
57,2828569.502811656
58,2788722.155455385
59,2788722.155455385
60,2788722.155455385
61,2195523.922735994
62,1912677.678872925
63,1893244.9086000796
64,1432345.7472338567
65,1345099.2356689163
66,1345099.2356689163
67,1345099.2356689163
68,989782.2790710106
69,989782.2790710106
70,948204.23416758
71,745545.1207433391
72,745545.1207433391
73,660644.6469810503
74,660644.6469810503
75,660644.6469810503
76,660644.6469810503
77,660644.6469810503
78,556655.1888205997
79,556655.1888205997
80,500996.51139446953
81,500996.51139446953
82,362936.14482537936
83,362936.14482537936
84,362936.14482537936
85,362936.14482537936
86,362936.14482537936
87,307123.600833373
88,299945.73690634855
89,299945.73690634855
90,299945.73690634855
91,299945.73690634855
92,299945.73690634855
93,253207.99629095235
94,253207.99629095235
95,253207.99629095235
96,253207.99629095235
97,253207.99629095235
98,233802.30777753174
99,233802.30777753174
100,233802.30777753174
101,233802.30777753174
102,221517.5880232383
103,221517.5880232383
104,205788.8555821163
105,200929.13457843254
106,194335.26819373606
107,184931.41081231294
108,157453.69722827716
109,143867.93750251207
110,143867.93750251207
111,140820.0775964926
112,120198.73307716171
113,88643.25500001102
114,88064.43282681836
115,88064.43282681836
116,75757.01661335336
117,75757.01661335336
118,75757.01661335336
119,75757.01661335336
120,75757.01661335336
121,75757.01661335336
122,75757.01661335336
123,63337.17935812851
124,60994.197067874666
125,60994.197067874666
126,41816.463061036906
127,41816.463061036906
128,41816.463061036906
129,41816.463061036906
130,41816.463061036906
131,32204.50106382921
132,32204.50106382921
133,32204.50106382921
134,32204.50106382921
135,32204.50106382921
136,27434.310796787584
137,27434.310796787584
138,20124.58205903117
139,20124.58205903117
140,20124.58205903117
141,20124.58205903117
142,20124.58205903117
143,20124.58205903117
144,18752.363669557817
145,18752.363669557817
146,18752.363669557817
147,12332.933998317152
148,12332.933998317152
149,12332.933998317152
150,11358.57723519691
151,8644.85779668114
152,8501.79952883309
153,7243.247012424013
154,7243.247012424013
155,6799.441256146999
156,5859.014646037116
157,3807.4957881830524
158,3807.4957881830524
159,3807.4957881830524
160,3807.4957881830524
161,3069.6047062689313
162,2000.8785924224403
163,1190.0057097780136
164,1150.6851920181434
165,1150.6851920181434
166,1088.0435473659586
167,759.8464970576975
168,604.4232886078405
169,604.4232886078405
170,573.8280416842397
171,387.4565945280645
172,387.4565945280645
173,387.4565945280645
174,387.4565945280645
175,373.49420004229114
176,373.49420004229114
177,353.14697674364
178,193.78681678045163
179,150.36212617252377
180,150.36212617252377
181,150.36212617252377
182,86.31379867928608
183,86.31379867928608
184,86.31379867928608
185,67.16619824906034
186,67.16619824906034
187,62.540637418581575
188,53.36183493026751
189,39.33610001925061
190,39.33610001925061
191,39.33610001925061
192,39.33610001925061
193,32.89926347405244
194,21.7652097483388
195,21.7652097483388
196,15.79993633753824
197,15.79993633753824
198,15.79993633753824
199,15.79993633753824
200,9.55909761403645
201,8.836696394731801
202,7.777473280157094
203,7.5484692275701955
204,6.973737262306275
205,6.973737262306275
206,3.707611492714945
207,2.5321448232000776
208,2.5321448232000776
209,2.0264957772645174
210,1.8925462864717535
211,1.4823288440172342
212,1.3070548781325573
213,0.6246014957851999
214,0.43587482560870117
215,0.43587482560870117
216,0.43587482560870117
217,0.43587482560870117
218,0.43587482560870117
219,0.29368712857540474
220,0.29368712857540474
221,0.24028766051642764
222,0.24028766051642764
223,0.1287196302053492
224,0.1287196302053492
225,0.09651067832651837
226,0.07518603038286409
227,0.04298983237492764
228,0.04298983237492764
229,0.04212375476963707
230,0.024665719921627652
231,0.024665719921627652
232,0.024665719921627652
233,0.021402080023267222
234,0.014271775075712579
235,0.014271775075712579
236,0.014271775075712579
237,0.014271775075712579
238,0.011012720568846971
239,0.007159981629092995
240,0.006308064572737525
241,0.005117833183494834
242,0.005117833183494834
243,0.003026073810327847
244,0.003026073810327847
245,0.001943918930367832
246,0.0017973951600948569
247,0.0017973951600948569
248,0.0017973951600948569
249,0.0010058339364968907
250,0.0010058339364968907
251,0.0010058339364968907
252,0.0005961121256003553
253,0.0005961121256003553
254,0.00036758468835115126
255,0.00036758468835115126
256,0.00036758468835115126
257,0.0003492980622067796
258,0.0003492980622067796
259,0.00029637134856597705
260,0.00029637134856597705
261,0.00023112196836388394
262,0.0002011967619709004
263,0.0001508252875964128
264,0.00010408382691464905
265,9.866955851790361e-05
266,5.52822567193158e-05
267,5.52822567193158e-05
268,5.52822567193158e-05
269,5.403130250996957e-05
270,4.384672421488375e-05
271,3.533031109211996e-05
272,3.500438563464111e-05
273,2.788454019448981e-05
274,1.5820808326672342e-05
275,1.5820808326672342e-05
276,1.1077497871096349e-05
277,9.907643501384877e-06
278,8.040419336220049e-06
279,5.212815868041114e-06
280,5.212815868041114e-06
281,5.212815868041114e-06
282,4.023637240569713e-06
283,3.4564224893974577e-06
284,2.142531645826732e-06
285,2.142531645826732e-06
286,1.9468587588650443e-06
287,1.8001784301229644e-06
288,1.3680390497312935e-06
289,8.169654839494531e-07
290,8.169654839494531e-07
291,8.169654839494531e-07
292,7.421121120520196e-07
293,7.421121120520196e-07
294,5.1609633578433e-07
295,5.093183404711719e-07
296,4.422634380155401e-07
297,2.463545471610779e-07
298,1.8772546395467067e-07
299,1.3437895509032334e-07
300,1.3437895509032334e-07
301,1.3437895509032334e-07
302,1.0492833787382266e-07
303,9.250476604889219e-08
304,6.007615591248298e-08
305,5.554766665437298e-08
306,4.53516423411188e-08
307,3.320765461183538e-08
308,2.7885454837346084e-08
309,2.2170164259064956e-08
310,2.0274115170682777e-08
311,1.7585782223041436e-08
312,1.364696352336198e-08
313,1.3565737164375294e-08
314,9.56907254786159e-09
315,4.881297864197441e-09
316,4.881297864197441e-09
317,4.881297864197441e-09
318,4.803501843099336e-09
319,4.205584635239933e-09
320,3.3868677707793895e-09
321,1.615570369963527e-09
322,1.615570369963527e-09
323,1.6056815911145384e-09
324,1.2735331100917867e-09
325,1.2735331100917867e-09
326,1.0247590407457988e-09
327,6.573689017786824e-10
328,6.573689017786824e-10
329,4.4891009831273243e-10
330,3.7419440296583906e-10
331,3.7419440296583906e-10
332,3.7419440296583906e-10
333,2.3632154862340385e-10
334,2.3419598275001567e-10
