evaluations,best
0,11709843030.888172
1,11178591098.557228
2,10641710872.689255
3,9759754370.506496
4,7342675439.377978
5,5147632422.672209
6,2676075242.456627
7,1332920618.931603
8,979647833.7184861
9,675902261.3316395
10,662406634.7071955
11,365722960.990067
12,365722960.990067
13,365722960.990067
14,279080005.0212506
15,279080005.0212506
16,279080005.0212506
17,279080005.0212506
18,279080005.0212506
19,279080005.0212506
20,279080005.0212506
21,279080005.0212506
22,279080005.0212506
23,227161714.4566759
24,126266632.26679376
25,126266632.26679376
26,126266632.26679376
27,126266632.26679376
28,112299599.13491136
29,79131043.40590782
30,79131043.40590782
31,79131043.40590782
32,79131043.40590782
33,60027095.2061634
34,60027095.2061634
35,46016700.48671298
36,46016700.48671298
37,46016700.48671298
38,43998184.98239208
39,43998184.98239208
40,43998184.98239208
41,29884347.586319666
42,29546332.495745566
43,29546332.495745566
44,18990454.171577964
45,17967516.400314182
46,16477279.701076576
47,16477279.701076576
48,16477279.701076576
49,15510064.379406076
50,14792793.352755154
51,14792793.352755154
52,13185605.199085368
53,13185605.199085368
54,13185605.199085368
55,11451846.88758544
56,11451846.88758544
57,11451846.88758544
58,11451846.88758544
59,11451846.88758544
60,8273577.980868117
61,6524474.362443892
62,5181904.088409872
63,5181904.088409872
64,5181904.088409872
65,5181904.088409872
66,5181904.088409872
67,5181904.088409872
68,5181904.088409872
69,5181904.088409872
70,3889684.907730778
71,3889684.907730778
72,2885163.3814023053
73,2192261.8869242654
74,2192261.8869242654
75,2071655.6677489248
76,1971279.6842886517
77,1800255.3898841066
78,1700396.6299517408
79,1406101.1653703547
80,1360635.7080731664
81,1360635.7080731664
82,1360635.7080731664
83,1360635.7080731664
84,1328743.5800847767
85,1221831.0872581983
86,865259.9120385055
87,865259.9120385055
88,804774.9227911116
89,804774.9227911116
90,804774.9227911116
91,804774.9227911116
92,626198.5573533865
93,626198.5573533865
94,626198.5573533865
95,626198.5573533865
96,619838.6901092192
97,619838.6901092192
98,471155.72447634535
99,422902.82405914436
100,422902.82405914436
101,400172.0595577376
102,400172.0595577376
103,312333.5410098335
104,309895.23451564723
105,208919.44596667626
106,184823.04566322797
107,184823.04566322797
108,184823.04566322797
109,168706.0352104004
110,168706.0352104004
111,83643.09314009055
112,83643.09314009055
113,83643.09314009055
114,82894.39799202398
115,73324.35992654762
116,47878.62103756614
117,47878.62103756614
118,47878.62103756614
119,42294.99387631081
120,38995.51349000395
121,34740.54436337633
122,31323.594815341126
123,31323.594815341126
124,31323.594815341126
125,31323.594815341126
126,31323.594815341126
127,27963.00086264223
128,22391.470723784274
129,22050.25008960234
130,18825.62539768611
131,14600.485844750692
132,14600.485844750692
133,14600.485844750692
134,13913.292331681192
135,10346.577926824886
136,10346.577926824886
137,10346.577926824886
138,8873.379558142373
139,8873.379558142373
140,8873.379558142373
141,7045.942067769945
142,7045.942067769945
143,7045.942067769945
144,6745.6416286580825
145,6745.6416286580825
146,6365.027380278827
147,4676.242729383846
148,4676.242729383846
149,4676.242729383846
150,4676.242729383846
151,4506.009481269125
152,3686.151081272559
153,3349.7067767534686
154,3349.7067767534686
155,2679.887025979821
156,2366.9316853110035
157,1686.6702087053443
158,1214.7406537751015
159,1214.7406537751015
160,1214.7406537751015
161,1079.8043772519693
162,1035.060656373259
163,1035.060656373259
164,866.3353052068694
165,850.6028214856889
166,580.2777420873853
167,580.2777420873853
168,580.2777420873853
169,580.2777420873853
170,521.5386712978537
171,494.74580848589966
172,452.1434342689164
173,350.07864312461874
174,350.07864312461874
175,332.9127252308688
176,310.3072418656135
177,214.45717339821888
178,214.45717339821888
179,214.45717339821888
180,214.45717339821888
181,214.45717339821888
182,165.51276005467835
183,156.9314108954722
184,156.9314108954722
185,130.66286149377513
186,130.66286149377513
187,117.65820598717806
188,117.65820598717806
189,115.65308289609874
190,91.46182123596523
191,91.46182123596523
192,91.46182123596523
193,67.88646984455985
194,67.88646984455985
195,67.88646984455985
196,67.88646984455985
197,67.88646984455985
198,67.88646984455985
199,67.88646984455985
200,67.88646984455985
201,53.172679077811
202,42.79495616483388
203,42.79495616483388
204,42.79495616483388
205,37.94205446528787
206,26.748521610370567
207,26.748521610370567
208,16.51992156940257
209,16.51992156940257
210,12.775681465015959
211,8.605983451856284
212,8.311470771710503
213,7.5972775352340385
214,5.833975667445487
215,4.514773882812284
216,4.393066980584222
217,2.8280889474006154
218,2.3888775430424283
219,2.3888775430424283
220,2.050014974043655
221,1.991282866711426
222,1.4389961584247897
223,1.3713053232605847
224,1.0964731511472223
225,1.0906943571893606
226,0.6486524322685864
227,0.6238025364172882
228,0.6238025364172882
229,0.5511466897196956
230,0.4116899340354265
231,0.4116899340354265
232,0.24934835420396542
233,0.24934835420396542
234,0.24934835420396542
235,0.216140717689369
236,0.1587988416229964
237,0.09575263358600698
238,0.09575263358600698
239,0.0953192400787624
240,0.09239371783314825
241,0.06750467922643175
242,0.054176454423111677
243,0.0381437936210062
244,0.0381437936210062
245,0.025239738202149267
246,0.020675837074972538
247,0.01675456521888815
248,0.01675456521888815
249,0.012235597396524111
250,0.012078131588207405
251,0.008822140674879611
252,0.007801836462900192
253,0.0054254640880441315
254,0.00503210276834643
255,0.0045832880767343155
256,0.0035707224258822363
257,0.003310019642005924
258,0.002310128605112618
259,0.002310128605112618
260,0.0016041100323129379
261,0.0015799427678952452
262,0.001458814690155552
263,0.0011161476584011017
264,0.0006626109483723583
265,0.0004772603214200181
266,0.000462780145170635
267,0.0003416469452621526
268,0.00017640848407509508
269,0.00017640848407509508
270,0.00017640848407509508
271,8.341980516567465e-05
272,7.371377895526297e-05
273,7.371377895526297e-05
274,7.371377895526297e-05
275,6.637193637683827e-05
276,6.176591655835988e-05
277,6.176591655835988e-05
278,5.072184192696859e-05
279,5.072184192696859e-05
280,3.7688710147763696e-05
281,2.5959605809694906e-05
282,2.4073519026406667e-05
283,1.2703104281673988e-05
284,1.2703104281673988e-05
285,1.2703104281673988e-05
286,9.933941131257402e-06
287,8.182388684961724e-06
288,6.5750410363465635e-06
289,6.45864968314408e-06
290,3.756074262872148e-06
291,3.6514568930425307e-06
292,2.3076522543904832e-06
293,2.3076522543904832e-06
294,1.9929545007582397e-06
295,1.5313255828832761e-06
296,1.0684836783513807e-06
297,1.0684836783513807e-06
298,1.0684836783513807e-06
299,1.0684836783513807e-06
300,7.983613112685266e-07
301,3.272830616391848e-07
302,3.194391012566852e-07
303,3.194391012566852e-07
304,3.194391012566852e-07
305,2.2202968049651765e-07
306,2.2202968049651765e-07
307,1.9626872520808744e-07
308,9.520724629982389e-08
309,9.520724629982389e-08
310,8.168656931297254e-08
311,4.9257402610518966e-08
312,4.9257402610518966e-08
313,4.9257402610518966e-08
314,4.8543832706824735e-08
315,4.062671324151742e-08
316,3.356747496406078e-08
317,3.356747496406078e-08
318,2.8395595446346845e-08
319,2.425963126287349e-08
320,2.2501927696373058e-08
321,1.6787777028635937e-08
322,9.266888944771884e-09
323,9.266888944771884e-09
324,6.810453615874268e-09
325,6.810453615874268e-09
326,4.293362386774741e-09
327,4.293362386774741e-09
328,4.094326636604643e-09
329,3.022711121282179e-09
330,2.6138382809562555e-09
331,2.6138382809562555e-09
332,1.6069485437311361e-09
333,1.6069485437311361e-09
334,1.6069485437311361e-09
335,1.0742847139701642e-09
336,7.946706055076298e-10
337,7.791544334794733e-10
338,7.004139841907179e-10
339,4.633961765533763e-10
340,4.3764166860910086e-10
341,3.8507391051565203e-10
342,2.1974940250724808e-10
