evaluations,best
0,9159093292.430792
1,9095977135.062725
2,8712954887.90502
3,7897744066.799024
4,6931516049.556902
5,4977740037.681189
6,3142141287.5852146
7,1710982427.6852973
8,1132711505.9975815
9,782173361.688563
10,562373217.4252188
11,562373217.4252188
12,562373217.4252188
13,562373217.4252188
14,329097981.18238044
15,329097981.18238044
16,297408210.7881874
17,297408210.7881874
18,297408210.7881874
19,297408210.7881874
20,297408210.7881874
21,284182913.2000296
22,280546226.9825531
23,205125568.62299722
24,205125568.62299722
25,185612860.0909455
26,185612860.0909455
27,185612860.0909455
28,179999799.7918707
29,113777094.34495015
30,113777094.34495015
31,113777094.34495015
32,113777094.34495015
33,58135437.018165834
34,58135437.018165834
35,58135437.018165834
36,49668043.67534308
37,44413085.72818313
38,40151423.855626315
39,40151423.855626315
40,40151423.855626315
41,35169061.288810134
42,35169061.288810134
43,31989516.474605627
44,31746558.899595592
45,25547615.84235709
46,14539735.551013762
47,14539735.551013762
48,14539735.551013762
49,14539735.551013762
50,14539735.551013762
51,14539735.551013762
52,14539735.551013762
53,10118093.854836758
54,7993478.571730835
55,4686811.834612859
56,4686811.834612859
57,4686811.834612859
58,4686811.834612859
59,4686811.834612859
60,4686811.834612859
61,4603249.254087049
62,4603249.254087049
63,3660990.5634055817
64,3605300.7948198426
65,2769357.181168182
66,2649074.1036102506
67,2649074.1036102506
68,2649074.1036102506
69,1687398.0960344006
70,1686370.4492007496
71,1581613.1855902306
72,1248187.613352827
73,1248187.613352827
74,1135215.8868958196
75,1128981.8591375675
76,1128981.8591375675
77,1051259.2492112084
78,1051259.2492112084
79,1051259.2492112084
80,869052.8979534474
81,869052.8979534474
82,767847.5582215829
83,767847.5582215829
84,767847.5582215829
85,659994.2462130593
86,659994.2462130593
87,659994.2462130593
88,541207.3700253055
89,521586.0173322223
90,428908.10227779427
91,428908.10227779427
92,377642.6902212149
93,377642.6902212149
94,377642.6902212149
95,377642.6902212149
96,314449.37175323913
97,293429.15389321797
98,290471.85112853104
99,290471.85112853104
100,273586.5323584537
101,240891.93066773383
102,240891.93066773383
103,217237.95353474037
104,208848.46099806982
105,208848.46099806982
106,167834.176940611
107,167834.176940611
108,167834.176940611
109,120706.75074912366
110,89636.83726198156
111,89636.83726198156
112,89619.19971709515
113,87032.77134122618
114,85948.28387899578
115,60974.54160014579
116,60974.54160014579
117,60974.54160014579
118,60974.54160014579
119,60974.54160014579
120,60974.54160014579
121,60974.54160014579
122,58838.38697746582
123,58838.38697746582
124,54764.60282493451
125,52609.30698125194
126,42221.74918283361
127,42221.74918283361
128,39495.87811541842
129,39495.87811541842
130,39495.87811541842
131,32461.20584241997
132,32461.20584241997
133,32461.20584241997
134,32263.5259765396
135,31397.7974467282
136,30215.982143609825
137,30215.982143609825
138,30215.982143609825
139,22655.590935675704
140,19988.256621311215
141,19326.704006533764
142,19326.704006533764
143,19326.704006533764
144,19326.704006533764
145,19326.704006533764
146,17913.62389458174
147,17913.62389458174
148,14985.748682987321
149,13531.551694116322
150,13531.551694116322
151,12664.168869714855
152,12664.168869714855
153,12664.168869714855
154,12664.168869714855
155,11932.754577274029
156,11932.754577274029
157,11932.754577274029
158,11488.818910343674
159,7800.708481231804
160,7604.457556204539
161,7604.457556204539
162,7501.247597594994
163,7501.247597594994
164,7501.247597594994
165,6407.186403791477
166,6407.186403791477
167,5970.46004169469
168,4701.100713644155
169,4523.6108149968
170,3039.115614761366
171,3039.115614761366
172,3039.115614761366
173,3039.115614761366
174,2954.2310136776578
175,2917.08113257541
176,2810.3145340318347
177,2439.454865888786
178,2439.454865888786
179,2439.454865888786
180,2202.4090873555047
181,1968.0647679158476
182,1785.0911501664168
183,1785.0911501664168
184,1785.0911501664168
185,1785.0911501664168
186,1720.778078804693
