evaluations,best
0,6591927885.008995
1,6476907437.815708
2,6235735322.092918
3,5868657831.9527025
4,5116982939.964038
5,3343693409.3570685
6,2399188039.310646
7,788973687.2281383
8,788973687.2281383
9,765154720.5705111
10,765154720.5705111
11,727293618.1746721
12,727293618.1746721
13,681334268.0511682
14,681334268.0511682
15,681334268.0511682
16,504230161.2220961
17,504230161.2220961
18,133326517.69177899
19,130884203.65463684
20,128028060.94652185
21,128028060.94652185
22,110841711.61545366
23,70058614.02760816
24,70058614.02760816
25,70058614.02760816
26,70058614.02760816
27,70058614.02760816
28,70058614.02760816
29,51581931.53119435
30,51581931.53119435
31,48061100.090932
32,32967131.323686585
33,32967131.323686585
34,30592403.558344
35,10975207.31717776
36,10975207.31717776
37,10975207.31717776
38,10975207.31717776
39,10975207.31717776
40,10975207.31717776
41,10975207.31717776
42,10975207.31717776
43,6809347.966209531
44,6809347.966209531
45,6809347.966209531
46,6809347.966209531
47,5594871.225058499
48,5594871.225058499
49,5594871.225058499
50,5594871.225058499
51,5255365.460782286
52,5255365.460782286
53,3936166.090652831
54,3936166.090652831
55,3703727.848089424
56,3422002.580849651
57,1953378.3013378878
58,1953378.3013378878
59,1953378.3013378878
60,1953378.3013378878
61,1953378.3013378878
62,1953378.3013378878
63,1953378.3013378878
64,1564204.9977535321
65,1564204.9977535321
66,1531898.8967363199
67,1519703.3564089239
68,1518498.1359736647
69,1076436.4349277301
70,1076436.4349277301
71,1076436.4349277301
72,1076436.4349277301
73,1076436.4349277301
74,1076436.4349277301
75,1076436.4349277301
76,1076436.4349277301
77,870710.1352255192
78,870710.1352255192
79,717574.4171649714
80,717574.4171649714
81,717574.4171649714
82,717574.4171649714
83,675663.0514039394
84,596464.1099920137
85,565545.5243930443
86,545730.6375735573
87,545730.6375735573
88,545730.6375735573
89,398075.6722377111
90,398075.6722377111
91,398075.6722377111
92,380111.4013047372
93,380111.4013047372
94,353921.35928171995
95,343536.93613001023
96,306383.6186480699
97,284460.20407981804
98,284460.20407981804
99,284460.20407981804
100,284460.20407981804
101,284460.20407981804
102,284460.20407981804
103,284460.20407981804
104,284460.20407981804
105,219294.86981237095
106,211320.45460390256
107,206418.922796309
108,201625.4140507727
109,201625.4140507727
110,176090.11503935893
111,150802.13965302802
112,150802.13965302802
113,150802.13965302802
114,150802.13965302802
115,120012.82336429507
116,120012.82336429507
117,120012.82336429507
118,116553.64084398758
119,101901.94921597325
120,81963.24280430857
121,81963.24280430857
122,70597.16064174041
123,70597.16064174041
124,70597.16064174041
125,62225.34452415446
126,62225.34452415446
127,54778.448657820074
128,44463.544478128155
129,44463.544478128155
130,32986.307593470396
131,32986.307593470396
132,32986.307593470396
133,27284.085107823175
134,26101.98729997101
135,26101.98729997101
136,23072.867444844836
137,23072.867444844836
138,23072.867444844836
139,19996.359011538138
140,18536.557182400116
141,17215.25555595468
142,13937.615322243144
143,13745.257438679573
144,10270.884174521763
145,10270.884174521763
146,10270.884174521763
147,10270.884174521763
148,10270.884174521763
149,10270.884174521763
150,10118.155965610444
151,10118.155965610444
152,8236.094485481555
153,6038.294334916731
154,5372.5561126285675
155,5372.5561126285675
156,5372.5561126285675
157,5372.5561126285675
158,5372.5561126285675
159,4319.73460129086
160,4319.73460129086
161,4319.73460129086
162,3709.9310446400596
163,3504.883318034827
164,3504.883318034827
165,1973.0779007889646
166,1973.0779007889646
167,1973.0779007889646
168,1973.0779007889646
169,1865.8423761628205
170,1441.2028774211915
171,1059.6744816158994
172,1059.6744816158994
173,922.2499605481751
174,922.2499605481751
175,583.0485875460624
176,583.0485875460624
177,277.5208945480819
178,277.5208945480819
179,277.5208945480819
180,277.5208945480819
181,227.81006852637861
182,227.81006852637861
183,227.81006852637861
184,227.81006852637861
185,149.04839484043535
186,149.04839484043535
187,140.1243860365782
188,140.1243860365782
189,140.1243860365782
190,84.092760770192
191,84.092760770192
192,61.47771715150921
193,61.47771715150921
194,61.47771715150921
195,56.82902866546924
196,52.45331352727655
197,52.45331352727655
198,47.96701812402139
199,44.092467576373025
200,25.661708565354886
201,25.661708565354886
202,25.661708565354886
203,25.661708565354886
204,18.257662471928366
205,16.452075640569696
206,15.875029626927107
207,10.686429659832053
208,8.73866777626338
209,4.867861801560996
210,4.867861801560996
211,2.691600237464482
212,2.691600237464482
213,2.691600237464482
214,2.1226654293752905
215,2.1226654293752905
216,1.9992837188172592
217,1.7938704091427358
218,1.312291216046888
219,0.9778659443100313
220,0.7325201337419589
221,0.5443416670730769
222,0.5443416670730769
223,0.5228834746079765
224,0.5228834746079765
225,0.3691625481579525
226,0.35359070564116074
227,0.35359070564116074
228,0.24558639554732542
229,0.23852691966749837
230,0.23852691966749837
231,0.13650700142751102
232,0.13650700142751102
233,0.11883653397834487
234,0.09439618898432804
235,0.08704987940079968
236,0.06313154114297644
237,0.0572244026459038
238,0.04935467684522304
239,0.03202068787946335
240,0.025257302229580045
241,0.025257302229580045
242,0.022685836217600678
243,0.01649588689381619
244,0.01649588689381619
245,0.014155131244190478
246,0.01013985652903222
247,0.008419770691420294
248,0.007075832745972792
249,0.00608335260290499
250,0.0053141871225107695
251,0.005100938416814666
252,0.0027955377769519007
253,0.0027955377769519007
254,0.0027955377769519007
255,0.002460402095267048
256,0.001334538781862929
257,0.001334538781862929
258,0.0012643656082426665
259,0.0010846495065193892
260,0.0008957019065776805
261,0.0008177715346329667
262,0.0007591943982307956
263,0.0006464133500698919
264,0.0005272797600054346
265,0.00034085156198204535
266,0.00026322783683933073
267,0.00019287436111143649
268,0.00019287436111143649
269,0.00014063987206301167
270,0.00014063987206301167
271,0.00012880578965519197
272,9.586743711938523e-05
273,8.849869994719597e-05
274,7.437133470256645e-05
275,7.437133470256645e-05
276,4.7612536893634766e-05
277,4.7612536893634766e-05
278,2.163478753362052e-05
279,2.163478753362052e-05
280,2.163478753362052e-05
281,2.163478753362052e-05
282,1.8375403561419426e-05
283,1.8375403561419426e-05
284,1.753586585148583e-05
285,1.753586585148583e-05
286,1.4192565360706647e-05
287,9.931778491304742e-06
288,9.931778491304742e-06
289,5.885220693016829e-06
290,4.677223801313152e-06
291,4.677223801313152e-06
292,4.677223801313152e-06
293,3.2300854506833664e-06
294,3.2300854506833664e-06
295,2.720481306136375e-06
296,2.2837701237309587e-06
297,1.8109897153244985e-06
298,1.1564207158719985e-06
299,1.1564207158719985e-06
300,8.835584071385186e-07
301,5.819260910552794e-07
302,5.819260910552794e-07
303,4.779183939437688e-07
304,3.005698785897393e-07
305,2.2894966664522528e-07
306,1.9445728007265773e-07
307,1.9445728007265773e-07
308,1.9445728007265773e-07
309,1.7977298778557916e-07
310,8.810383909912828e-08
311,6.454186891260143e-08
312,6.454186891260143e-08
313,5.0830739992999375e-08
314,4.952844527842381e-08
315,3.9410542860614996e-08
316,2.861451866077999e-08
317,2.130916754457482e-08
318,2.0856093711416442e-08
319,2.0856093711416442e-08
320,1.7253964975414884e-08
321,1.620708554409687e-08
322,1.1305106617414215e-08
323,1.1305106617414215e-08
324,7.1229066109865446e-09
325,5.1341758667203515e-09
326,4.528025095851724e-09
327,4.528025095851724e-09
328,1.7722193702161239e-09
329,1.7722193702161239e-09
330,1.6321641419331464e-09
331,1.1826412835440325e-09
332,1.1826412835440325e-09
333,1.0887972049367602e-09
334,7.605945060751075e-10
335,5.101121859330864e-10
336,5.101121859330864e-10
337,4.118092222108554e-10
338,2.2916939713782807e-10
339,2.2916939713782807e-10
