evaluations,best
0,3265224122.7452755
1,3199576428.7673807
2,2947744672.392124
3,2698268239.640192
4,2368239782.497029
5,1891588903.5259454
6,1538459228.1366751
7,897100362.7421691
8,691869221.8671738
9,341422787.21501565
10,341422787.21501565
11,341422787.21501565
12,341422787.21501565
13,341422787.21501565
14,341422787.21501565
15,341422787.21501565
16,341422787.21501565
17,341422787.21501565
18,341422787.21501565
19,337009723.3061578
20,250312152.46604005
21,162564493.22801137
22,115453614.63675213
23,101302779.2010468
24,63437084.89410233
25,63437084.89410233
26,63437084.89410233
27,43347756.45508654
28,43347756.45508654
29,43347756.45508654
30,43347756.45508654
31,43347756.45508654
32,40678667.7257339
33,29038396.175687224
34,29038396.175687224
35,29038396.175687224
36,25509208.017587487
37,17845409.27092271
38,17845409.27092271
39,17845409.27092271
40,17845409.27092271
41,17845409.27092271
42,13861150.689056395
43,11336261.531412255
44,11336261.531412255
45,10660149.918953482
46,9806639.435359271
47,9806639.435359271
48,6046752.978219238
49,6046752.978219238
50,6046752.978219238
51,5074988.678184364
52,5074988.678184364
53,5074988.678184364
54,4685868.34277446
55,4685868.34277446
56,4685868.34277446
57,3519660.5914239055
58,3035257.708891635
59,3017369.6345321033
60,2734856.2402587426
61,2734856.2402587426
62,2734856.2402587426
63,2734856.2402587426
64,2583049.168817237
65,2428144.875799988
66,2428144.875799988
67,1891783.7585410855
68,1891783.7585410855
69,1891783.7585410855
70,1891783.7585410855
71,1520566.8296014857
72,1511899.3279552672
73,1092420.830999844
74,1092420.830999844
75,1062399.2790092751
76,944131.0650519822
77,837604.7670081648
78,759594.979008764
79,759594.979008764
80,759594.979008764
81,728144.4426915473
82,626246.5135949425
83,595068.6196623798
84,561551.8338323291
85,551782.9759591164
86,551782.9759591164
87,504835.3160770179
88,504835.3160770179
89,345201.2501124052
90,345201.2501124052
91,345201.2501124052
92,345201.2501124052
93,322866.5325107781
94,305218.32391566224
95,267163.06531988026
96,201401.29970052995
97,201401.29970052995
98,201401.29970052995
99,198017.78335344346
100,187942.4733860877
101,164952.81898057956
102,164952.81898057956
103,164952.81898057956
104,136424.0377139057
105,136424.0377139057
106,107903.13178470256
107,107903.13178470256
108,107903.13178470256
109,107903.13178470256
110,107294.19729097991
111,107294.19729097991
112,104590.96159512141
113,79281.24615855113
114,79281.24615855113
115,79281.24615855113
116,66408.14030239129
117,66408.14030239129
118,66408.14030239129
119,66408.14030239129
120,66408.14030239129
121,66408.14030239129
122,66408.14030239129
123,66408.14030239129
124,66408.14030239129
125,66408.14030239129
126,66408.14030239129
127,66408.14030239129
128,59518.03410856123
129,55167.008969442286
130,53770.16237849053
131,50302.790697835895
132,44174.63012347478
133,36659.92107217506
134,33800.131977802215
135,31997.51796678944
136,31830.635760875633
137,31830.635760875633
138,31830.635760875633
139,23742.309281325488
140,23742.309281325488
141,22822.353928859433
142,17249.506373360273
143,16815.057001955174
144,14533.768539942168
145,11985.466306320404
146,8871.981096681777
147,8464.786943874236
148,8464.786943874236
149,8464.786943874236
150,8464.786943874236
151,8293.537904589599
152,6411.968003270092
153,5865.023344264518
154,5459.230760664393
155,5459.230760664393
156,5459.230760664393
157,5154.684453352527
158,4607.709241353654
159,4607.709241353654
160,3561.766847282094
161,2146.1879761272753
162,2146.1879761272753
163,2146.1879761272753
164,2146.1879761272753
165,2146.1879761272753
166,1777.31276597208
167,1777.31276597208
168,1777.31276597208
169,1452.4397747499158
170,1313.8104990740296
171,965.1026071064556
172,623.6682150715578
173,537.1745769313698
174,537.1745769313698
175,537.1745769313698
176,406.19601375971524
177,291.1290554407826
178,192.77557902864424
179,184.0539075952455
180,181.49659825800308
181,126.85357032651041
182,126.85357032651041
183,124.69778789833828
184,95.91707561235737
185,60.304881217549706
186,60.304881217549706
187,60.304881217549706
188,60.304881217549706
189,57.0877197592534
190,35.94482298344938
191,35.94482298344938
192,35.94482298344938
193,35.399167660821306
194,25.184833985057793
195,22.218690970978425
196,17.876141972154866
197,16.26551945903077
198,10.332970149293097
199,9.4647648133932
200,7.403286834904093
201,4.962217489662754
202,4.962217489662754
203,4.962217489662754
204,4.962217489662754
205,2.4030589470070756
206,2.4030589470070756
207,2.4030589470070756
208,2.4030589470070756
209,2.003593312079274
210,1.8146535911145676
211,1.8146535911145676
212,1.716782248200476
213,1.5460010935003399
214,1.2833254737800148
215,1.02387002194029
216,0.5776983028801866
217,0.5776983028801866
218,0.5744754220506694
219,0.5744754220506694
220,0.25113840320668046
221,0.2311734288870452
222,0.2045341928155038
223,0.2045341928155038
224,0.1712879455936317
225,0.1299964211415039
226,0.1299964211415039
227,0.03433015773526679
228,0.03433015773526679
229,0.03433015773526679
230,0.03433015773526679
231,0.03433015773526679
232,0.03433015773526679
233,0.03433015773526679
234,0.03433015773526679
235,0.03346901885987219
236,0.02636593342388861
237,0.01812986534767957
238,0.015694652214671402
239,0.015694652214671402
240,0.010146898832962424
241,0.010146898832962424
242,0.007619601023070016
243,0.006598507445252665
244,0.0047814334519794095
245,0.004611352822864284
246,0.002667443392931456
247,0.002667443392931456
248,0.002667443392931456
249,0.0023496458900281064
250,0.0023496458900281064
251,0.0014997915452312465
252,0.0014380981658993098
253,0.0012199424834781604
254,0.0006737389019662939
255,0.0006737389019662939
256,0.0006737389019662939
257,0.0005859897880508278
258,0.0005451610417192617
259,0.00024674930333085603
260,0.00021060250936677356
261,0.00021060250936677356
262,0.0001288319938465712
263,0.00012114620569885947
264,0.00010669523273363483
265,8.310721873968823e-05
266,5.866618194162737e-05
267,5.866618194162737e-05
268,4.679306037554639e-05
269,4.393119312123203e-05
270,2.4013359330285706e-05
271,1.9687169163457703e-05
272,1.697784910194916e-05
273,1.5390179990396072e-05
274,1.1212192626224953e-05
275,6.7511765835973515e-06
276,4.9029895799555666e-06
277,4.885132922774175e-06
278,4.402528851356247e-06
279,3.584107153345726e-06
280,3.437453668659184e-06
