evaluations,best
0,6364590322.561843
1,6038753694.047532
2,5578112335.926362
3,4886779677.688517
4,3988763078.071595
5,2414245043.8988934
6,1389848918.96782
7,1207343408.375441
8,906155426.5693307
9,770223000.5477465
10,537679667.0117253
11,450708827.8360735
12,439147817.7610072
13,439147817.7610072
14,439147817.7610072
15,439147817.7610072
16,298590172.96736723
17,298590172.96736723
18,246788445.68792045
19,246788445.68792045
20,246788445.68792045
21,246788445.68792045
22,184844493.77385843
23,184844493.77385843
24,44740713.62690513
25,44740713.62690513
26,44740713.62690513
27,44740713.62690513
28,44740713.62690513
29,44740713.62690513
30,44740713.62690513
31,44740713.62690513
32,44740713.62690513
33,33723698.11843303
34,33723698.11843303
35,33723698.11843303
36,25009504.058134556
37,25009504.058134556
38,25009504.058134556
39,25009504.058134556
40,25009504.058134556
41,25009504.058134556
42,25009504.058134556
43,25009504.058134556
44,18159642.36140014
45,14315918.754180985
46,14315918.754180985
47,14315918.754180985
48,12413911.900481153
49,11729193.119968826
50,6789636.07654249
51,6789636.07654249
52,6789636.07654249
53,6789636.07654249
54,6789636.07654249
55,6789636.07654249
56,5224468.762315227
57,5224468.762315227
58,5224468.762315227
59,5224468.762315227
60,5224468.762315227
61,4551538.305841093
62,4342795.75986104
63,4342795.75986104
64,3050861.0076840473
65,3050861.0076840473
66,2941270.934882651
67,2941270.934882651
68,2828388.457617543
69,2828388.457617543
70,2828388.457617543
71,2397543.4188443683
72,2113542.582993045
73,2113542.582993045
74,1400920.2993055657
75,1400920.2993055657
76,1347270.068590679
77,1347270.068590679
78,1287469.8040944382
79,1215513.8700815432
80,1215513.8700815432
81,1215513.8700815432
82,1215513.8700815432
83,1215513.8700815432
84,665851.6792824814
85,665851.6792824814
86,665851.6792824814
87,644808.7077394641
88,630903.0126158217
89,394446.30757763254
90,261434.79105749354
91,261434.79105749354
92,261434.79105749354
93,261434.79105749354
94,261434.79105749354
95,261434.79105749354
96,231042.1998161065
97,138387.0858657778
98,138387.0858657778
