evaluations,best
0,3648321486.0117025
1,3513115089.6916037
2,3297893098.7769685
3,2978568991.168987
4,2656796485.6936903
5,2076407646.9165854
6,1359669180.8108635
7,715007089.2272934
8,407646258.6903782
9,407646258.6903782
10,407646258.6903782
11,407646258.6903782
12,407646258.6903782
13,407646258.6903782
14,353625677.3094366
15,179860824.92512512
16,179860824.92512512
17,179860824.92512512
18,179860824.92512512
19,179860824.92512512
20,179860824.92512512
21,179860824.92512512
22,145089595.50863114
23,145089595.50863114
24,72682623.26060225
25,72682623.26060225
26,69054765.08201599
27,50897529.69460546
28,50897529.69460546
29,50897529.69460546
30,50897529.69460546
31,36857725.34797687
32,36857725.34797687
33,36857725.34797687
34,24014792.827159144
35,24014792.827159144
36,21862146.120089997
37,21862146.120089997
38,21862146.120089997
39,14876338.975572672
40,14876338.975572672
41,14876338.975572672
42,9004560.517152969
43,9004560.517152969
44,9004560.517152969
45,9004560.517152969
46,9004560.517152969
47,9004560.517152969
48,9004560.517152969
49,8904474.363163762
50,7410398.0316543365
51,7410398.0316543365
52,5309899.4689235585
53,5309899.4689235585
54,3552369.359757941
55,3552369.359757941
56,3419775.3846290084
57,3419775.3846290084
58,3419775.3846290084
59,3419775.3846290084
60,2411092.848877395
61,2411092.848877395
62,2284053.940909164
63,2284053.940909164
64,2284053.940909164
65,1243521.530954941
66,1243521.530954941
67,1243521.530954941
68,1243521.530954941
69,1243521.530954941
70,1243521.530954941
71,1243521.530954941
72,1243521.530954941
73,1243521.530954941
74,1243521.530954941
75,892078.7787422338
76,892078.7787422338
77,628201.4651389709
78,551154.9609622428
79,512778.32930166315
80,512778.32930166315
81,489621.4166909893
82,457977.1475806075
83,388766.16454528476
84,388766.16454528476
85,388766.16454528476
86,304279.50369899184
87,288058.53884322324
88,288058.53884322324
89,288058.53884322324
90,288058.53884322324
91,277201.56805495324
92,277201.56805495324
93,246751.5869312757
94,237204.5860399986
95,163212.3185024218
96,163212.3185024218
97,157283.16144996043
98,133662.22951071637
99,133662.22951071637
100,133662.22951071637
101,133166.7840327247
102,112446.8727328525
103,112446.8727328525
104,93119.97734113851
105,93119.97734113851
106,93119.97734113851
107,67227.91134846378
108,67227.91134846378
109,59765.460061336096
110,50600.82781971652
111,50600.82781971652
112,50600.82781971652
113,50600.82781971652
114,47209.22804775667
115,47209.22804775667
116,47209.22804775667
117,43140.38475966494
118,43140.38475966494
119,42511.55863662103
120,35852.487209640174
121,35852.487209640174
122,35852.487209640174
123,35852.487209640174
124,34575.38745896813
125,34575.38745896813
126,34575.38745896813
127,34575.38745896813
128,34575.38745896813
129,31538.13478963548
130,24047.28655455817
131,20789.376473716136
132,17013.369336593027
133,16278.97726530647
134,7976.593385311087
135,7976.593385311087
136,7976.593385311087
137,7976.593385311087
138,7976.593385311087
139,7933.183183322933
140,7067.664002246329
141,7067.664002246329
142,7067.664002246329
143,7067.664002246329
144,6734.701423869971
145,5934.060729199737
146,5592.280677620357
147,5153.63055356058
148,4872.62628116189
149,4872.62628116189
150,4646.484513666235
151,3997.670922510422
152,3961.0852481950046
153,3601.4916024836643
154,3473.305488773781
155,3076.961070283707
156,3076.961070283707
157,3076.961070283707
158,3076.961070283707
159,2685.7184930264907
160,2685.7184930264907
