% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007111076e+03 +5.450210765e+02 +5.450210765e+02
3 0 +9.906463620e+02 +5.285563620e+02 +5.285563620e+02
14 0 +8.837187983e+02 +4.216287983e+02 +4.216287983e+02
32 0 +7.224807362e+02 +2.603907362e+02 +2.603907362e+02
43 0 +6.955867845e+02 +2.334967845e+02 +2.334967845e+02
45 0 +4.848975079e+02 +2.280750789e+01 +2.280750789e+01
71 0 +4.180713615e+02 -4.401863850e+01 -4.401863850e+01
106 0 +3.949997923e+02 -6.709020769e+01 -6.709020769e+01
124 0 +3.247697871e+02 -1.373202129e+02 -1.373202129e+02
136 0 +2.969336897e+02 -1.651563103e+02 -1.651563103e+02
173 0 +2.514623704e+02 -2.106276296e+02 -2.106276296e+02
262 0 +2.413337944e+02 -2.207562056e+02 -2.207562056e+02
283 0 +1.998450075e+02 -2.622449925e+02 -2.622449925e+02
325 0 +1.863432323e+02 -2.757467677e+02 -2.757467677e+02
346 0 +1.639911987e+02 -2.980988013e+02 -2.980988013e+02
388 0 +1.576346913e+02 -3.044553087e+02 -3.044553087e+02
556 0 +1.378115925e+02 -3.242784075e+02 -3.242784075e+02
598 0 +1.202972573e+02 -3.417927427e+02 -3.417927427e+02
682 0 +1.118678060e+02 -3.502221940e+02 -3.502221940e+02
871 0 +9.820756823e+01 -3.638824318e+02 -3.638824318e+02
976 0 +8.845115899e+01 -3.736388410e+02 -3.736388410e+02
1994 0 +7.912068831e+01 -3.829693117e+02 -3.829693117e+02
2078 0 +6.971389862e+01 -3.923761014e+02 -3.923761014e+02
2183 0 +6.251443188e+01 -3.995755681e+02 -3.995755681e+02
2330 0 +5.591959706e+01 -4.061704029e+02 -4.061704029e+02
2477 0 +5.000914816e+01 -4.120808518e+02 -4.120808518e+02
4734 0 +4.220605072e+01 -4.198839493e+02 -4.198839493e+02
4797 0 +3.957438207e+01 -4.225156179e+02 -4.225156179e+02
