% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.413065348e+03 +1.443035348e+03 +1.443035348e+03
12 0 +1.381583369e+03 +1.411553369e+03 +1.411553369e+03
19 0 +1.109231633e+03 +1.139201633e+03 +1.139201633e+03
30 0 +8.935207257e+02 +9.234907257e+02 +9.234907257e+02
43 0 +8.320250172e+02 +8.619950172e+02 +8.619950172e+02
48 0 +5.782906750e+02 +6.082606750e+02 +6.082606750e+02
62 0 +5.477595214e+02 +5.777295214e+02 +5.777295214e+02
73 0 +2.564149576e+02 +2.863849576e+02 +2.863849576e+02
95 0 +9.880156683e+01 +1.287715668e+02 +1.287715668e+02
117 0 +7.641456040e+01 +1.063845604e+02 +1.063845604e+02
139 0 +6.956544671e+01 +9.953544671e+01 +9.953544671e+01
172 0 +6.097633640e+01 +9.094633640e+01 +9.094633640e+01
183 0 +5.244396560e+01 +8.241396560e+01 +8.241396560e+01
194 0 +4.905383324e+01 +7.902383324e+01 +7.902383324e+01
205 0 +4.354982325e+01 +7.351982325e+01 +7.351982325e+01
216 0 +3.454060166e+01 +6.451060166e+01 +6.451060166e+01
227 0 +2.274298013e+01 +5.271298013e+01 +5.271298013e+01
238 0 +1.615268795e+01 +4.612268795e+01 +4.612268795e+01
249 0 +9.797180068e+00 +3.976718007e+01 +3.976718007e+01
271 0 +5.737705626e+00 +3.570770563e+01 +3.570770563e+01
293 0 +3.357489737e+00 +3.332748974e+01 +3.332748974e+01
315 0 +2.449469346e+00 +3.241946935e+01 +3.241946935e+01
326 0 +1.954489395e+00 +3.192448940e+01 +3.192448940e+01
337 0 +1.345387028e+00 +3.131538703e+01 +3.131538703e+01
359 0 +1.109929780e+00 +3.107992978e+01 +3.107992978e+01
370 0 +9.369821848e-01 +3.090698218e+01 +3.090698218e+01
381 0 +7.637341788e-01 +3.073373418e+01 +3.073373418e+01
403 0 +6.883097075e-01 +3.065830971e+01 +3.065830971e+01
425 0 +4.814211706e-01 +3.045142117e+01 +3.045142117e+01
436 0 +4.267794060e-01 +3.039677941e+01 +3.039677941e+01
447 0 +3.445988818e-01 +3.031459888e+01 +3.031459888e+01
458 0 +2.088604892e-01 +3.017886049e+01 +3.017886049e+01
469 0 +1.793136339e-01 +3.014931363e+01 +3.014931363e+01
480 0 +1.070652383e-01 +3.007706524e+01 +3.007706524e+01
502 0 +8.068435474e-02 +3.005068435e+01 +3.005068435e+01
513 0 +6.533869847e-02 +3.003533870e+01 +3.003533870e+01
524 0 +5.465249233e-02 +3.002465249e+01 +3.002465249e+01
535 0 +3.948677881e-02 +3.000948678e+01 +3.000948678e+01
546 0 +3.143910115e-02 +3.000143910e+01 +3.000143910e+01
557 0 +2.177669879e-02 +2.999177670e+01 +2.999177670e+01
568 0 +1.851994269e-02 +2.998851994e+01 +2.998851994e+01
579 0 +1.725599094e-02 +2.998725599e+01 +2.998725599e+01
590 0 +1.481695164e-02 +2.998481695e+01 +2.998481695e+01
601 0 +1.109692716e-02 +2.998109693e+01 +2.998109693e+01
612 0 +6.745597424e-03 +2.997674560e+01 +2.997674560e+01
634 0 +5.260469943e-03 +2.997526047e+01 +2.997526047e+01
645 0 +4.302566466e-03 +2.997430257e+01 +2.997430257e+01
656 0 +3.050974270e-03 +2.997305097e+01 +2.997305097e+01
667 0 +2.158188476e-03 +2.997215819e+01 +2.997215819e+01
