num_evaluations,best
40,1126072420.8906212
80,990274581.7456388
120,831669333.4115684
160,535208021.5356424
200,273785816.2776767
240,96113884.06475213
280,81758792.91715276
320,43351836.71435735
360,21336669.350026954
400,21336669.350026954
440,21336669.350026954
480,20203395.652345147
520,15040914.035193164
560,9477775.674982443
600,9477775.674982443
640,9477775.674982443
680,9477775.674982443
720,9477775.674982443
760,9477775.674982443
800,9477775.674982443
822,2750083.678699041
833,2484997.639489649
844,2123866.8106755777
855,1742243.7323693694
866,1266593.0682740852
877,948464.2794098035
899,886561.1631262415
910,808748.5425569036
921,659646.5711407388
932,427321.0652258941
943,98017.15447386533
954,4361.173998810369
976,264.9246575191515
987,1.2220069673507363
998,7.036653170082826e-05
1009,8.679766894778674e-08
1020,7.02116546917905e-11
1031,7.02116546917905e-11
