num_evaluations,best
40,3808616206.8087816
80,3647603040.9025316
120,3364969495.1074924
160,3062453269.777056
200,2520534748.112295
240,1442662092.3144515
280,653363092.7066085
320,419889733.9264376
360,298508991.3928596
400,269100585.57186407
440,90139791.01436555
480,90139791.01436555
520,90139791.01436555
560,90139791.01436555
600,90139791.01436555
640,77932015.98932806
680,77932015.98932806
720,65853758.1409505
760,65853758.1409505
800,65853758.1409505
833,33643034.99069058
844,23601063.242107272
866,19843976.69144839
888,18228194.33425019
899,15634827.847124368
910,12792671.701843124
932,12064588.01880515
943,10674786.179156525
954,8194789.054787995
965,3969254.8486329783
987,2190008.130018684
998,70603.97418449524
1009,47.62111558402664
1020,17.09018230127253
1031,1.2721404917345084e-07
1042,1.1317549318611103e-10
1053,7.062301422550231e-11
1064,7.062301422550231e-11
