num_evaluations,best
40,8336559217.587797
80,7949100523.934121
120,7661495131.224501
160,7079100157.574916
200,5927604942.656818
240,4448158121.053424
280,2402315825.465064
320,753962592.367712
360,271514026.9165384
400,269235666.3143515
440,169667962.47375035
480,169667962.47375035
520,76369056.91765508
560,76369056.91765508
600,76369056.91765508
640,76369056.91765508
680,56552806.93717443
720,56552806.93717443
760,56552806.93717443
800,56552806.93717443
833,21967027.736546054
844,17963125.122199833
855,14207542.783025594
877,12987281.969788853
888,10915497.291282255
899,10407250.300396042
910,9699398.57426035
921,8752375.88560377
932,6965763.032444159
943,4203312.378033604
954,523007.551443773
965,485.693180109997
976,1.8479291831242464
987,0.06422058496252771
998,0.0011965926773879454
1009,2.137892844649021e-06
1020,2.1733997456378613e-09
1031,7.083507000228591e-11
1042,7.075177320550144e-11
