num_evaluations,best
40,8877909644.537329
80,8472863165.68019
120,7680943460.718626
160,6934506589.932665
200,5550550051.792844
240,2445990917.219266
280,1148148406.2727718
320,179416272.93298176
360,162289324.1005167
400,162289324.1005167
440,85963045.1028928
480,85963045.1028928
520,85963045.1028928
560,85963045.1028928
600,85963045.1028928
640,85963045.1028928
680,37457077.150862046
720,37457077.150862046
760,37457077.150862046
800,37457077.150862046
833,29684138.347053528
855,24683278.772965867
877,23525561.566479288
888,22835617.760062188
899,21536249.288834985
921,21279502.30709769
932,20821358.297559828
943,19968515.434602547
965,12381738.030580292
976,8396566.846819019
987,2388987.0522890165
998,693.6006375519212
1009,5.0153932175036635
1020,0.4579001986570034
1031,0.00039613536553929793
1042,9.118580261410407e-07
1053,8.05025787418277e-11
1064,7.06826077970075e-11
