num_evaluations,best
40,4359413743.45674
80,4189199111.25228
120,3861771241.767312
160,3273508694.7828193
200,2690289193.154296
240,1063232960.5134547
280,368930168.56846637
320,219641513.7688609
360,144225257.39170128
400,76078988.50061281
440,76078988.50061281
480,39772247.77607212
520,39772247.77607212
560,39245927.351404734
600,39245927.351404734
640,39245927.351404734
680,39245927.351404734
720,39245927.351404734
760,39245927.351404734
800,39245927.351404734
833,24362636.46867804
855,22421581.319458168
866,19481137.94194775
888,18774485.108387332
910,18478130.5115934
921,18446320.003713485
943,18158899.89265259
954,17619521.537261385
976,12774719.24635334
987,6978665.5603329865
998,191169.71333879122
1009,5123.03611696823
1020,2077.168570328866
1031,0.1152046534392642
1042,0.00011035420806168766
1053,7.943615026061738e-11
1064,7.073476013548966e-11
1075,7.073476013548966e-11
1086,7.073476013548966e-11
