num_evaluations,best
40,760539258.1909797
80,673767644.1894243
120,534198507.2473213
160,334928777.5304799
200,177684070.1383372
240,86915590.44693993
280,46720579.71620049
320,46720579.71620049
360,16640274.007533154
400,13424516.052149078
440,13424516.052149078
480,13077693.922828332
520,13077693.922828332
560,13077693.922828332
600,8399584.77122369
640,8399584.77122369
680,8399584.77122369
720,8399584.77122369
760,6487149.905963647
800,6355336.142432619
822,5443012.140762697
833,4686763.780859029
855,4363317.157059027
866,3869995.708364431
877,3039462.3306505275
888,1915338.51632641
910,1673171.970588596
921,1638602.9574867445
943,1310392.4015625555
954,780897.1823530307
965,141018.23049947113
987,31385.432663414784
998,9755.621662584459
1009,0.11081213735046293
1020,0.00010246966931616277
1031,6.942868248498737e-11
