num_evaluations,best
40,509668356.89210296
80,408118646.5781632
120,356208971.9966663
160,233805974.8781738
200,89406454.75920434
240,89406454.75920434
280,58971574.01489557
320,58971574.01489557
360,44536234.237841286
400,33749340.32781982
440,33749340.32781982
480,22898999.064009257
520,22898999.064009257
560,22898999.064009257
600,12211995.817373049
640,12211995.817373049
680,12211995.817373049
720,12028605.083882807
760,12028605.083882807
800,10948486.733388033
822,4990361.458722571
833,4099727.7097079754
844,2868536.0562425707
855,1314099.4716848375
877,1307597.0390032749
888,1295566.7572505444
899,1274571.9618286951
921,1079912.0149168004
932,771320.9938435327
943,362632.1840013407
954,10974.297650437828
965,49.64770395152292
976,14.284526156936657
987,0.0008192304557936409
998,9.76221372019388e-07
1009,7.430111172558078e-11
1020,7.068546117801462e-11
