num_evaluations,best
40,2551179668.457779
80,2375152946.451057
120,2232499934.4781322
160,1895488696.7722597
200,1473275293.3870618
240,872384983.278019
280,573497706.1139299
320,267999325.07579455
360,188450797.10996968
400,163556627.79737395
440,80105877.03227545
480,80105877.03227545
520,80105877.03227545
560,80105877.03227545
600,80105877.03227545
640,57540245.16508718
680,36683150.86883899
720,36683150.86883899
760,36683150.86883899
800,36683150.86883899
822,28684304.59159997
833,26609755.985853404
844,23218678.456946347
855,18490843.85468281
866,15529269.009513406
888,14547741.592227943
910,14066428.638931414
921,13332426.370201295
943,7016381.3281672215
965,4594293.107810378
976,1004927.4973905776
987,4119.506634218697
1009,16.51567258044526
1020,0.00016257208658033948
1031,7.075249206073719e-11
1042,7.075249206073719e-11
