num_evaluations,best
40,3595660266.129096
80,3443254693.212694
120,3223165618.6892276
160,2958491772.9631457
200,2338890273.607832
240,1906838928.0520225
280,1451203593.8264723
320,742068661.817148
360,355224997.55974376
400,171330196.1287491
440,130963078.18698362
480,130963078.18698362
520,91430328.07104951
560,91430328.07104951
600,47243338.379431814
640,47243338.379431814
680,47243338.379431814
720,37042151.194863
760,11348058.099226635
800,11348058.099226635
822,7445227.970383163
844,6448796.729976905
855,4934866.024464315
877,4525063.048761685
888,3810822.908037131
899,3292147.6421408113
910,3052409.54859937
921,2671108.250376107
932,1960172.1647580238
943,971622.8515393639
954,91438.69307423722
965,893.3468460084987
976,620.9014810697511
987,192.5978015511355
998,0.0030130971589990203
1009,2.0326868882087415e-05
1020,7.072411150811732e-11
1031,7.072411150811732e-11
