num_evaluations,best
40,7195821225.86549
80,6813051743.311332
120,6443243761.046
160,6104683410.576236
200,5317925681.535929
240,4304357164.120735
280,2418106827.7985387
320,1059832241.3727984
360,618886579.1729301
400,284316506.5048611
440,176463994.19331545
480,176463994.19331545
520,119520011.74680299
560,119520011.74680299
600,119520011.74680299
640,119520011.74680299
680,119520011.74680299
720,58130835.16559482
760,58130835.16559482
800,34398248.87888294
822,23549912.974959876
833,19898935.630436152
844,14794600.589530414
866,12940364.035749704
877,11024230.941749636
899,10555342.653116783
910,10324287.914163265
932,8171661.517213302
943,5333364.805033068
954,2643976.102943402
965,10687.892775498643
976,93.32161846112055
987,28.85603212636864
998,0.0001701287720093309
1009,3.425538784896523e-08
1020,7.074271247346979e-11
