num_evaluations,best
40,11891386569.621271
80,11441583413.901907
120,11212733610.449081
160,10373623928.817799
200,8742674264.604479
240,6289335247.896525
280,3370922468.9431286
320,1455404162.257525
360,333920356.44288266
400,180998015.36897254
440,180998015.36897254
480,180998015.36897254
520,180998015.36897254
560,180998015.36897254
600,180998015.36897254
640,40653095.57701346
680,40653095.57701346
720,40653095.57701346
760,40653095.57701346
800,40653095.57701346
822,35456031.9967322
844,33123403.62447897
855,28912165.253786296
866,23721211.185526527
888,22049510.879093625
899,19357980.132866673
921,18620518.3890719
943,12516523.378001846
954,4543254.950925675
965,3816964.743504504
976,2553031.429232184
987,643234.618671295
998,155.08095838720624
1009,1.0832796075292204
1020,0.0005194188547707083
1031,6.62995919223569e-05
1042,6.138431124221004e-11
