num_evaluations,best
40,1564363075.1679769
80,1472112313.8713524
120,1370756669.359165
160,1266930128.9265141
200,977161125.9845624
240,738053472.5053377
280,188919415.61502856
320,188919415.61502856
360,10829255.738506833
400,10829255.738506833
440,10829255.738506833
480,10829255.738506833
520,10829255.738506833
560,10829255.738506833
600,10829255.738506833
640,10829255.738506833
680,10829255.738506833
720,8828323.286165366
760,3972240.19706267
800,3972240.19706267
822,3364954.220409529
833,2493272.367995999
844,2089579.5622392753
855,1467982.9657071226
877,1333819.65822843
888,1181103.1318400004
899,1059715.9898150791
910,913085.0524832151
921,659888.587370194
932,286908.1690464433
943,21155.79921208218
965,2171.970359110434
976,33.22571495067773
987,8.967974458301268e-05
998,6.139005596951419e-08
1009,7.07540893014061e-11
1020,7.07540893014061e-11
