num_evaluations,best
40,11079484369.186064
80,10665230770.512632
120,10218093668.864794
160,9879437296.47245
200,8864935605.175728
240,7904566273.112365
280,5776113376.500105
320,4244037520.4124985
360,1547237161.0102262
400,1151672025.7602377
440,688515799.2036477
480,607374379.0831172
520,607374379.0831172
560,284975748.95552707
600,284975748.95552707
640,232233735.61238664
680,175113763.34595498
720,157196863.4294708
760,89796839.26463751
800,89796839.26463751
822,76372087.57279578
833,71967850.81654072
844,63868942.53818093
855,51576067.01780033
866,34467731.43863972
888,30201580.87331566
910,28977328.113949943
932,18045472.51164765
954,15081316.570335729
965,9762532.489225779
976,6140658.017392508
987,1020015.8878453092
998,12.243602281873185
1009,0.027577116732011013
1020,0.001302090827399445
1031,4.695841709622648e-07
1042,4.893492719280994e-10
1053,7.072808487866202e-11
1064,7.072808487866202e-11
1075,7.072808487866202e-11
