num_evaluations,best
40,4812469376.601714
80,4517256053.021702
120,4141586163.6860185
160,3386340719.6540976
200,3096143708.1311913
240,1593803292.9021711
280,493006427.8520107
320,381241809.5936593
360,88509366.85396624
400,88509366.85396624
440,36906437.559845045
480,36906437.559845045
520,36906437.559845045
560,36906437.559845045
600,36906437.559845045
640,36906437.559845045
680,36906437.559845045
720,36906437.559845045
760,36906437.559845045
800,36906437.559845045
822,36906437.559845045
833,36906437.559845045
844,32550501.16824124
866,29465393.825246964
877,24221828.733016387
888,19046139.572190214
910,18469214.408477146
921,17437081.09816511
943,8717225.678317938
965,4798480.608090735
976,147328.5981604217
987,0.2953793442141526
998,0.009772078217508404
1009,5.5593043381297775e-08
1020,7.099821645466197e-11
1031,7.075456719788173e-11
