num_evaluations,best
40,9556104872.716312
80,9056467367.096289
120,8559653642.907458
160,7761464020.657266
200,6151378530.396568
240,4240438505.0651054
280,1128688084.0066948
320,101333326.91779834
360,101333326.91779834
400,45495435.955306016
440,45495435.955306016
480,45495435.955306016
520,45495435.955306016
560,45495435.955306016
600,34078224.43129264
640,34078224.43129264
680,23420746.302829776
720,19195221.884696566
760,18268679.39534288
800,18268679.39534288
822,4413269.689354436
833,3646827.163918171
844,3241983.162993702
855,2619023.0781129976
866,1948590.0463005728
877,908142.350589647
899,883915.6273371228
921,690052.387434181
932,397490.19529114076
943,105722.29114486875
954,1043.9706752684367
965,29.011979604513677
976,10.081508534374242
987,0.0007897096547155273
998,8.802356838510353e-07
1009,7.024412760320372e-11
1020,7.024412760320372e-11
1031,7.024412760320372e-11
