num_evaluations,best
40,2184903662.4778404
80,2031180076.7233024
120,1802993743.6837766
160,1614784877.773647
200,1292780371.2291267
240,839882743.8100605
280,589104801.7127341
320,387829692.5437245
360,222802938.02420983
400,136505384.9759235
440,136505384.9759235
480,130036537.19261208
520,130036537.19261208
560,123320178.5393085
600,37165641.594304316
640,37165641.594304316
680,37165641.594304316
720,37165641.594304316
760,34139326.50971046
800,34139326.50971046
833,17900021.9666999
844,11514603.763837304
866,10610427.92092116
877,9120331.361808605
899,8512797.339450175
921,8381363.983843291
932,8151492.597467459
954,6083147.056982287
965,3586557.003554805
987,2322871.8663585754
998,471554.4720677192
1009,0.024721415913942883
1020,0.0004480268036941796
1031,6.908445390237641e-11
1042,6.908445390237641e-11
1053,6.908445390237641e-11
1064,6.908445390237641e-11
