num_evaluations,best
40,6333418613.4438925
80,5787890886.391361
120,5530738665.6536875
160,4453014539.717262
200,3673852761.464284
240,1481272563.6425767
280,500143261.7177198
320,186866412.46202335
360,121297224.200315
400,112149989.74174002
440,52404224.08165366
480,15794377.836248288
520,15794377.836248288
560,15794377.836248288
600,15794377.836248288
640,15794377.836248288
680,15794377.836248288
720,15794377.836248288
760,15794377.836248288
800,10750612.675224312
822,1378868.4516865506
844,1050693.5299213778
866,927643.4717539178
877,787681.1566300712
888,553647.498296042
910,447374.06381467084
921,304200.12872249976
943,231895.18521686917
954,109259.07630092298
965,7218.18391392586
987,1407.3015446348556
998,305.9076729090497
1009,1.1400720262792956
1020,0.010193645462508076
1031,9.140643467264208e-07
1042,2.7333331565002986e-10
1053,7.064844825210912e-11
1064,7.064844825210912e-11
