num_evaluations,best
40,5183197012.967421
80,4986804156.114368
120,4610866756.052196
160,4121649706.6620436
200,3260318437.1728578
240,2028471175.4959934
280,1120741026.3171086
320,488970824.3778926
360,357848797.63223743
400,149510643.1813248
440,111923194.49694629
480,42308912.80825139
520,42308912.80825139
560,25747130.630418953
600,25747130.630418953
640,25747130.630418953
680,25747130.630418953
720,25747130.630418953
760,25747130.630418953
800,25747130.630418953
822,4207974.34388656
833,3216442.3077728082
844,1995534.1276371935
866,1382686.9296311098
888,1084667.994242697
899,976266.3984538207
910,891633.7161587698
921,774236.1708682867
932,565642.6796238731
943,250500.01797716814
954,9315.533993124183
965,1421.5082127584978
976,94.59751087500953
987,0.8644592163392816
998,0.0031917434828763
1009,1.6504572325549563e-06
1020,3.708385315875736e-10
1031,6.856841514404797e-11
