num_evaluations,best
40,1412099664.1934958
80,1369112786.3107693
120,1239757228.1510494
160,1018637892.387631
200,883415520.5605412
240,626285965.3988698
280,153422826.2034657
320,129590381.2329261
360,33108154.404381584
400,33108154.404381584
440,33108154.404381584
480,33108154.404381584
520,33108154.404381584
560,33108154.404381584
600,33108154.404381584
640,33108154.404381584
680,33108154.404381584
720,33108154.404381584
760,17625854.41773855
800,17625854.41773855
822,17625854.41773855
833,17625854.41773855
844,11162857.591113947
866,11031549.62277443
888,10999123.574851988
899,10938682.13041253
910,10831787.038394462
932,9946677.882557094
954,3097400.1115972805
976,1571206.690475251
987,722.386976396595
998,14.660685694806148
1009,0.6973362947836769
1020,0.00032691431404612844
1031,3.934542745041226e-07
1042,7.390015167465064e-11
1053,7.071553972382171e-11
1064,7.071553972382171e-11
