num_evaluations,best
40,9476262858.974318
80,9310266035.274345
120,8720741047.795523
160,7889868556.914897
200,6389874132.199502
240,4046481159.666071
280,1353152227.4683878
320,73211038.9172599
360,73211038.9172599
400,73211038.9172599
440,73211038.9172599
480,73211038.9172599
520,73211038.9172599
560,73211038.9172599
600,73211038.9172599
640,73211038.9172599
680,73211038.9172599
720,73211038.9172599
760,73211038.9172599
800,73211038.9172599
822,65926369.32256862
833,60695686.35869755
844,51517908.72038218
855,36716718.38652423
877,35986707.13519497
888,34847499.031765155
899,33988912.93037629
910,32428672.651389845
932,18813020.257301245
943,13183062.879819019
954,4399543.178078568
965,3311.8556651092113
976,8.8695661783342
987,0.025093404245764974
998,0.011341265973883057
1009,8.249452628317471e-09
1020,6.736613670237891e-11
