num_evaluations,best
40,7950089608.925905
80,7711338035.709088
120,7593282912.062241
160,6955756601.473942
200,6390873603.764769
240,4990540677.177472
280,3720701079.1740427
320,1800624545.2520628
360,387610978.12910676
400,304545792.25435984
440,182068170.40189224
480,182068170.40189224
520,150156418.68756396
560,134858403.0083824
600,54066047.0740247
640,54066047.0740247
680,54066047.0740247
720,43271810.4419912
760,14315595.730921434
800,14315595.730921434
822,11046141.617354821
833,6396942.260846478
855,5513189.373641612
866,4785760.97948398
877,3784482.611221059
888,2833764.834222516
910,2667159.357807687
921,2348848.908325352
932,1818702.7629014808
943,1053265.9661706814
954,83035.33863983004
965,37.22266695161088
976,0.05484457515249754
987,0.00022022070394984742
998,1.093625069926294e-05
1009,3.048367644245489e-10
1020,7.021315960578554e-11
