num_evaluations,best
40,421421340.72222716
80,408413947.2532897
120,359835090.8174098
160,313104446.62996817
200,252070195.47679713
240,196596990.95383602
280,121643041.76796234
320,121643041.76796234
360,121643041.76796234
400,37206213.501832865
440,37206213.501832865
480,37206213.501832865
520,36333224.983668394
560,36333224.983668394
600,21229567.201568216
640,16175687.89444054
680,16175687.89444054
720,16175687.89444054
760,7657277.875700852
800,7657277.875700852
822,2895819.909517613
833,2373686.4641023315
844,1621621.7441697717
866,1414991.08822891
888,1362237.4217682935
899,1265121.3273393093
910,1096818.593175293
921,985391.1138157554
932,773294.891215402
943,419803.47431551374
954,168274.21689674837
965,9914.54477140346
976,113.58163500327504
998,1.5501645411649996
1009,0.0004829646982933743
1020,2.277429586930213e-08
1031,7.48113666588583e-11
1042,7.073723890003584e-11
1053,7.073723890003584e-11
