num_evaluations,best
40,595363364.2878131
80,562456074.7909765
120,493254190.56141526
160,362926830.7186506
200,287763470.6106205
240,130261886.48898417
280,85778649.89182383
320,85778649.89182383
360,85778649.89182383
400,85778649.89182383
440,33978454.48232146
480,33978454.48232146
520,33978454.48232146
560,23821406.244030707
600,23821406.244030707
640,18424385.219188377
680,7535159.688399779
720,7535159.688399779
760,7535159.688399779
800,7535159.688399779
822,2732181.795347023
833,1525468.9681133488
855,1101701.6921068176
877,1030158.4318362873
888,937312.0720668307
899,849173.8094444434
910,750062.7696352685
921,677141.9403937738
932,547936.3946720451
943,324039.3594710742
954,30187.999137471263
965,192.76612638946838
976,39.73369354646614
987,0.0011591164766051897
998,3.750382925091821e-06
1009,8.504333861188262e-11
1020,6.783156322375152e-11
1031,6.783156322375152e-11
