num_evaluations,best
40,6050031275.029477
80,5864942837.008866
120,5401631199.370672
160,4829221879.438624
200,4111601613.147149
240,3162718928.5038576
280,1865324950.3212152
320,296515316.7341737
360,98104665.84296232
400,98104665.84296232
440,94478699.85786562
480,69444874.2270353
520,38337593.640623905
560,38337593.640623905
600,38337593.640623905
640,38337593.640623905
680,38337593.640623905
720,38337593.640623905
760,38337593.640623905
800,14301360.651171323
822,14301360.651171323
833,14301360.651171323
855,14301360.651171323
877,14301360.651171323
888,14301360.651171323
899,12714850.274093222
921,12182781.299611425
943,7506805.161548041
965,5651940.731387374
976,3187655.300357772
987,211717.2109619031
998,58.37032974587942
1009,2.650074238301922
1020,0.16409365978117757
1031,0.00027834998327696094
1042,6.581965760947439e-07
1053,1.0802336714275968e-10
1064,7.054243820869557e-11
