num_evaluations,best
40,3024632169.3824177
80,2852476801.6882296
120,2584070108.4839106
160,2085770079.5209918
200,1351314517.800839
240,834174492.0642762
280,277657196.4795036
320,59545848.04527323
360,33223734.42803741
400,33223734.42803741
440,15339636.593484648
480,15339636.593484648
520,15339636.593484648
560,7753380.07451416
600,7753380.07451416
640,7753380.07451416
680,7753380.07451416
720,7753380.07451416
760,7753380.07451416
800,7753380.07451416
822,2961531.030902294
833,2549361.035217393
844,2061933.50476726
866,1978767.6024982347
877,1906405.2942828774
899,1868425.8495389605
910,1801530.1520897737
921,1697519.1138423407
943,899054.2248590332
954,222452.93521942256
965,1696.3469937087104
976,54.282473756282265
987,4.250581521809932
998,0.0026956040256674004
1009,4.886627811765012e-06
1020,1.3512073195239377e-10
1031,7.055336597425122e-11
