num_evaluations,best
40,2980215637.461023
80,2845643116.975008
120,2686402767.6315737
160,2275019049.5969076
200,1725079668.3147
240,1278829455.695633
280,783998527.9177606
320,483558233.12914664
360,210541548.09512356
400,66028413.092399605
440,66028413.092399605
480,46336637.173504226
520,46336637.173504226
560,46336637.173504226
600,46336637.173504226
640,32780097.749441378
680,24866767.910917666
720,24866767.910917666
760,20952791.86466031
800,20952791.86466031
822,11787950.577368077
833,11062215.500342917
844,9950613.433694936
855,8544372.172682745
866,6510697.553332073
877,3819327.14665421
899,3620452.2769073737
910,3244565.489219647
921,2552906.0302605378
932,1486071.8066759745
943,233951.73640384962
954,1511.07099313375
965,66.56958320973277
976,6.916581519401609
987,0.006135883451708688
998,1.5200652590055459e-05
1009,3.658764244881479e-10
1020,7.072382377741319e-11
1031,7.072382377741319e-11
