% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.635005733e+03 +1.758835733e+03 +1.758835733e+03
3 0 +1.404206321e+03 +1.528036321e+03 +1.528036321e+03
6 0 +9.899270677e+02 +1.113757068e+03 +1.113757068e+03
18 0 +1.642593069e+02 +2.880893069e+02 +2.880893069e+02
63 0 +1.134984155e+02 +2.373284155e+02 +2.373284155e+02
108 0 +4.279784902e+01 +1.666278490e+02 +1.666278490e+02
223 0 +3.854876919e+01 +1.623787692e+02 +1.623787692e+02
231 0 +3.223984851e+01 +1.560698485e+02 +1.560698485e+02
233 0 +2.459735573e+01 +1.484273557e+02 +1.484273557e+02
301 0 +1.972526078e+01 +1.435552608e+02 +1.435552608e+02
323 0 +9.210224764e+00 +1.330402248e+02 +1.330402248e+02
345 0 +8.577749671e+00 +1.324077497e+02 +1.324077497e+02
422 0 +7.927878707e+00 +1.317578787e+02 +1.317578787e+02
499 0 +7.051067832e+00 +1.308810678e+02 +1.308810678e+02
554 0 +6.169020665e+00 +1.299990207e+02 +1.299990207e+02
587 0 +5.453656013e+00 +1.292836560e+02 +1.292836560e+02
598 0 +4.999773156e+00 +1.288297732e+02 +1.288297732e+02
631 0 +4.345619037e+00 +1.281756190e+02 +1.281756190e+02
653 0 +3.710201987e+00 +1.275402020e+02 +1.275402020e+02
664 0 +3.469690964e+00 +1.272996910e+02 +1.272996910e+02
675 0 +3.084958958e+00 +1.269149590e+02 +1.269149590e+02
686 0 +2.785689936e+00 +1.266156899e+02 +1.266156899e+02
719 0 +2.422089008e+00 +1.262520890e+02 +1.262520890e+02
730 0 +2.069998827e+00 +1.258999988e+02 +1.258999988e+02
752 0 +1.826939307e+00 +1.256569393e+02 +1.256569393e+02
763 0 +1.510297767e+00 +1.253402978e+02 +1.253402978e+02
774 0 +1.189770280e+00 +1.250197703e+02 +1.250197703e+02
785 0 +9.936264226e-01 +1.248236264e+02 +1.248236264e+02
796 0 +7.525459529e-01 +1.245825460e+02 +1.245825460e+02
807 0 +5.949303654e-01 +1.244249304e+02 +1.244249304e+02
829 0 +5.184391115e-01 +1.243484391e+02 +1.243484391e+02
840 0 +4.003563595e-01 +1.242303564e+02 +1.242303564e+02
862 0 +3.350084024e-01 +1.241650084e+02 +1.241650084e+02
873 0 +2.414154299e-01 +1.240714154e+02 +1.240714154e+02
884 0 +1.554474961e-01 +1.239854475e+02 +1.239854475e+02
895 0 +9.459078138e-02 +1.239245908e+02 +1.239245908e+02
906 0 +8.440510106e-02 +1.239144051e+02 +1.239144051e+02
917 0 +5.686403571e-02 +1.238868640e+02 +1.238868640e+02
939 0 +3.643392008e-02 +1.238664339e+02 +1.238664339e+02
950 0 +2.825893267e-02 +1.238582589e+02 +1.238582589e+02
961 0 +1.943018348e-02 +1.238494302e+02 +1.238494302e+02
972 0 +8.937117829e-03 +1.238389371e+02 +1.238389371e+02
983 0 +4.937936794e-03 +1.238349379e+02 +1.238349379e+02
994 0 +9.610227337e-04 +1.238309610e+02 +1.238309610e+02
1005 0 +3.110381048e-04 +1.238303110e+02 +1.238303110e+02
1016 0 +4.585854330e-05 +1.238300459e+02 +1.238300459e+02
1027 0 +5.217685541e-06 +1.238300052e+02 +1.238300052e+02
1038 0 +1.495047712e-07 +1.238300001e+02 +1.238300001e+02
1049 0 +4.370259887e-08 +1.238300000e+02 +1.238300000e+02
1060 0 +3.242206503e-10 +1.238300000e+02 +1.238300000e+02
24048 0 +8.668621376e-13 +1.238300000e+02 +1.238300000e+02
25293 0 +0.000000000e+00 +1.238300000e+02 +1.238300000e+02
100001 0 +0.000000000e+00 +1.238300000e+02 +1.238300000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.001768565e+03 +6.049278565e+03 +6.049278565e+03
3 0 +2.929675765e+03 +2.977185765e+03 +2.977185765e+03
6 0 +1.900092957e+03 +1.947602957e+03 +1.947602957e+03
8 0 +6.775477452e+02 +7.250577452e+02 +7.250577452e+02
18 0 +3.298089980e+02 +3.773189980e+02 +3.773189980e+02
54 0 +1.489978000e+02 +1.965078000e+02 +1.965078000e+02
83 0 +8.052813861e+01 +1.280381386e+02 +1.280381386e+02
113 0 +6.478138748e+01 +1.122913875e+02 +1.122913875e+02
129 0 +5.060618710e+01 +9.811618710e+01 +9.811618710e+01
133 0 +4.149308264e+01 +8.900308264e+01 +8.900308264e+01
136 0 +2.193721920e+01 +6.944721920e+01 +6.944721920e+01
238 0 +1.906736640e+01 +6.657736640e+01 +6.657736640e+01
252 0 +1.633551433e+01 +6.384551433e+01 +6.384551433e+01
262 0 +1.516960419e+01 +6.267960419e+01 +6.267960419e+01
267 0 +1.321131327e+01 +6.072131327e+01 +6.072131327e+01
280 0 +9.861398961e+00 +5.737139896e+01 +5.737139896e+01
323 0 +8.193782922e+00 +5.570378292e+01 +5.570378292e+01
367 0 +7.845636428e+00 +5.535563643e+01 +5.535563643e+01
477 0 +6.912170855e+00 +5.442217085e+01 +5.442217085e+01
532 0 +6.137453715e+00 +5.364745372e+01 +5.364745372e+01
565 0 +5.525895500e+00 +5.303589550e+01 +5.303589550e+01
587 0 +4.586773927e+00 +5.209677393e+01 +5.209677393e+01
598 0 +4.358709504e+00 +5.186870950e+01 +5.186870950e+01
631 0 +3.902418827e+00 +5.141241883e+01 +5.141241883e+01
642 0 +3.547808210e+00 +5.105780821e+01 +5.105780821e+01
675 0 +2.948069826e+00 +5.045806983e+01 +5.045806983e+01
686 0 +2.773822091e+00 +5.028382209e+01 +5.028382209e+01
708 0 +2.319812564e+00 +4.982981256e+01 +4.982981256e+01
719 0 +1.920248199e+00 +4.943024820e+01 +4.943024820e+01
741 0 +1.737471220e+00 +4.924747122e+01 +4.924747122e+01
752 0 +1.537481181e+00 +4.904748118e+01 +4.904748118e+01
763 0 +1.228947199e+00 +4.873894720e+01 +4.873894720e+01
774 0 +1.016522118e+00 +4.852652212e+01 +4.852652212e+01
785 0 +8.284113129e-01 +4.833841131e+01 +4.833841131e+01
796 0 +6.590739611e-01 +4.816907396e+01 +4.816907396e+01
807 0 +5.205711492e-01 +4.803057115e+01 +4.803057115e+01
818 0 +4.352317321e-01 +4.794523173e+01 +4.794523173e+01
829 0 +3.344299173e-01 +4.784442992e+01 +4.784442992e+01
840 0 +2.496346350e-01 +4.775963463e+01 +4.775963463e+01
851 0 +1.437406488e-01 +4.765374065e+01 +4.765374065e+01
862 0 +9.756407453e-02 +4.760756407e+01 +4.760756407e+01
873 0 +5.405634041e-02 +4.756405634e+01 +4.756405634e+01
