% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.883633316e+04 +9.891260316e+04 +9.891260316e+04
5 0 +2.101181917e+04 +2.108808917e+04 +2.108808917e+04
19 0 +4.014821442e+03 +4.091091442e+03 +4.091091442e+03
25 0 +1.818801950e+02 +2.581501950e+02 +2.581501950e+02
908 0 +1.726641306e+02 +2.489341306e+02 +2.489341306e+02
1045 0 +7.636011927e+01 +1.526301193e+02 +1.526301193e+02
1066 0 +1.188977057e+01 +8.815977057e+01 +8.815977057e+01
1087 0 +5.918894394e+00 +8.218889439e+01 +8.218889439e+01
1129 0 +3.995198072e+00 +8.026519807e+01 +8.026519807e+01
1150 0 +2.571565819e+00 +7.884156582e+01 +7.884156582e+01
1171 0 +1.983703830e+00 +7.825370383e+01 +7.825370383e+01
1192 0 +1.720144599e+00 +7.799014460e+01 +7.799014460e+01
1234 0 +1.578806517e+00 +7.784880652e+01 +7.784880652e+01
1297 0 +1.260316603e+00 +7.753031660e+01 +7.753031660e+01
1339 0 +9.627945290e-01 +7.723279453e+01 +7.723279453e+01
1423 0 +8.675346273e-01 +7.713753463e+01 +7.713753463e+01
1444 0 +7.131972913e-01 +7.698319729e+01 +7.698319729e+01
1465 0 +5.036427914e-01 +7.677364279e+01 +7.677364279e+01
1486 0 +2.891930214e-01 +7.655919302e+01 +7.655919302e+01
1507 0 +1.821881749e-01 +7.645218817e+01 +7.645218817e+01
1528 0 +1.018507736e-01 +7.637185077e+01 +7.637185077e+01
1549 0 +6.187065441e-02 +7.633187065e+01 +7.633187065e+01
1570 0 +3.139223491e-02 +7.630139223e+01 +7.630139223e+01
1591 0 +2.159103890e-02 +7.629159104e+01 +7.629159104e+01
1612 0 +1.442941764e-02 +7.628442942e+01 +7.628442942e+01
1633 0 +8.666791417e-03 +7.627866679e+01 +7.627866679e+01
1654 0 +6.677963100e-03 +7.627667796e+01 +7.627667796e+01
1675 0 +3.567505748e-03 +7.627356751e+01 +7.627356751e+01
1696 0 +2.508731270e-03 +7.627250873e+01 +7.627250873e+01
1717 0 +1.095716947e-03 +7.627109572e+01 +7.627109572e+01
1738 0 +8.992999817e-04 +7.627089930e+01 +7.627089930e+01
1759 0 +5.954812612e-04 +7.627059548e+01 +7.627059548e+01
1780 0 +2.498454237e-04 +7.627024985e+01 +7.627024985e+01
1801 0 +1.739824511e-04 +7.627017398e+01 +7.627017398e+01
1822 0 +1.100580926e-04 +7.627011006e+01 +7.627011006e+01
1843 0 +5.967489697e-05 +7.627005967e+01 +7.627005967e+01
1864 0 +4.038567917e-05 +7.627004039e+01 +7.627004039e+01
1885 0 +2.417839401e-05 +7.627002418e+01 +7.627002418e+01
4664 0 +1.830513204e-05 +7.627001831e+01 +7.627001831e+01
4727 0 +1.729081299e-05 +7.627001729e+01 +7.627001729e+01
7422 0 +1.154612933e-05 +7.627001155e+01 +7.627001155e+01
7443 0 +5.704577205e-06 +7.627000570e+01 +7.627000570e+01
14856 0 +4.493474307e-06 +7.627000449e+01 +7.627000449e+01
14919 0 +4.308225570e-06 +7.627000431e+01 +7.627000431e+01
14961 0 +3.538920907e-06 +7.627000354e+01 +7.627000354e+01
14982 0 +2.814235671e-06 +7.627000281e+01 +7.627000281e+01
15003 0 +2.210304061e-06 +7.627000221e+01 +7.627000221e+01
15129 0 +1.967191537e-06 +7.627000197e+01 +7.627000197e+01
18398 0 +1.471300777e-06 +7.627000147e+01 +7.627000147e+01
18411 0 +1.037404900e-06 +7.627000104e+01 +7.627000104e+01
18468 0 +9.979814735e-07 +7.627000100e+01 +7.627000100e+01
18478 0 +8.354384278e-07 +7.627000084e+01 +7.627000084e+01
18492 0 +7.617277902e-07 +7.627000076e+01 +7.627000076e+01
18568 0 +6.314076728e-07 +7.627000063e+01 +7.627000063e+01
18580 0 +2.946788271e-07 +7.627000029e+01 +7.627000029e+01
18654 0 +2.610676972e-07 +7.627000026e+01 +7.627000026e+01
18680 0 +1.134243632e-07 +7.627000011e+01 +7.627000011e+01
18758 0 +1.065814246e-07 +7.627000011e+01 +7.627000011e+01
18805 0 +8.800567741e-08 +7.627000009e+01 +7.627000009e+01
18840 0 +3.890743017e-08 +7.627000004e+01 +7.627000004e+01
18881 0 +3.063279053e-08 +7.627000003e+01 +7.627000003e+01
18916 0 +2.546779854e-08 +7.627000003e+01 +7.627000003e+01
18940 0 +2.474016014e-08 +7.627000002e+01 +7.627000002e+01
19023 0 +2.147214673e-08 +7.627000002e+01 +7.627000002e+01
19029 0 +1.726790799e-08 +7.627000002e+01 +7.627000002e+01
19043 0 +1.367656921e-08 +7.627000001e+01 +7.627000001e+01
19047 0 +1.132288219e-08 +7.627000001e+01 +7.627000001e+01
19102 0 +1.103957459e-08 +7.627000001e+01 +7.627000001e+01
19103 0 +7.150006809e-09 +7.627000001e+01 +7.627000001e+01
21151 0 +7.815970093e-13 +7.627000000e+01 +7.627000000e+01
200002 0 +1.421085472e-14 +7.627000000e+01 +7.627000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.796522022e+05 +5.796296522e+05 +5.796296522e+05
5 0 +4.894270574e+03 +4.871720574e+03 +4.871720574e+03
11 0 +2.372819519e+03 +2.350269519e+03 +2.350269519e+03
40 0 +4.160329666e+02 +3.934829666e+02 +3.934829666e+02
83 0 +1.049289398e+02 +8.237893980e+01 +8.237893980e+01
131 0 +9.521250612e+01 +7.266250612e+01 +7.266250612e+01
1045 0 +6.378955649e+01 +4.123955649e+01 +4.123955649e+01
1066 0 +2.714227129e+01 +4.592271291e+00 +4.592271291e+00
1087 0 +1.192939731e+01 -1.062060269e+01 -1.062060269e+01
1108 0 +6.460927551e+00 -1.608907245e+01 -1.608907245e+01
1129 0 +1.662104411e+00 -2.088789559e+01 -2.088789559e+01
1171 0 +7.291474342e-01 -2.182085257e+01 -2.182085257e+01
1192 0 +2.906666869e-01 -2.225933331e+01 -2.225933331e+01
1213 0 +9.992875678e-02 -2.245007124e+01 -2.245007124e+01
1234 0 +2.942673332e-02 -2.252057327e+01 -2.252057327e+01
1255 0 +1.521246955e-02 -2.253478753e+01 -2.253478753e+01
1276 0 +3.676529555e-03 -2.254632347e+01 -2.254632347e+01
1297 0 +1.417540769e-03 -2.254858246e+01 -2.254858246e+01
1318 0 +3.862314143e-04 -2.254961377e+01 -2.254961377e+01
1339 0 +1.380127459e-04 -2.254986199e+01 -2.254986199e+01
1360 0 +9.413012083e-05 -2.254990587e+01 -2.254990587e+01
1381 0 +3.605207979e-05 -2.254996395e+01 -2.254996395e+01
1423 0 +2.120293181e-05 -2.254997880e+01 -2.254997880e+01
1444 0 +1.383080168e-05 -2.254998617e+01 -2.254998617e+01
1465 0 +1.016490987e-05 -2.254998984e+01 -2.254998984e+01
1486 0 +8.410994678e-06 -2.254999159e+01 -2.254999159e+01
1507 0 +5.120104287e-06 -2.254999488e+01 -2.254999488e+01
4748 0 +4.951964218e-06 -2.254999505e+01 -2.254999505e+01
4853 0 +4.411266197e-06 -2.254999559e+01 -2.254999559e+01
4895 0 +3.398850321e-06 -2.254999660e+01 -2.254999660e+01
4916 0 +2.084914730e-06 -2.254999792e+01 -2.254999792e+01
4958 0 +1.946602460e-06 -2.254999805e+01 -2.254999805e+01
4979 0 +1.599916828e-06 -2.254999840e+01 -2.254999840e+01
5000 0 +1.089902320e-06 -2.254999891e+01 -2.254999891e+01
5021 0 +8.617581564e-07 -2.254999914e+01 -2.254999914e+01
5042 0 +5.495984432e-07 -2.254999945e+01 -2.254999945e+01
5063 0 +4.810299359e-07 -2.254999952e+01 -2.254999952e+01
5084 0 +4.156922273e-07 -2.254999958e+01 -2.254999958e+01
5147 0 +3.935485147e-07 -2.254999961e+01 -2.254999961e+01
5210 0 +3.502511170e-07 -2.254999965e+01 -2.254999965e+01
5378 0 +3.111435944e-07 -2.254999969e+01 -2.254999969e+01
19959 0 +2.183627004e-07 -2.254999978e+01 -2.254999978e+01
20018 0 +1.492252792e-07 -2.254999985e+01 -2.254999985e+01
20044 0 +1.330756696e-07 -2.254999987e+01 -2.254999987e+01
20047 0 +9.338567253e-08 -2.254999991e+01 -2.254999991e+01
20101 0 +8.495182513e-08 -2.254999992e+01 -2.254999992e+01
20103 0 +5.535676806e-08 -2.254999994e+01 -2.254999994e+01
20186 0 +4.462728853e-08 -2.254999996e+01 -2.254999996e+01
20220 0 +3.870691145e-08 -2.254999996e+01 -2.254999996e+01
20240 0 +3.329422427e-08 -2.254999997e+01 -2.254999997e+01
20247 0 +2.578298819e-08 -2.254999997e+01 -2.254999997e+01
20253 0 +2.219564976e-08 -2.254999998e+01 -2.254999998e+01
20308 0 +1.733930688e-08 -2.254999998e+01 -2.254999998e+01
20317 0 +1.475643074e-08 -2.254999999e+01 -2.254999999e+01
20343 0 +1.203553879e-08 -2.254999999e+01 -2.254999999e+01
20403 0 +9.819256519e-09 -2.254999999e+01 -2.254999999e+01
22644 0 +8.135714324e-13 -2.255000000e+01 -2.255000000e+01
24348 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
200263 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.308020669e+05 +1.308157269e+05 +1.308157269e+05
7 0 +1.156774733e+05 +1.156911333e+05 +1.156911333e+05
11 0 +3.080987100e+04 +3.082353100e+04 +3.082353100e+04
18 0 +8.993729669e+03 +9.007389669e+03 +9.007389669e+03
27 0 +1.431773855e+03 +1.445433855e+03 +1.445433855e+03
55 0 +1.118705593e+03 +1.132365593e+03 +1.132365593e+03
66 0 +2.978860605e+02 +3.115460605e+02 +3.115460605e+02
302 0 +2.084010387e+02 +2.220610387e+02 +2.220610387e+02
726 0 +1.891180541e+02 +2.027780541e+02 +2.027780541e+02
1045 0 +8.418266955e+01 +9.784266955e+01 +9.784266955e+01
1066 0 +2.870280386e+01 +4.236280386e+01 +4.236280386e+01
