% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.356003083e+01 -9.164399692e+02 -9.164399692e+02
2 0 +8.299802447e+01 -9.170019755e+02 -9.170019755e+02
14 0 +7.773856866e+01 -9.222614313e+02 -9.222614313e+02
62 0 +7.046521249e+01 -9.295347875e+02 -9.295347875e+02
93 0 +4.432363174e+01 -9.556763683e+02 -9.556763683e+02
121 0 +2.357985950e+01 -9.764201405e+02 -9.764201405e+02
142 0 +1.350864583e+01 -9.864913542e+02 -9.864913542e+02
163 0 +2.163872609e+00 -9.978361274e+02 -9.978361274e+02
247 0 +1.974375274e+00 -9.980256247e+02 -9.980256247e+02
200089 0 +1.954998860e+00 -9.980450011e+02 -9.980450011e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.523676529e+01 +1.085236765e+03 +1.085236765e+03
2 0 +8.363805363e+01 +1.083638054e+03 +1.083638054e+03
3 0 +7.864439433e+01 +1.078644394e+03 +1.078644394e+03
79 0 +7.044949654e+01 +1.070449497e+03 +1.070449497e+03
115 0 +6.265042583e+01 +1.062650426e+03 +1.062650426e+03
142 0 +4.656780031e+01 +1.046567800e+03 +1.046567800e+03
163 0 +3.837721318e+01 +1.038377213e+03 +1.038377213e+03
184 0 +2.982863131e+01 +1.029828631e+03 +1.029828631e+03
346 0 +2.696687933e+01 +1.026966879e+03 +1.026966879e+03
367 0 +2.056401044e+01 +1.020564010e+03 +1.020564010e+03
529 0 +1.788546063e+01 +1.017885461e+03 +1.017885461e+03
550 0 +1.680167400e+01 +1.016801674e+03 +1.016801674e+03
571 0 +1.492792797e+01 +1.014927928e+03 +1.014927928e+03
592 0 +1.229663440e+01 +1.012296634e+03 +1.012296634e+03
634 0 +1.055488604e+01 +1.010554886e+03 +1.010554886e+03
859 0 +9.923513287e+00 +1.009923513e+03 +1.009923513e+03
964 0 +8.838075093e+00 +1.008838075e+03 +1.008838075e+03
200045 0 +8.742750532e+00 +1.008742751e+03 +1.008742751e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.274239297e+01 +3.361239297e+01 +3.361239297e+01
2 0 +8.239717814e+01 +3.326717814e+01 +3.326717814e+01
18 0 +7.907804413e+01 +2.994804413e+01 +2.994804413e+01
63 0 +6.871148399e+01 +1.958148399e+01 +1.958148399e+01
78 0 +6.215795173e+01 +1.302795173e+01 +1.302795173e+01
109 0 +4.216682894e+01 -6.963171059e+00 -6.963171059e+00
121 0 +3.052653835e+01 -1.860346165e+01 -1.860346165e+01
142 0 +2.116413282e+01 -2.796586718e+01 -2.796586718e+01
163 0 +1.169212855e+01 -3.743787145e+01 -3.743787145e+01
184 0 +8.959566816e+00 -4.017043318e+01 -4.017043318e+01
205 0 +8.764304020e+00 -4.036569598e+01 -4.036569598e+01
200074 0 +8.742750532e+00 -4.038724947e+01 -4.038724947e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.194356827e+01 +3.796735683e+02 +3.796735683e+02
2 0 +7.840628200e+01 +3.761362820e+02 +3.761362820e+02
32 0 +6.376231712e+01 +3.614923171e+02 +3.614923171e+02
50 0 +5.607910389e+01 +3.538091039e+02 +3.538091039e+02
74 0 +4.963845001e+01 +3.473684500e+02 +3.473684500e+02
77 0 +3.947999128e+01 +3.372099913e+02 +3.372099913e+02
98 0 +3.448217398e+01 +3.322121740e+02 +3.322121740e+02
103 0 +1.816926267e+01 +3.158992627e+02 +3.158992627e+02
121 0 +1.517403519e+01 +3.129040352e+02 +3.129040352e+02
142 0 +7.868447014e+00 +3.055984470e+02 +3.055984470e+02
163 0 +5.748546565e+00 +3.034785466e+02 +3.034785466e+02
184 0 +1.027872692e+00 +2.987578727e+02 +2.987578727e+02
205 0 +8.224568149e-01 +2.985524568e+02 +2.985524568e+02
226 0 +7.025686698e-01 +2.984325687e+02 +2.984325687e+02
200011 0 +6.918569112e-01 +2.984218569e+02 +2.984218569e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.272957062e+01 +1.342995706e+02 +1.342995706e+02
2 0 +8.177184132e+01 +1.333418413e+02 +1.333418413e+02
22 0 +7.837188857e+01 +1.299418886e+02 +1.299418886e+02
72 0 +7.059792248e+01 +1.221679225e+02 +1.221679225e+02
89 0 +6.287427954e+01 +1.144442795e+02 +1.144442795e+02
121 0 +5.297377679e+01 +1.045437768e+02 +1.045437768e+02
142 0 +3.702521080e+01 +8.859521080e+01 +8.859521080e+01
163 0 +2.409613257e+01 +7.566613257e+01 +7.566613257e+01
184 0 +1.088131471e+01 +6.245131471e+01 +6.245131471e+01
205 0 +7.194068062e+00 +5.876406806e+01 +5.876406806e+01
226 0 +6.377432391e+00 +5.794743239e+01 +5.794743239e+01
247 0 +5.492373897e+00 +5.706237390e+01 +5.706237390e+01
200063 0 +5.062737456e+00 +5.663273746e+01 +5.663273746e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.390733655e+01 +2.366173365e+02 +2.366173365e+02
13 0 +8.315363562e+01 +2.358636356e+02 +2.358636356e+02
84 0 +7.773641210e+01 +2.304464121e+02 +2.304464121e+02
184 0 +7.014041632e+01 +2.228504163e+02 +2.228504163e+02
200005 0 +6.948872900e+01 +2.221987290e+02 +2.221987290e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.206033613e+01 +1.818603361e+02 +1.818603361e+02
2 0 +7.852703462e+01 +1.783270346e+02 +1.783270346e+02
17 0 +6.997145012e+01 +1.697714501e+02 +1.697714501e+02
53 0 +6.199469164e+01 +1.617946916e+02 +1.617946916e+02
76 0 +5.429283987e+01 +1.540928399e+02 +1.540928399e+02
108 0 +4.161275645e+01 +1.414127565e+02 +1.414127565e+02
121 0 +3.114028642e+01 +1.309402864e+02 +1.309402864e+02
142 0 +2.029410759e+01 +1.200941076e+02 +1.200941076e+02
163 0 +9.665967522e+00 +1.094659675e+02 +1.094659675e+02
184 0 +7.518863847e+00 +1.073188638e+02 +1.073188638e+02
200016 0 +7.271629194e+00 +1.070716292e+02 +1.070716292e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.950713628e+01 -3.990286372e+01 -3.990286372e+01
2 0 +7.892694429e+01 -4.048305571e+01 -4.048305571e+01
37 0 +6.720590464e+01 -5.220409536e+01 -5.220409536e+01
63 0 +4.976230632e+01 -6.964769368e+01 -6.964769368e+01
98 0 +4.256477858e+01 -7.684522142e+01 -7.684522142e+01
116 0 +3.890613421e+01 -8.050386579e+01 -8.050386579e+01
120 0 +2.781606702e+01 -9.159393298e+01 -9.159393298e+01
121 0 +2.353135639e+01 -9.587864361e+01 -9.587864361e+01
142 0 +1.744247691e+01 -1.019675231e+02 -1.019675231e+02
163 0 +1.116824740e+01 -1.082417526e+02 -1.082417526e+02
200010 0 +1.112561845e+01 -1.082843815e+02 -1.082843815e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.225448476e+01 +9.302448476e+01 +9.302448476e+01
14 0 +8.207706131e+01 +9.284706131e+01 +9.284706131e+01
40 0 +7.533076950e+01 +8.610076950e+01 +8.610076950e+01
54 0 +7.030429176e+01 +8.107429176e+01 +8.107429176e+01
62 0 +6.243080264e+01 +7.320080264e+01 +7.320080264e+01
95 0 +4.845489421e+01 +5.922489421e+01 +5.922489421e+01
117 0 +2.993132825e+01 +4.070132825e+01 +4.070132825e+01
142 0 +2.022663865e+01 +3.099663865e+01 +3.099663865e+01
163 0 +1.161590256e+01 +2.238590256e+01 +2.238590256e+01
184 0 +9.011776191e+00 +1.978177619e+01 +1.978177619e+01
205 0 +7.941458920e+00 +1.871145892e+01 +1.871145892e+01
200007 0 +7.271629194e+00 +1.804162919e+01 +1.804162919e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.217455210e+01 +1.035445521e+02 +1.035445521e+02
2 0 +8.152784082e+01 +1.028978408e+02 +1.028978408e+02
8 0 +7.863672094e+01 +1.000067209e+02 +1.000067209e+02
51 0 +6.982601427e+01 +9.119601427e+01 +9.119601427e+01
69 0 +6.138867764e+01 +8.275867764e+01 +8.275867764e+01
121 0 +5.245985284e+01 +7.382985284e+01 +7.382985284e+01
142 0 +3.845340761e+01 +5.982340761e+01 +5.982340761e+01
163 0 +2.221043634e+01 +4.358043634e+01 +4.358043634e+01
184 0 +1.779675499e+01 +3.916675499e+01 +3.916675499e+01
205 0 +1.234754546e+01 +3.371754546e+01 +3.371754546e+01
268 0 +1.120051354e+01 +3.257051354e+01 +3.257051354e+01
200012 0 +1.112561845e+01 +3.249561845e+01 +3.249561845e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.375456564e+01 +1.004845656e+02 +1.004845656e+02
3 0 +8.351129225e+01 +1.002412923e+02 +1.002412923e+02
8 0 +7.759197826e+01 +9.432197826e+01 +9.432197826e+01
53 0 +6.725346778e+01 +8.398346778e+01 +8.398346778e+01
62 0 +6.035576620e+01 +7.708576620e+01 +7.708576620e+01
97 0 +5.522816304e+01 +7.195816304e+01 +7.195816304e+01
102 0 +3.956874904e+01 +5.629874904e+01 +5.629874904e+01
121 0 +2.797923714e+01 +4.470923714e+01 +4.470923714e+01
142 0 +1.665619686e+01 +3.338619686e+01 +3.338619686e+01
163 0 +3.373606403e+00 +2.010360640e+01 +2.010360640e+01
184 0 +1.604914192e+00 +1.833491419e+01 +1.833491419e+01
205 0 +1.198250354e+00 +1.792825035e+01 +1.792825035e+01
226 0 +8.215275908e-01 +1.755152759e+01 +1.755152759e+01
247 0 +7.626149262e-01 +1.749261493e+01 +1.749261493e+01
268 0 +7.042870099e-01 +1.743428701e+01 +1.743428701e+01
200003 0 +6.918569112e-01 +1.742185691e+01 +1.742185691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195402877e+01 +1.081954029e+03 +1.081954029e+03
2 0 +8.048244985e+01 +1.080482450e+03 +1.080482450e+03
3 0 +7.643585989e+01 +1.076435860e+03 +1.076435860e+03
4 0 +6.711056305e+01 +1.067110563e+03 +1.067110563e+03
16 0 +6.186156424e+01 +1.061861564e+03 +1.061861564e+03
31 0 +4.929588613e+01 +1.049295886e+03 +1.049295886e+03
49 0 +3.684403900e+01 +1.036844039e+03 +1.036844039e+03
75 0 +3.178345298e+01 +1.031783453e+03 +1.031783453e+03
121 0 +2.194052284e+01 +1.021940523e+03 +1.021940523e+03
142 0 +1.538142426e+01 +1.015381424e+03 +1.015381424e+03
163 0 +9.168713292e+00 +1.009168713e+03 +1.009168713e+03
205 0 +8.763981805e+00 +1.008763982e+03 +1.008763982e+03
200003 0 +8.742750532e+00 +1.008742751e+03 +1.008742751e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.405016255e+01 -2.390983745e+01 -2.390983745e+01
2 0 +8.066921745e+01 -2.729078255e+01 -2.729078255e+01
14 0 +7.879169298e+01 -2.916830702e+01 -2.916830702e+01
38 0 +6.500627925e+01 -4.295372075e+01 -4.295372075e+01
63 0 +5.202228819e+01 -5.593771181e+01 -5.593771181e+01
114 0 +4.777885845e+01 -6.018114155e+01 -6.018114155e+01
121 0 +3.423241385e+01 -7.372758615e+01 -7.372758615e+01
142 0 +2.142018033e+01 -8.653981967e+01 -8.653981967e+01
163 0 +9.352077616e+00 -9.860792238e+01 -9.860792238e+01
184 0 +3.206582186e+00 -1.047534178e+02 -1.047534178e+02
205 0 +2.186176010e+00 -1.057738240e+02 -1.057738240e+02
289 0 +1.995119883e+00 -1.059648801e+02 -1.059648801e+02
200010 0 +1.954998860e+00 -1.060050011e+02 -1.060050011e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.025900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.551291300e+01 -2.170770870e+02 -2.170770870e+02
2 0 +7.881153123e+01 -2.237784688e+02 -2.237784688e+02
50 0 +7.047044495e+01 -2.321195550e+02 -2.321195550e+02
121 0 +5.552234213e+01 -2.470676579e+02 -2.470676579e+02
142 0 +4.627472513e+01 -2.563152749e+02 -2.563152749e+02
163 0 +3.381898608e+01 -2.687710139e+02 -2.687710139e+02
184 0 +3.044429589e+01 -2.721457041e+02 -2.721457041e+02
200007 0 +3.008221133e+01 -2.725077887e+02 -2.725077887e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.065500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.413795670e+01 -2.224120433e+02 -2.224120433e+02
2 0 +8.377267816e+01 -2.227773218e+02 -2.227773218e+02
6 0 +7.913686757e+01 -2.274131324e+02 -2.274131324e+02
28 0 +7.015142458e+01 -2.363985754e+02 -2.363985754e+02
52 0 +6.125521841e+01 -2.452947816e+02 -2.452947816e+02
71 0 +5.566017113e+01 -2.508898289e+02 -2.508898289e+02
109 0 +3.863560455e+01 -2.679143954e+02 -2.679143954e+02
121 0 +3.229600640e+01 -2.742539936e+02 -2.742539936e+02
142 0 +2.056687173e+01 -2.859831283e+02 -2.859831283e+02
163 0 +1.072445029e+01 -2.958255497e+02 -2.958255497e+02
205 0 +7.943065034e+00 -2.986069350e+02 -2.986069350e+02
226 0 +6.457638957e+00 -3.000923610e+02 -3.000923610e+02
247 0 +5.865923358e+00 -3.006840766e+02 -3.006840766e+02
268 0 +5.018832332e+00 -3.015311677e+02 -3.015311677e+02
289 0 +4.615418998e+00 -3.019345810e+02 -3.019345810e+02
310 0 +4.059187270e+00 -3.024908127e+02 -3.024908127e+02
331 0 +3.489268438e+00 -3.030607316e+02 -3.030607316e+02
352 0 +3.061641822e+00 -3.034883582e+02 -3.034883582e+02
373 0 +2.791130791e+00 -3.037588692e+02 -3.037588692e+02
200003 0 +2.590547730e+00 -3.039594523e+02 -3.039594523e+02
