% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.304181215e+06 +9.303971335e+06 +9.303971335e+06
2 0 +7.741084832e+06 +7.740874952e+06 +7.740874952e+06
3 0 +5.062022470e+06 +5.061812590e+06 +5.061812590e+06
10 0 +3.573594266e+05 +3.571495466e+05 +3.571495466e+05
13 0 +2.983518450e+05 +2.981419650e+05 +2.981419650e+05
23 0 +2.267368004e+05 +2.265269204e+05 +2.265269204e+05
26 0 +8.962578114e+04 +8.941590114e+04 +8.941590114e+04
54 0 +8.081018493e+04 +8.060030493e+04 +8.060030493e+04
110 0 +5.175545320e+04 +5.154557320e+04 +5.154557320e+04
132 0 +4.213371298e+04 +4.192383298e+04 +4.192383298e+04
252 0 +2.848814724e+04 +2.827826724e+04 +2.827826724e+04
315 0 +2.383453599e+04 +2.362465599e+04 +2.362465599e+04
318 0 +2.125886384e+04 +2.104898384e+04 +2.104898384e+04
363 0 +1.805515280e+04 +1.784527280e+04 +1.784527280e+04
390 0 +1.765826627e+04 +1.744838627e+04 +1.744838627e+04
469 0 +1.523453839e+04 +1.502465839e+04 +1.502465839e+04
489 0 +1.322330928e+04 +1.301342928e+04 +1.301342928e+04
515 0 +1.132171107e+04 +1.111183107e+04 +1.111183107e+04
575 0 +1.059133992e+04 +1.038145992e+04 +1.038145992e+04
690 0 +9.709925348e+03 +9.500045348e+03 +9.500045348e+03
747 0 +8.196436488e+03 +7.986556488e+03 +7.986556488e+03
767 0 +7.700167553e+03 +7.490287553e+03 +7.490287553e+03
794 0 +5.366495170e+03 +5.156615170e+03 +5.156615170e+03
795 0 +4.462712392e+03 +4.252832392e+03 +4.252832392e+03
847 0 +3.539434613e+03 +3.329554613e+03 +3.329554613e+03
864 0 +3.056824639e+03 +2.846944639e+03 +2.846944639e+03
865 0 +2.590921409e+03 +2.381041409e+03 +2.381041409e+03
885 0 +1.062574683e+03 +8.526946828e+02 +8.526946828e+02
1017 0 +8.808394402e+02 +6.709594402e+02 +6.709594402e+02
1147 0 +7.776794090e+02 +5.677994090e+02 +5.677994090e+02
1181 0 +6.179101935e+02 +4.080301935e+02 +4.080301935e+02
1257 0 +5.562833023e+02 +3.464033023e+02 +3.464033023e+02
1284 0 +4.993201716e+02 +2.894401716e+02 +2.894401716e+02
1295 0 +4.233896438e+02 +2.135096438e+02 +2.135096438e+02
1306 0 +3.626706899e+02 +1.527906899e+02 +1.527906899e+02
1331 0 +3.473978297e+02 +1.375178297e+02 +1.375178297e+02
1345 0 +3.087894237e+02 +9.890942370e+01 +9.890942370e+01
1373 0 +1.724120952e+02 -3.746790479e+01 -3.746790479e+01
1434 0 +1.049007118e+02 -1.049792882e+02 -1.049792882e+02
1480 0 +7.241150624e+01 -1.374684938e+02 -1.374684938e+02
1494 0 +4.036395736e+01 -1.695160426e+02 -1.695160426e+02
1508 0 +3.427702450e+01 -1.756029755e+02 -1.756029755e+02
1548 0 +2.724764708e+01 -1.826323529e+02 -1.826323529e+02
1571 0 +1.703609459e+01 -1.928439054e+02 -1.928439054e+02
1624 0 +1.228007854e+01 -1.975999215e+02 -1.975999215e+02
1679 0 +1.035908998e+01 -1.995209100e+02 -1.995209100e+02
1710 0 +9.027111475e+00 -2.008528885e+02 -2.008528885e+02
1723 0 +8.521015468e+00 -2.013589845e+02 -2.013589845e+02
1729 0 +7.484007280e+00 -2.023959927e+02 -2.023959927e+02
1760 0 +6.607955531e+00 -2.032720445e+02 -2.032720445e+02
1769 0 +6.221400396e+00 -2.036585996e+02 -2.036585996e+02
1783 0 +4.928040705e+00 -2.049519593e+02 -2.049519593e+02
1809 0 +4.384040003e+00 -2.054959600e+02 -2.054959600e+02
