% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.529001474e+02 +2.555101474e+02 +2.555101474e+02
12 0 +1.447716895e+02 +2.473816895e+02 +2.473816895e+02
15 0 +1.379568863e+02 +2.405668863e+02 +2.405668863e+02
16 0 +1.208886412e+02 +2.234986412e+02 +2.234986412e+02
51 0 +9.101812721e+01 +1.936281272e+02 +1.936281272e+02
95 0 +7.742922336e+01 +1.800392234e+02 +1.800392234e+02
106 0 +7.019539910e+01 +1.728053991e+02 +1.728053991e+02
139 0 +6.262622734e+01 +1.652362273e+02 +1.652362273e+02
293 0 +5.462405734e+01 +1.572340573e+02 +1.572340573e+02
1071 0 +4.949981202e+01 +1.521098120e+02 +1.521098120e+02
1093 0 +4.152601335e+01 +1.441360133e+02 +1.441360133e+02
1104 0 +3.693589785e+01 +1.395458978e+02 +1.395458978e+02
1739 0 +3.493171690e+01 +1.375417169e+02 +1.375417169e+02
7228 0 +3.154784516e+01 +1.341578452e+02 +1.341578452e+02
8475 0 +2.637324978e+01 +1.289832498e+02 +1.289832498e+02
8486 0 +2.346491051e+01 +1.260749105e+02 +1.260749105e+02
15162 0 +2.233279837e+01 +1.249427984e+02 +1.249427984e+02
19529 0 +1.912756661e+01 +1.217375666e+02 +1.217375666e+02
100062 0 +1.813375197e+01 +1.207437520e+02 +1.207437520e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295560998e+02 +2.228560998e+02 +2.228560998e+02
4 0 +1.066359459e+02 +1.999359459e+02 +1.999359459e+02
31 0 +9.852150545e+01 +1.918215054e+02 +1.918215054e+02
95 0 +8.098231819e+01 +1.742823182e+02 +1.742823182e+02
106 0 +7.147125399e+01 +1.647712540e+02 +1.647712540e+02
117 0 +7.043111167e+01 +1.637311117e+02 +1.637311117e+02
161 0 +6.265318167e+01 +1.559531817e+02 +1.559531817e+02
260 0 +4.880918621e+01 +1.421091862e+02 +1.421091862e+02
271 0 +3.557097862e+01 +1.288709786e+02 +1.288709786e+02
282 0 +3.423361110e+01 +1.275336111e+02 +1.275336111e+02
939 0 +2.435696099e+01 +1.176569610e+02 +1.176569610e+02
950 0 +1.722981700e+01 +1.105298170e+02 +1.105298170e+02
961 0 +1.332782526e+01 +1.066278253e+02 +1.066278253e+02
4814 0 +1.219525400e+01 +1.054952540e+02 +1.054952540e+02
4825 0 +1.110565467e+01 +1.044056547e+02 +1.044056547e+02
4847 0 +9.411540573e+00 +1.027115406e+02 +1.027115406e+02
5460 0 +7.006788414e+00 +1.003067884e+02 +1.003067884e+02
5471 0 +5.130300447e+00 +9.843030045e+01 +9.843030045e+01
5482 0 +4.886822259e+00 +9.818682226e+01 +9.818682226e+01
100194 0 +4.765658548e+00 +9.806565855e+01 +9.806565855e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642433573e+02 +1.778833573e+02 +1.778833573e+02
2 0 +1.518393713e+02 +1.654793713e+02 +1.654793713e+02
17 0 +1.350495213e+02 +1.486895213e+02 +1.486895213e+02
22 0 +1.062410332e+02 +1.198810332e+02 +1.198810332e+02
117 0 +9.918370522e+01 +1.128237052e+02 +1.128237052e+02
150 0 +8.422933302e+01 +9.786933302e+01 +9.786933302e+01
194 0 +7.937621929e+01 +9.301621929e+01 +9.301621929e+01
293 0 +7.002431865e+01 +8.366431865e+01 +8.366431865e+01
315 0 +5.934810442e+01 +7.298810442e+01 +7.298810442e+01
326 0 +5.319546162e+01 +6.683546162e+01 +6.683546162e+01
348 0 +4.998643515e+01 +6.362643515e+01 +6.362643515e+01
762 0 +4.413439864e+01 +5.777439864e+01 +5.777439864e+01
773 0 +3.772952516e+01 +5.136952516e+01 +5.136952516e+01
795 0 +3.365890358e+01 +4.729890358e+01 +4.729890358e+01
905 0 +2.860568561e+01 +4.224568561e+01 +4.224568561e+01
916 0 +2.381558897e+01 +3.745558897e+01 +3.745558897e+01
3160 0 +2.048098494e+01 +3.412098494e+01 +3.412098494e+01
3171 0 +1.951970677e+01 +3.315970677e+01 +3.315970677e+01
3958 0 +1.688015102e+01 +3.052015102e+01 +3.052015102e+01
3969 0 +1.534622705e+01 +2.898622705e+01 +2.898622705e+01
5348 0 +1.393927214e+01 +2.757927214e+01 +2.757927214e+01
100204 0 +1.392068642e+01 +2.756068642e+01 +2.756068642e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817872539e+02 +3.765872539e+02 +3.765872539e+02
2 0 +1.573039689e+02 +3.521039689e+02 +3.521039689e+02
24 0 +1.325301769e+02 +3.273301769e+02 +3.273301769e+02
46 0 +7.988896840e+01 +2.746889684e+02 +2.746889684e+02
205 0 +7.640539123e+01 +2.712053912e+02 +2.712053912e+02
216 0 +7.065864685e+01 +2.654586469e+02 +2.654586469e+02
227 0 +6.153070924e+01 +2.563307092e+02 +2.563307092e+02
260 0 +5.202192658e+01 +2.468219266e+02 +2.468219266e+02
271 0 +4.713035341e+01 +2.419303534e+02 +2.419303534e+02
293 0 +4.398014576e+01 +2.387801458e+02 +2.387801458e+02
304 0 +3.959299749e+01 +2.343929975e+02 +2.343929975e+02
326 0 +3.456502658e+01 +2.293650266e+02 +2.293650266e+02
337 0 +3.120871463e+01 +2.260087146e+02 +2.260087146e+02
960 0 +1.892200512e+01 +2.137220051e+02 +2.137220051e+02
971 0 +1.620110159e+01 +2.110011016e+02 +2.110011016e+02
1771 0 +1.352048667e+01 +2.083204867e+02 +2.083204867e+02
1782 0 +1.140658063e+01 +2.062065806e+02 +2.062065806e+02
1793 0 +1.000981579e+01 +2.048098158e+02 +2.048098158e+02
1804 0 +9.852113955e+00 +2.046521140e+02 +2.046521140e+02
6179 0 +8.612279747e+00 +2.034122797e+02 +2.034122797e+02
100001 0 +8.532023774e+00 +2.033320238e+02 +2.033320238e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076711350e+02 +7.408113504e+01 +7.408113504e+01
2 0 +1.775742731e+02 +4.398427313e+01 +4.398427313e+01
3 0 +1.510953165e+02 +1.750531651e+01 +1.750531651e+01
10 0 +1.152896576e+02 -1.830034237e+01 -1.830034237e+01
12 0 +1.082004979e+02 -2.538950209e+01 -2.538950209e+01
44 0 +8.463658911e+01 -4.895341089e+01 -4.895341089e+01
106 0 +7.253839494e+01 -6.105160506e+01 -6.105160506e+01
128 0 +6.499759967e+01 -6.859240033e+01 -6.859240033e+01
150 0 +6.291640223e+01 -7.067359777e+01 -7.067359777e+01
205 0 +5.620053525e+01 -7.738946475e+01 -7.738946475e+01
293 0 +4.966559899e+01 -8.392440101e+01 -8.392440101e+01
304 0 +4.377178127e+01 -8.981821873e+01 -8.981821873e+01
315 0 +3.527845298e+01 -9.831154702e+01 -9.831154702e+01
337 0 +2.975900842e+01 -1.038309916e+02 -1.038309916e+02
348 0 +2.738455956e+01 -1.062054404e+02 -1.062054404e+02
839 0 +2.280873048e+01 -1.107812695e+02 -1.107812695e+02
850 0 +2.204825885e+01 -1.115417412e+02 -1.115417412e+02
5023 0 +1.991644876e+01 -1.136735512e+02 -1.136735512e+02
