% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120123339e+01 +2.807123339e+01 +2.807123339e+01
4 0 +1.365485881e+01 +2.052485881e+01 +2.052485881e+01
8 0 +1.215900876e+01 +1.902900876e+01 +1.902900876e+01
11 0 +8.964012538e+00 +1.583401254e+01 +1.583401254e+01
18 0 +7.532627703e+00 +1.440262770e+01 +1.440262770e+01
33 0 +7.053063562e+00 +1.392306356e+01 +1.392306356e+01
42 0 +5.382226397e+00 +1.225222640e+01 +1.225222640e+01
45 0 +4.429196254e+00 +1.129919625e+01 +1.129919625e+01
300 0 +3.886195346e+00 +1.075619535e+01 +1.075619535e+01
311 0 +2.830166126e+00 +9.700166126e+00 +9.700166126e+00
333 0 +1.999488629e+00 +8.869488629e+00 +8.869488629e+00
15603 0 +1.954741049e+00 +8.824741049e+00 +8.824741049e+00
22850 0 +1.384497933e+00 +8.254497933e+00 +8.254497933e+00
22883 0 +1.240568985e+00 +8.110568985e+00 +8.110568985e+00
64027 0 +1.117991615e+00 +7.987991615e+00 +7.987991615e+00
71425 0 +8.252705456e-01 +7.695270546e+00 +7.695270546e+00
71479 0 +6.580336012e-01 +7.528033601e+00 +7.528033601e+00
72249 0 +5.437235034e-01 +7.413723503e+00 +7.413723503e+00
72295 0 +4.571161492e-01 +7.327116149e+00 +7.327116149e+00
72371 0 +3.967766143e-01 +7.266776614e+00 +7.266776614e+00
72490 0 +3.392809717e-01 +7.209280972e+00 +7.209280972e+00
72501 0 +2.714235511e-01 +7.141423551e+00 +7.141423551e+00
72589 0 +2.507198522e-01 +7.120719852e+00 +7.120719852e+00
73199 0 +2.162697923e-01 +7.086269792e+00 +7.086269792e+00
74335 0 +1.993096355e-01 +7.069309635e+00 +7.069309635e+00
100218 0 +1.823286311e-01 +7.052328631e+00 +7.052328631e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.255610854e+01 +3.256610854e+01 +3.256610854e+01
2 0 +9.388187100e+00 +9.398187100e+00 +9.398187100e+00
7 0 +5.635585412e+00 +5.645585412e+00 +5.645585412e+00
22 0 +3.729305804e+00 +3.739305804e+00 +3.739305804e+00
1115 0 +3.473645784e+00 +3.483645784e+00 +3.483645784e+00
1132 0 +2.120630197e+00 +2.130630197e+00 +2.130630197e+00
1305 0 +1.796854392e+00 +1.806854392e+00 +1.806854392e+00
1338 0 +1.735279422e+00 +1.745279422e+00 +1.745279422e+00
36536 0 +1.327159593e+00 +1.337159593e+00 +1.337159593e+00
99940 0 +1.056348248e+00 +1.066348248e+00 +1.066348248e+00
100003 0 +1.056348248e+00 +1.066348248e+00 +1.066348248e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.796494677e+01 -1.126450532e+02 -1.126450532e+02
3 0 +8.987465128e+00 -1.216225349e+02 -1.216225349e+02
7 0 +6.379902893e+00 -1.242300971e+02 -1.242300971e+02
23 0 +5.795336084e+00 -1.248146639e+02 -1.248146639e+02
25 0 +3.819594411e+00 -1.267904056e+02 -1.267904056e+02
66 0 +2.308496008e+00 -1.283015040e+02 -1.283015040e+02
9414 0 +1.846048975e+00 -1.287639510e+02 -1.287639510e+02
9436 0 +1.724988678e+00 -1.288850113e+02 -1.288850113e+02
9458 0 +1.583869297e+00 -1.290261307e+02 -1.290261307e+02
19319 0 +1.186115147e+00 -1.294238849e+02 -1.294238849e+02
19422 0 +6.674191506e-01 -1.299425808e+02 -1.299425808e+02
19704 0 +6.255892563e-01 -1.299844107e+02 -1.299844107e+02
19902 0 +5.107647412e-01 -1.300992353e+02 -1.300992353e+02
20034 0 +4.971360150e-01 -1.301128640e+02 -1.301128640e+02
20100 0 +4.423179893e-01 -1.301676820e+02 -1.301676820e+02
20999 0 +3.734683967e-01 -1.302365316e+02 -1.302365316e+02
21832 0 +3.442757304e-01 -1.302657243e+02 -1.302657243e+02
21835 0 +2.958261479e-01 -1.303141739e+02 -1.303141739e+02
21862 0 +2.574874169e-01 -1.303525126e+02 -1.303525126e+02
21870 0 +2.300968229e-01 -1.303799032e+02 -1.303799032e+02
21875 0 +2.099143479e-01 -1.304000857e+02 -1.304000857e+02
21908 0 +1.507113132e-01 -1.304592887e+02 -1.304592887e+02
21923 0 +1.010343727e-01 -1.305089656e+02 -1.305089656e+02
21934 0 +8.883388143e-02 -1.305211661e+02 -1.305211661e+02
22658 0 +7.715840318e-02 -1.305328416e+02 -1.305328416e+02
22677 0 +6.757683743e-02 -1.305424232e+02 -1.305424232e+02
22715 0 +4.603183224e-02 -1.305639682e+02 -1.305639682e+02
22785 0 +4.256425587e-02 -1.305674357e+02 -1.305674357e+02
23581 0 +3.951567790e-02 -1.305704843e+02 -1.305704843e+02
23603 0 +3.427929724e-02 -1.305757207e+02 -1.305757207e+02
24313 0 +2.943762211e-02 -1.305805624e+02 -1.305805624e+02
24335 0 +2.483446998e-02 -1.305851655e+02 -1.305851655e+02
24383 0 +1.652183945e-02 -1.305934782e+02 -1.305934782e+02
24487 0 +1.267206869e-02 -1.305973279e+02 -1.305973279e+02
24553 0 +1.109267203e-02 -1.305989073e+02 -1.305989073e+02
26177 0 +9.883507018e-03 -1.306001165e+02 -1.306001165e+02
26430 0 +8.752555625e-03 -1.306012474e+02 -1.306012474e+02
33029 0 +7.932810089e-03 -1.306020672e+02 -1.306020672e+02
100076 0 +7.714720713e-03 -1.306022853e+02 -1.306022853e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.063721820e+01 -1.924827818e+02 -1.924827818e+02
2 0 +1.841797401e+01 -2.047020260e+02 -2.047020260e+02
4 0 +7.735465487e+00 -2.153845345e+02 -2.153845345e+02
12 0 +5.910173697e+00 -2.172098263e+02 -2.172098263e+02
51 0 +4.211539041e+00 -2.189084610e+02 -2.189084610e+02
1213 0 +3.975120385e+00 -2.191448796e+02 -2.191448796e+02
2140 0 +1.929829866e+00 -2.211901701e+02 -2.211901701e+02
8410 0 +1.701232284e+00 -2.214187677e+02 -2.214187677e+02
9298 0 +1.564874418e+00 -2.215551256e+02 -2.215551256e+02
20016 0 +1.382363198e+00 -2.217376368e+02 -2.217376368e+02
100106 0 +1.382363198e+00 -2.217376368e+02 -2.217376368e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.288197605e+01 -2.154802395e+01 -2.154802395e+01
2 0 +1.431312346e+01 -3.011687654e+01 -3.011687654e+01
3 0 +1.003059286e+01 -3.439940714e+01 -3.439940714e+01
4 0 +5.171881624e+00 -3.925811838e+01 -3.925811838e+01
92 0 +3.857484495e+00 -4.057251551e+01 -4.057251551e+01
2330 0 +3.073169229e+00 -4.135683077e+01 -4.135683077e+01
3924 0 +2.636996832e+00 -4.179300317e+01 -4.179300317e+01
4858 0 +2.346724519e+00 -4.208327548e+01 -4.208327548e+01
17870 0 +1.809291361e+00 -4.262070864e+01 -4.262070864e+01
17947 0 +1.513225308e+00 -4.291677469e+01 -4.291677469e+01
55381 0 +1.392243851e+00 -4.303775615e+01 -4.303775615e+01
100188 0 +1.343270011e+00 -4.308672999e+01 -4.308672999e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729042524e+01 +2.730704252e+02 +2.730704252e+02
4 0 +1.011258242e+01 +2.658925824e+02 +2.658925824e+02
15 0 +9.652722360e+00 +2.654327224e+02 +2.654327224e+02
