% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.882419592e+01 +3.188419592e+01 +3.188419592e+01
2 0 +1.457016037e+01 -2.369839628e+00 -2.369839628e+00
11 0 +1.037780932e+01 -6.562190676e+00 -6.562190676e+00
26 0 +8.345301629e+00 -8.594698371e+00 -8.594698371e+00
30 0 +7.084300297e+00 -9.855699703e+00 -9.855699703e+00
38 0 +7.063683005e+00 -9.876316995e+00 -9.876316995e+00
43 0 +5.393156587e+00 -1.154684341e+01 -1.154684341e+01
65 0 +3.187967001e+00 -1.375203300e+01 -1.375203300e+01
109 0 +3.096468609e+00 -1.384353139e+01 -1.384353139e+01
195 0 +1.959709381e+00 -1.498029062e+01 -1.498029062e+01
201 0 +1.570740764e+00 -1.536925924e+01 -1.536925924e+01
245 0 +1.234447397e+00 -1.570555260e+01 -1.570555260e+01
278 0 +1.067127326e+00 -1.587287267e+01 -1.587287267e+01
355 0 +9.978541541e-01 -1.594214585e+01 -1.594214585e+01
972 0 +8.790035233e-01 -1.606099648e+01 -1.606099648e+01
994 0 +7.068948691e-01 -1.623310513e+01 -1.623310513e+01
1272 0 +6.271339881e-01 -1.631286601e+01 -1.631286601e+01
2044 0 +4.705698492e-01 -1.646943015e+01 -1.646943015e+01
2147 0 +2.318692092e-01 -1.670813079e+01 -1.670813079e+01
2203 0 +2.018970374e-01 -1.673810296e+01 -1.673810296e+01
2254 0 +1.669629706e-01 -1.677303703e+01 -1.677303703e+01
2265 0 +1.490943400e-01 -1.679090566e+01 -1.679090566e+01
2309 0 +1.380831685e-01 -1.680191683e+01 -1.680191683e+01
2331 0 +1.163622330e-01 -1.682363777e+01 -1.682363777e+01
2342 0 +1.052546351e-01 -1.683474536e+01 -1.683474536e+01
2364 0 +9.989213187e-02 -1.684010787e+01 -1.684010787e+01
3124 0 +8.804929029e-02 -1.685195071e+01 -1.685195071e+01
3412 0 +7.241331549e-02 -1.686758668e+01 -1.686758668e+01
3423 0 +6.460456448e-02 -1.687539544e+01 -1.687539544e+01
3445 0 +6.209723530e-02 -1.687790276e+01 -1.687790276e+01
4308 0 +5.144856966e-02 -1.688855143e+01 -1.688855143e+01
4330 0 +4.410232698e-02 -1.689589767e+01 -1.689589767e+01
4494 0 +3.961715150e-02 -1.690038285e+01 -1.690038285e+01
4538 0 +3.134107518e-02 -1.690865892e+01 -1.690865892e+01
4670 0 +2.782256656e-02 -1.691217743e+01 -1.691217743e+01
5829 0 +2.469533502e-02 -1.691530466e+01 -1.691530466e+01
6702 0 +2.227875010e-02 -1.691772125e+01 -1.691772125e+01
7949 0 +1.978680865e-02 -1.692021319e+01 -1.692021319e+01
100003 0 +1.836259677e-02 -1.692163740e+01 -1.692163740e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.131935286e+01 +3.012935286e+01 +3.012935286e+01
2 0 +8.964731809e+00 +2.777473181e+01 +2.777473181e+01
6 0 +7.922103765e+00 +2.673210377e+01 +2.673210377e+01
13 0 +6.796036299e+00 +2.560603630e+01 +2.560603630e+01
15 0 +5.589517908e+00 +2.439951791e+01 +2.439951791e+01
31 0 +4.620090850e+00 +2.343009085e+01 +2.343009085e+01
65 0 +3.752120353e+00 +2.256212035e+01 +2.256212035e+01
124 0 +3.107294034e+00 +2.191729403e+01 +2.191729403e+01
175 0 +2.445221776e+00 +2.125522178e+01 +2.125522178e+01
191 0 +2.135733128e+00 +2.094573313e+01 +2.094573313e+01
201 0 +1.557903720e+00 +2.036790372e+01 +2.036790372e+01
234 0 +1.189420502e+00 +1.999942050e+01 +1.999942050e+01
256 0 +1.111813100e+00 +1.992181310e+01 +1.992181310e+01
978 0 +5.512716891e-01 +1.936127169e+01 +1.936127169e+01
1030 0 +4.276178165e-01 +1.923761782e+01 +1.923761782e+01
1041 0 +3.676729173e-01 +1.917767292e+01 +1.917767292e+01
1063 0 +3.416609077e-01 +1.915166091e+01 +1.915166091e+01
1107 0 +3.131426695e-01 +1.912314267e+01 +1.912314267e+01
1195 0 +2.794433567e-01 +1.908944336e+01 +1.908944336e+01
1980 0 +2.449594790e-01 +1.905495948e+01 +1.905495948e+01
2013 0 +2.169898170e-01 +1.902698982e+01 +1.902698982e+01
2024 0 +1.908130502e-01 +1.900081305e+01 +1.900081305e+01
2057 0 +1.723657914e-01 +1.898236579e+01 +1.898236579e+01
2090 0 +1.532037915e-01 +1.896320379e+01 +1.896320379e+01
2123 0 +1.409998230e-01 +1.895099982e+01 +1.895099982e+01
2940 0 +1.244286625e-01 +1.893442866e+01 +1.893442866e+01
2995 0 +1.075584874e-01 +1.891755849e+01 +1.891755849e+01
3017 0 +9.817760026e-02 +1.890817760e+01 +1.890817760e+01
3061 0 +8.854414298e-02 +1.889854414e+01 +1.889854414e+01
3841 0 +6.476536108e-02 +1.887476536e+01 +1.887476536e+01
3890 0 +5.006637923e-02 +1.886006638e+01 +1.886006638e+01
3939 0 +4.161879536e-02 +1.885161880e+01 +1.885161880e+01
4032 0 +3.545575283e-02 +1.884545575e+01 +1.884545575e+01
4043 0 +3.068756384e-02 +1.884068756e+01 +1.884068756e+01
4142 0 +2.797381844e-02 +1.883797382e+01 +1.883797382e+01
4274 0 +2.507196675e-02 +1.883507197e+01 +1.883507197e+01
6063 0 +2.206838887e-02 +1.883206839e+01 +1.883206839e+01
6206 0 +1.985998448e-02 +1.882985998e+01 +1.882985998e+01
7651 0 +1.760629283e-02 +1.882760629e+01 +1.882760629e+01
57211 0 +1.584184291e-02 +1.882584184e+01 +1.882584184e+01
100008 0 +1.574506088e-02 +1.882574506e+01 +1.882574506e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.412935929e+01 +3.172793593e+02 +3.172793593e+02
2 0 +1.979107390e+01 +2.929410739e+02 +2.929410739e+02
5 0 +1.381939287e+01 +2.869693929e+02 +2.869693929e+02
13 0 +9.044855899e+00 +2.821948559e+02 +2.821948559e+02
42 0 +8.550394319e+00 +2.817003943e+02 +2.817003943e+02
49 0 +7.774889929e+00 +2.809248899e+02 +2.809248899e+02
52 0 +5.244975274e+00 +2.783949753e+02 +2.783949753e+02
127 0 +4.832511845e+00 +2.779825118e+02 +2.779825118e+02
135 0 +3.845622504e+00 +2.769956225e+02 +2.769956225e+02
182 0 +3.299272986e+00 +2.764492730e+02 +2.764492730e+02
212 0 +3.050614772e+00 +2.762006148e+02 +2.762006148e+02
245 0 +2.633917322e+00 +2.757839173e+02 +2.757839173e+02
289 0 +2.458858368e+00 +2.756088584e+02 +2.756088584e+02
311 0 +2.216263816e+00 +2.753662638e+02 +2.753662638e+02
322 0 +1.991367699e+00 +2.751413677e+02 +2.751413677e+02
333 0 +1.661027948e+00 +2.748110279e+02 +2.748110279e+02
344 0 +1.491411317e+00 +2.746414113e+02 +2.746414113e+02
388 0 +1.392826387e+00 +2.745428264e+02 +2.745428264e+02
952 0 +1.254777068e+00 +2.744047771e+02 +2.744047771e+02
1018 0 +1.101997770e+00 +2.742519978e+02 +2.742519978e+02
1095 0 +9.955629425e-01 +2.741455629e+02 +2.741455629e+02
1692 0 +8.907297770e-01 +2.740407298e+02 +2.740407298e+02
2153 0 +6.949378406e-01 +2.738449378e+02 +2.738449378e+02
2344 0 +5.987277790e-01 +2.737487278e+02 +2.737487278e+02
2366 0 +5.585302232e-01 +2.737085302e+02 +2.737085302e+02
3502 0 +4.928951198e-01 +2.736428951e+02 +2.736428951e+02
3579 0 +4.465786108e-01 +2.735965786e+02 +2.735965786e+02
3928 0 +3.770363082e-01 +2.735270363e+02 +2.735270363e+02
4121 0 +3.529759464e-01 +2.735029759e+02 +2.735029759e+02
4500 0 +3.025775192e-01 +2.734525775e+02 +2.734525775e+02
4762 0 +2.811157703e-01 +2.734311158e+02 +2.734311158e+02
10989 0 +2.507293487e-01 +2.734007293e+02 +2.734007293e+02
100426 0 +2.481178229e-01 +2.733981178e+02 +2.733981178e+02
