% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.882419592e+01 +3.188419592e+01 +3.188419592e+01
2 0 +1.457016037e+01 -2.369839628e+00 -2.369839628e+00
11 0 +1.037780932e+01 -6.562190676e+00 -6.562190676e+00
26 0 +8.345301629e+00 -8.594698371e+00 -8.594698371e+00
30 0 +7.084300297e+00 -9.855699703e+00 -9.855699703e+00
38 0 +7.063683005e+00 -9.876316995e+00 -9.876316995e+00
43 0 +5.393156587e+00 -1.154684341e+01 -1.154684341e+01
65 0 +3.187967001e+00 -1.375203300e+01 -1.375203300e+01
109 0 +3.096468609e+00 -1.384353139e+01 -1.384353139e+01
195 0 +1.959709381e+00 -1.498029062e+01 -1.498029062e+01
239 0 +1.550907027e+00 -1.538909297e+01 -1.538909297e+01
259 0 +1.219697422e+00 -1.572030258e+01 -1.572030258e+01
284 0 +1.095472881e+00 -1.584452712e+01 -1.584452712e+01
378 0 +9.835418904e-01 -1.595645811e+01 -1.595645811e+01
422 0 +8.695299435e-01 -1.607047006e+01 -1.607047006e+01
444 0 +7.818170136e-01 -1.615818299e+01 -1.615818299e+01
455 0 +6.753557647e-01 -1.626464424e+01 -1.626464424e+01
488 0 +6.309176814e-01 -1.630908232e+01 -1.630908232e+01
543 0 +5.397671253e-01 -1.640023287e+01 -1.640023287e+01
554 0 +4.890698962e-01 -1.645093010e+01 -1.645093010e+01
3257 0 +2.318692092e-01 -1.670813079e+01 -1.670813079e+01
3313 0 +2.018970374e-01 -1.673810296e+01 -1.673810296e+01
3364 0 +1.704080790e-01 -1.676959192e+01 -1.676959192e+01
3386 0 +1.479314646e-01 -1.679206854e+01 -1.679206854e+01
3419 0 +1.402400958e-01 -1.679975990e+01 -1.679975990e+01
3452 0 +1.134061831e-01 -1.682659382e+01 -1.682659382e+01
3474 0 +1.064491170e-01 -1.683355088e+01 -1.683355088e+01
3529 0 +9.953815299e-02 -1.684046185e+01 -1.684046185e+01
3540 0 +8.846728353e-02 -1.685153272e+01 -1.685153272e+01
3606 0 +7.576760606e-02 -1.686423239e+01 -1.686423239e+01
3683 0 +7.053426098e-02 -1.686946574e+01 -1.686946574e+01
4371 0 +6.141289663e-02 -1.687858710e+01 -1.687858710e+01
4469 0 +5.516722086e-02 -1.688483278e+01 -1.688483278e+01
4579 0 +4.708560225e-02 -1.689291440e+01 -1.689291440e+01
4645 0 +4.416149045e-02 -1.689583851e+01 -1.689583851e+01
4744 0 +3.918920970e-02 -1.690081079e+01 -1.690081079e+01
5670 0 +3.160536005e-02 -1.690839464e+01 -1.690839464e+01
5882 0 +2.812361610e-02 -1.691187638e+01 -1.691187638e+01
6025 0 +2.501078286e-02 -1.691498922e+01 -1.691498922e+01
6843 0 +2.212618328e-02 -1.691787382e+01 -1.691787382e+01
8466 0 +1.991835591e-02 -1.692008164e+01 -1.692008164e+01
100005 0 +1.836259677e-02 -1.692163740e+01 -1.692163740e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.131935286e+01 +3.012935286e+01 +3.012935286e+01
2 0 +8.964731809e+00 +2.777473181e+01 +2.777473181e+01
6 0 +7.922103765e+00 +2.673210377e+01 +2.673210377e+01
13 0 +6.796036299e+00 +2.560603630e+01 +2.560603630e+01
15 0 +5.589517908e+00 +2.439951791e+01 +2.439951791e+01
31 0 +4.620090850e+00 +2.343009085e+01 +2.343009085e+01
65 0 +3.752120353e+00 +2.256212035e+01 +2.256212035e+01
124 0 +3.107294034e+00 +2.191729403e+01 +2.191729403e+01
175 0 +2.445221776e+00 +2.125522178e+01 +2.125522178e+01
191 0 +2.135733128e+00 +2.094573313e+01 +2.094573313e+01
237 0 +1.725526384e+00 +2.053552638e+01 +2.053552638e+01
268 0 +1.261843288e+00 +2.007184329e+01 +2.007184329e+01
280 0 +1.056225061e+00 +1.986622506e+01 +1.986622506e+01
356 0 +9.328178353e-01 +1.974281784e+01 +1.974281784e+01
378 0 +8.716135033e-01 +1.968161350e+01 +1.968161350e+01
411 0 +7.640123869e-01 +1.957401239e+01 +1.957401239e+01
477 0 +7.003416688e-01 +1.951034167e+01 +1.951034167e+01
1307 0 +5.512716891e-01 +1.936127169e+01 +1.936127169e+01
1392 0 +4.984022486e-01 +1.930840225e+01 +1.930840225e+01
1459 0 +4.187869204e-01 +1.922878692e+01 +1.922878692e+01
1480 0 +3.842532767e-01 +1.919425328e+01 +1.919425328e+01
1485 0 +3.447806213e-01 +1.915478062e+01 +1.915478062e+01
1514 0 +3.040907967e-01 +1.911409080e+01 +1.911409080e+01
1515 0 +2.596223481e-01 +1.906962235e+01 +1.906962235e+01
1548 0 +2.226561790e-01 +1.903265618e+01 +1.903265618e+01
1581 0 +1.825181699e-01 +1.899251817e+01 +1.899251817e+01
1625 0 +1.767470655e-01 +1.898674707e+01 +1.898674707e+01
1680 0 +1.579287768e-01 +1.896792878e+01 +1.896792878e+01
2447 0 +1.381929161e-01 +1.894819292e+01 +1.894819292e+01
2456 0 +1.104170623e-01 +1.892041706e+01 +1.892041706e+01
2478 0 +9.372519098e-02 +1.890372519e+01 +1.890372519e+01
2492 0 +8.832898928e-02 +1.889832899e+01 +1.889832899e+01
2529 0 +6.476536108e-02 +1.887476536e+01 +1.887476536e+01
2598 0 +5.092543576e-02 +1.886092544e+01 +1.886092544e+01
2609 0 +4.253318283e-02 +1.885253318e+01 +1.885253318e+01
2642 0 +3.927866683e-02 +1.884927867e+01 +1.884927867e+01
2752 0 +3.435050045e-02 +1.884435050e+01 +1.884435050e+01
2829 0 +3.162249167e-02 +1.884162249e+01 +1.884162249e+01
4806 0 +2.679994679e-02 +1.883679995e+01 +1.883679995e+01
5067 0 +2.500322592e-02 +1.883500323e+01 +1.883500323e+01
5904 0 +2.166672919e-02 +1.883166673e+01 +1.883166673e+01
6072 0 +1.979124047e-02 +1.882979124e+01 +1.882979124e+01
7153 0 +1.769452563e-02 +1.882769453e+01 +1.882769453e+01
45753 0 +1.584184291e-02 +1.882584184e+01 +1.882584184e+01
100003 0 +1.574505590e-02 +1.882574506e+01 +1.882574506e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.412935929e+01 +3.172793593e+02 +3.172793593e+02
2 0 +1.979107390e+01 +2.929410739e+02 +2.929410739e+02
5 0 +1.381939287e+01 +2.869693929e+02 +2.869693929e+02
13 0 +9.044855899e+00 +2.821948559e+02 +2.821948559e+02
42 0 +8.550394319e+00 +2.817003943e+02 +2.817003943e+02
49 0 +7.774889929e+00 +2.809248899e+02 +2.809248899e+02
52 0 +5.244975274e+00 +2.783949753e+02 +2.783949753e+02
127 0 +4.832511845e+00 +2.779825118e+02 +2.779825118e+02
135 0 +3.845622504e+00 +2.769956225e+02 +2.769956225e+02
182 0 +3.299272986e+00 +2.764492730e+02 +2.764492730e+02
211 0 +2.156366059e+00 +2.753063661e+02 +2.753063661e+02
334 0 +1.441540389e+00 +2.745915404e+02 +2.745915404e+02
356 0 +1.321704511e+00 +2.744717045e+02 +2.744717045e+02
367 0 +1.157983227e+00 +2.743079832e+02 +2.743079832e+02
389 0 +1.099508762e+00 +2.742495088e+02 +2.742495088e+02
1284 0 +9.040817725e-01 +2.740540818e+02 +2.740540818e+02
1306 0 +8.873938074e-01 +2.740373938e+02 +2.740373938e+02
1800 0 +6.949378406e-01 +2.738449378e+02 +2.738449378e+02
1878 0 +6.167966562e-01 +2.737667967e+02 +2.737667967e+02
1992 0 +5.337473311e-01 +2.736837473e+02 +2.736837473e+02
2058 0 +4.987630197e-01 +2.736487630e+02 +2.736487630e+02
2852 0 +4.446278128e-01 +2.735946278e+02 +2.735946278e+02
2893 0 +3.770363082e-01 +2.735270363e+02 +2.735270363e+02
3064 0 +3.527053975e-01 +2.735027054e+02 +2.735027054e+02
3674 0 +3.025775192e-01 +2.734525775e+02 +2.734525775e+02
4047 0 +2.816680014e-01 +2.734316680e+02 +2.734316680e+02
