% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.124438163e+04 +6.139353163e+04 +6.139353163e+04
2 0 +5.304286173e+04 +5.319201173e+04 +5.319201173e+04
3 0 +1.274765382e+04 +1.289680382e+04 +1.289680382e+04
24 0 +8.898811063e+03 +9.047961063e+03 +9.047961063e+03
33 0 +4.071147010e+03 +4.220297010e+03 +4.220297010e+03
62 0 +1.342277405e+03 +1.491427405e+03 +1.491427405e+03
84 0 +1.083194077e+03 +1.232344077e+03 +1.232344077e+03
95 0 +7.898473817e+02 +9.389973817e+02 +9.389973817e+02
150 0 +6.010897103e+02 +7.502397103e+02 +7.502397103e+02
194 0 +5.425743167e+02 +6.917243167e+02 +6.917243167e+02
205 0 +4.900741442e+02 +6.392241442e+02 +6.392241442e+02
216 0 +4.357564226e+02 +5.849064226e+02 +5.849064226e+02
227 0 +3.394140683e+02 +4.885640683e+02 +4.885640683e+02
238 0 +1.838503746e+02 +3.330003746e+02 +3.330003746e+02
249 0 +1.175925261e+02 +2.667425261e+02 +2.667425261e+02
260 0 +5.984069495e+01 +2.089906950e+02 +2.089906950e+02
282 0 +5.080262676e+01 +1.999526268e+02 +1.999526268e+02
293 0 +4.611803988e+01 +1.952680399e+02 +1.952680399e+02
304 0 +3.913512903e+01 +1.882851290e+02 +1.882851290e+02
315 0 +3.146358966e+01 +1.806135897e+02 +1.806135897e+02
337 0 +2.414268943e+01 +1.732926894e+02 +1.732926894e+02
348 0 +1.804760702e+01 +1.671976070e+02 +1.671976070e+02
359 0 +1.426320015e+01 +1.634132002e+02 +1.634132002e+02
370 0 +1.309953725e+01 +1.622495373e+02 +1.622495373e+02
381 0 +1.153302811e+01 +1.606830281e+02 +1.606830281e+02
392 0 +1.032901015e+01 +1.594790102e+02 +1.594790102e+02
403 0 +9.456248100e+00 +1.586062481e+02 +1.586062481e+02
458 0 +8.877559112e+00 +1.580275591e+02 +1.580275591e+02
557 0 +7.896710866e+00 +1.570467109e+02 +1.570467109e+02
634 0 +6.925815409e+00 +1.560758154e+02 +1.560758154e+02
689 0 +6.022533626e+00 +1.551725336e+02 +1.551725336e+02
700 0 +5.601467264e+00 +1.547514673e+02 +1.547514673e+02
755 0 +4.989659642e+00 +1.541396596e+02 +1.541396596e+02
788 0 +4.404763721e+00 +1.535547637e+02 +1.535547637e+02
832 0 +3.532518259e+00 +1.526825183e+02 +1.526825183e+02
843 0 +3.083734565e+00 +1.522337346e+02 +1.522337346e+02
865 0 +2.800828964e+00 +1.519508290e+02 +1.519508290e+02
887 0 +2.282758666e+00 +1.514327587e+02 +1.514327587e+02
898 0 +1.956742658e+00 +1.511067427e+02 +1.511067427e+02
909 0 +1.746123983e+00 +1.508961240e+02 +1.508961240e+02
920 0 +1.488778545e+00 +1.506387785e+02 +1.506387785e+02
931 0 +1.268520407e+00 +1.504185204e+02 +1.504185204e+02
942 0 +9.665450744e-01 +1.501165451e+02 +1.501165451e+02
964 0 +8.043006265e-01 +1.499543006e+02 +1.499543006e+02
975 0 +6.285210938e-01 +1.497785211e+02 +1.497785211e+02
986 0 +4.610958308e-01 +1.496110958e+02 +1.496110958e+02
997 0 +3.030453092e-01 +1.494530453e+02 +1.494530453e+02
1019 0 +2.077147943e-01 +1.493577148e+02 +1.493577148e+02
1030 0 +1.981279124e-01 +1.493481279e+02 +1.493481279e+02
1041 0 +1.731883072e-01 +1.493231883e+02 +1.493231883e+02
1052 0 +1.291146083e-01 +1.492791146e+02 +1.492791146e+02
1063 0 +8.809732148e-02 +1.492380973e+02 +1.492380973e+02
1074 0 +4.355082929e-02 +1.491935508e+02 +1.491935508e+02
1085 0 +1.887454366e-02 +1.491688745e+02 +1.491688745e+02
1096 0 +1.006967751e-02 +1.491600697e+02 +1.491600697e+02
1107 0 +3.870845935e-03 +1.491538708e+02 +1.491538708e+02
1129 0 +1.083821410e-03 +1.491510838e+02 +1.491510838e+02
1140 0 +2.955398738e-04 +1.491502955e+02 +1.491502955e+02
1151 0 +5.151283855e-05 +1.491500515e+02 +1.491500515e+02
1162 0 +1.080709620e-05 +1.491500108e+02 +1.491500108e+02
1173 0 +3.312646868e-07 +1.491500003e+02 +1.491500003e+02
1184 0 +5.795814673e-08 +1.491500001e+02 +1.491500001e+02
1195 0 +7.064500096e-10 +1.491500000e+02 +1.491500000e+02
100479 0 +2.813749234e-12 +1.491500000e+02 +1.491500000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.566039691e+04 +7.466039691e+04 +7.466039691e+04
3 0 +1.305000434e+04 +1.205000434e+04 +1.205000434e+04
15 0 +1.087224641e+04 +9.872246406e+03 +9.872246406e+03
21 0 +6.448308128e+03 +5.448308128e+03 +5.448308128e+03
24 0 +6.242705586e+03 +5.242705586e+03 +5.242705586e+03
30 0 +4.680053872e+03 +3.680053872e+03 +3.680053872e+03
31 0 +3.537425215e+03 +2.537425215e+03 +2.537425215e+03
51 0 +2.639621222e+03 +1.639621222e+03 +1.639621222e+03
62 0 +8.915166677e+02 -1.084833323e+02 -1.084833323e+02
84 0 +4.446699445e+02 -5.553300555e+02 -5.553300555e+02
106 0 +2.874211374e+02 -7.125788626e+02 -7.125788626e+02
117 0 +2.694146293e+02 -7.305853707e+02 -7.305853707e+02
128 0 +2.024097007e+02 -7.975902993e+02 -7.975902993e+02
139 0 +1.959043900e+02 -8.040956100e+02 -8.040956100e+02
161 0 +1.747358097e+02 -8.252641903e+02 -8.252641903e+02
172 0 +1.561617845e+02 -8.438382155e+02 -8.438382155e+02
183 0 +1.370876369e+02 -8.629123631e+02 -8.629123631e+02
227 0 +1.209880794e+02 -8.790119206e+02 -8.790119206e+02
238 0 +8.107743849e+01 -9.189225615e+02 -9.189225615e+02
249 0 +1.377347577e+01 -9.862265242e+02 -9.862265242e+02
271 0 +6.204534862e+00 -9.937954651e+02 -9.937954651e+02
282 0 +1.030742341e+00 -9.989692577e+02 -9.989692577e+02
293 0 +2.170067866e-01 -9.997829932e+02 -9.997829932e+02
304 0 +8.849576188e-03 -9.999911504e+02 -9.999911504e+02
315 0 +3.206300173e-03 -9.999967937e+02 -9.999967937e+02
326 0 +3.029728480e-03 -9.999969703e+02 -9.999969703e+02
359 0 +2.796516015e-03 -9.999972035e+02 -9.999972035e+02
381 0 +2.320431732e-03 -9.999976796e+02 -9.999976796e+02
392 0 +1.801926137e-03 -9.999981981e+02 -9.999981981e+02
403 0 +1.036423458e-03 -9.999989636e+02 -9.999989636e+02
414 0 +4.407738895e-04 -9.999995592e+02 -9.999995592e+02
425 0 +8.652048814e-05 -9.999999135e+02 -9.999999135e+02
436 0 +8.268552733e-06 -9.999999917e+02 -9.999999917e+02
447 0 +1.287956820e-06 -9.999999987e+02 -9.999999987e+02
458 0 +3.621539690e-08 -1.000000000e+03 -1.000000000e+03
469 0 +1.713260644e-09 -1.000000000e+03 -1.000000000e+03
8363 0 +9.094947018e-13 -1.000000000e+03 -1.000000000e+03
100000 0 +4.547473509e-13 -1.000000000e+03 -1.000000000e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.158280700e+04 +6.168142700e+04 +6.168142700e+04
3 0 +4.197161892e+04 +4.207023892e+04 +4.207023892e+04
10 0 +1.963189717e+04 +1.973051717e+04 +1.973051717e+04
16 0 +1.307977718e+04 +1.317839718e+04 +1.317839718e+04
45 0 +4.713243379e+03 +4.811863379e+03 +4.811863379e+03
51 0 +3.417704864e+03 +3.516324864e+03 +3.516324864e+03
62 0 +4.172743571e+02 +5.158943571e+02 +5.158943571e+02
84 0 +1.791323643e+02 +2.777523643e+02 +2.777523643e+02
