num_evaluations,best
400,26158865865.699856
800,25619596596.382195
1200,25122347845.550663
1600,23599132371.44651
2000,22676055093.366634
2400,20212324552.642876
2800,16521052986.637192
3200,10479321057.801128
3600,10479321057.801128
4000,10479321057.801128
4400,10479321057.801128
4800,10479321057.801128
5200,10479321057.801128
5600,10479321057.801128
6000,10479321057.801128
6400,10479321057.801128
6800,10479321057.801128
7200,10479321057.801128
7600,10479321057.801128
8000,10479321057.801128
8400,10479321057.801128
8800,10479321057.801128
9200,10479321057.801128
9600,10479321057.801128
10000,10479321057.801128
10400,10479321057.801128
10800,10479321057.801128
11200,10479321057.801128
11600,10479321057.801128
12000,10479321057.801128
12400,9796075869.310015
12800,9796075869.310015
13200,9796075869.310015
13600,9796075869.310015
14000,7407076932.4823
14400,7407076932.4823
14800,7407076932.4823
15200,7407076932.4823
15600,7407076932.4823
16000,7407076932.4823
16400,7407076932.4823
16800,7407076932.4823
17200,7407076932.4823
17600,7407076932.4823
18000,7407076932.4823
18400,7407076932.4823
18800,7407076932.4823
19200,7407076932.4823
19600,7407076932.4823
20000,7407076932.4823
20400,7407076932.4823
20800,7407076932.4823
21200,7407076932.4823
21600,7407076932.4823
22000,7407076932.4823
22400,6813484643.772461
22800,6180723861.786646
23200,6180723861.786646
23600,5948334253.320893
24000,4211859205.374894
24400,4211859205.374894
24800,4211859205.374894
25200,4211859205.374894
25600,4211859205.374894
26000,3127853126.27641
26400,2381094546.851775
26800,2381094546.851775
27200,2381094546.851775
27600,2381094546.851775
28000,2381094546.851775
28400,2381094546.851775
28800,2381094546.851775
29200,2381094546.851775
29600,2381094546.851775
30000,2381094546.851775
30400,2106743985.3004103
30800,2106743985.3004103
31200,2106743985.3004103
31600,2106743985.3004103
32000,2106743985.3004103
32400,1901008516.5465884
32800,1901008516.5465884
33200,1901008516.5465884
33600,1707935619.097192
34000,1707935619.097192
34400,1707935619.097192
34800,1707935619.097192
35200,1707217161.0924644
35600,1674378662.2856767
36000,1674378662.2856767
36400,1420841099.6812007
36800,1420841099.6812007
37200,1325830109.7231483
37600,1325830109.7231483
38000,970578459.5470932
38400,879267240.3927555
38800,879267240.3927555
39200,879267240.3927555
39600,866471598.09804
40000,859519996.5792458
40400,820782103.134569
40800,738475110.024281
41200,648541258.2320495
41600,648541258.2320495
42000,648541258.2320495
42400,648541258.2320495
42800,626968280.2957569
43200,571590463.1610754
43600,571590463.1610754
44000,571590463.1610754
44400,571590463.1610754
44800,571590463.1610754
45200,524661252.7458668
45600,524661252.7458668
46000,515148178.8682037
46400,504417105.9891039
46800,454390715.4202588
47200,454390715.4202588
47600,454390715.4202588
48000,449851791.7064756
48400,437334889.99303436
48800,413022711.1413747
49200,413022711.1413747
49600,310837831.77484
50000,310837831.77484
50400,310837831.77484
50800,310837831.77484
51200,310837831.77484
51600,310837831.77484
52000,310837831.77484
52400,310837831.77484
52800,304210073.84473395
53200,304210073.84473395
53600,304210073.84473395
54000,304210073.84473395
54400,304210073.84473395
54800,304210073.84473395
55200,299931713.0698098
55600,289268521.016722
56000,232424338.37254247
56400,219521952.43162456
56800,219521952.43162456
57200,219521952.43162456
57600,219521952.43162456
58000,219521952.43162456
58400,219521952.43162456
58800,219521952.43162456
59200,157234116.13216174
59600,157234116.13216174
60000,157234116.13216174
60400,157234116.13216174
60800,157234116.13216174
61200,157234116.13216174
61600,157234116.13216174
62000,157234116.13216174
62400,157234116.13216174
62800,121440414.9581132
63200,121440414.9581132
63600,121440414.9581132
64000,121440414.9581132
64400,121440414.9581132
64800,121440414.9581132
65200,121440414.9581132
65600,121440414.9581132
66000,121440414.9581132
66400,121440414.9581132
66800,121440414.9581132
67200,121440414.9581132
67600,121440414.9581132
68000,119692393.64374621
68400,99424663.43574567
68800,99424663.43574567
69200,99424663.43574567
69600,99424663.43574567
70000,99424663.43574567
70400,99424663.43574567
70800,99424663.43574567
71200,99424663.43574567
71600,99424663.43574567
72000,99424663.43574567
72400,99424663.43574567
72800,99424663.43574567
73200,99424663.43574567
73600,99424663.43574567
74000,99424663.43574567
74400,93908944.76540609
74800,93908944.76540609
75200,93908944.76540609
75600,86415727.61580892
76000,86415727.61580892
76400,84308049.0367208
76800,84308049.0367208
77200,84308049.0367208
77600,84308049.0367208
78000,84308049.0367208
78400,84308049.0367208
78800,81997617.0620802
79200,81997617.0620802
79600,65538448.02200763
80000,65538448.02200763
80400,65538448.02200763
80800,65538448.02200763
81200,64853087.30049606
81600,64853087.30049606
82000,60498401.93997261
82400,60498401.93997261
82800,49871045.220688134
83200,49871045.220688134
83600,45098516.59294348
84000,45098516.59294348
84400,45098516.59294348
84800,45098516.59294348
85200,45098516.59294348
85600,45098516.59294348
86000,45098516.59294348
86400,41908895.64345091
86800,40216825.376616225
87200,35545841.21408745
87600,35545841.21408745
88000,35545841.21408745
88400,32319380.897525053
88800,32319380.897525053
89200,32319380.897525053
89600,32159768.111143433
90000,30360822.364583433
90400,30274371.41795044
90800,29801150.077261124
91200,29654411.627692327
91600,29654411.627692327
92000,29654411.627692327
92400,28458920.424914703
92800,27054209.184515655
93200,25594315.92180137
93600,25594315.92180137
94000,17644968.26660273
94400,17644968.26660273
94800,17644968.26660273
95200,17644968.26660273
95600,17644968.26660273
96000,17644968.26660273
96400,15913595.79923129
96800,15913595.79923129
97200,15913595.79923129
97600,15913595.79923129
98000,15913595.79923129
98400,15913595.79923129
98800,15913595.79923129
99200,15913595.79923129
99600,15913595.79923129
100000,15913595.79923129
100400,15331313.004075736
100800,14338942.348406782
101200,14338942.348406782
101600,14338942.348406782
102000,12465568.708002355
102400,12465568.708002355
102800,12465568.708002355
103200,12465568.708002355
103600,12465568.708002355
104000,12465568.708002355
104400,12465568.708002355
104800,12465568.708002355
105200,12465568.708002355
105600,12465568.708002355
106000,11310150.980093565
106400,11310150.980093565
106800,11310150.980093565
107200,11310150.980093565
107600,11310150.980093565
108000,11310150.980093565
108400,11310150.980093565
108800,11310150.980093565
109200,11310150.980093565
109600,11310150.980093565
110000,11310150.980093565
110400,10337131.920668261
110800,10337131.920668261
111200,10289502.985396855
111600,10289502.985396855
112000,9938093.61626072
112400,9938093.61626072
112800,9938093.61626072
113200,9683180.818532228
113600,9683180.818532228
114000,9167064.605714614
114400,9167064.605714614
114800,9167064.605714614
115200,9091316.694587631
115600,8807585.537605224
116000,8692472.248694215
116400,8170458.386027048
116800,7987624.8023731625
117200,7186899.559402668
117600,7186899.559402668
118000,7186899.559402668
118400,7186899.559402668
118800,7186899.559402668
119200,7186899.559402668
119600,7186899.559402668
120000,7186899.559402668
120400,6781502.292422674
120800,6781502.292422674
121200,6781502.292422674
121600,6743513.361416165
122000,6743513.361416165
122400,6743513.361416165
122800,6743513.361416165
123200,6743513.361416165
123600,6743513.361416165
124000,6743513.361416165
124400,6726794.302246711
124800,6257455.472708062
125200,6257455.472708062
125600,6222276.209847659
126000,6222276.209847659
126400,6222276.209847659
126800,6222276.209847659
127200,6222276.209847659
127600,6222276.209847659
128000,6222276.209847659
128400,5916735.662909751
128800,5916735.662909751
129200,5916735.662909751
129600,5916735.662909751
130000,5916735.662909751
130400,5916735.662909751
130800,5916735.662909751
131200,5916735.662909751
131600,5916735.662909751
132000,5916735.662909751
132400,5916735.662909751
132800,5916735.662909751
133200,5916735.662909751
133600,5916735.662909751
134000,5916735.662909751
134400,5916735.662909751
134800,5916735.662909751
135200,5916735.662909751
135600,5916735.662909751
136000,5799890.33645593
136400,5799890.33645593
136800,5799890.33645593
137200,5696021.362740117
137600,5163711.949034094
138000,5163711.949034094
138400,5163711.949034094
138800,4968889.853013228
139200,4968889.853013228
139600,4968889.853013228
140000,4968889.853013228
140400,4735608.327646973
140800,4735608.327646973
141200,4735608.327646973
141600,4735608.327646973
142000,4735608.327646973
142400,4735608.327646973
142800,4735608.327646973
143200,4671922.411099242
143600,4671922.411099242
144000,4671922.411099242
144400,4671922.411099242
144800,4651821.743771986
145200,4651821.743771986
145600,4457450.763646226
146000,4330156.050158491
146400,4236198.89807448
146800,4236198.89807448
147200,3863867.425252772
147600,3863867.425252772
148000,3863867.425252772
148400,3863867.425252772
148800,3863867.425252772
149200,3863867.425252772
149600,3863867.425252772
150000,3863867.425252772
150400,3863867.425252772
150800,3863867.425252772
151200,3863867.425252772
151600,3863867.425252772
152000,3863867.425252772
152400,3863867.425252772
152800,3863867.425252772
153200,3863867.425252772
153600,3863867.425252772
154000,3564952.713695379
154400,3564952.713695379
154800,3564952.713695379
155200,3564952.713695379
155600,3564952.713695379
156000,3564952.713695379
156400,3552481.578721566
156800,3552481.578721566
157200,3552481.578721566
157600,3381324.004074058
158000,3381324.004074058
158400,3356906.443059887
158800,3098185.46820039
159200,3098185.46820039
159600,3098185.46820039
160000,3077434.8316836767
160400,3077434.8316836767
160800,3077434.8316836767
161200,3077434.8316836767
161600,3077434.8316836767
162000,3077434.8316836767
162400,3077434.8316836767
162800,3064332.345139459
163200,3064332.345139459
163600,2931037.1967861415
164000,2931037.1967861415
164400,2931037.1967861415
164800,2833309.564969763
165200,2833309.564969763
165600,2809580.3849124676
166000,2780106.0088285794
166400,2750185.5811942094
166800,2750185.5811942094
167200,2750185.5811942094
167600,2708807.704016895
168000,2668510.859588372
168400,2668510.859588372
168800,2553734.183549199
169200,2553734.183549199
169600,2489479.412373569
170000,2479442.9147195304
170400,2426606.752592855
170800,2426606.752592855
171200,2426606.752592855
171600,2383690.3452551397
172000,2383690.3452551397
172400,2383690.3452551397
172800,2369640.39561765
173200,2369640.39561765
173600,2325323.8163511064
174000,2325323.8163511064
174400,2325323.8163511064
174800,2325323.8163511064
175200,2325323.8163511064
175600,2325323.8163511064
176000,2325323.8163511064
176400,2325323.8163511064
176800,2325323.8163511064
177200,2325323.8163511064
177600,2325323.8163511064
178000,2325323.8163511064
178400,2274976.0077500674
178800,2274976.0077500674
179200,2270766.317459396
179600,2270766.317459396
180000,2270766.317459396
180400,2270766.317459396
180800,2270766.317459396
181200,2270766.317459396
181600,2164817.0304552196
182000,2164817.0304552196
182400,2125942.6262670667
182800,2075722.093739558
183200,2075722.093739558
183600,2056466.3059379386
184000,2056466.3059379386
184400,2056466.3059379386
184800,2056466.3059379386
185200,2056466.3059379386
185600,2056466.3059379386
186000,2056466.3059379386
186400,1958673.7748326124
186800,1958673.7748326124
187200,1958673.7748326124
187600,1846372.4486660936
188000,1846372.4486660936
188400,1846372.4486660936
188800,1846372.4486660936
189200,1846372.4486660936
189600,1800883.5014500227
190000,1800883.5014500227
190400,1800883.5014500227
190800,1800883.5014500227
191200,1800883.5014500227
191600,1800883.5014500227
192000,1800883.5014500227
192400,1800883.5014500227
192800,1800883.5014500227
193200,1800883.5014500227
193600,1736379.1831991097
194000,1736379.1831991097
194400,1714809.4275323318
194800,1714809.4275323318
195200,1714809.4275323318
195600,1714809.4275323318
196000,1704542.0567176149
196400,1611611.818122221
196800,1611611.818122221
197200,1611611.818122221
197600,1611611.818122221
198000,1532481.9765405336
198400,1532481.9765405336
198800,1532481.9765405336
199200,1532481.9765405336
199600,1532481.9765405336
200000,1532481.9765405336
200202,971843.7274788563
200303,868594.1893482069
200404,779877.670692915
200505,745706.811122767
200606,691076.3129050338
200707,631469.1046832202
200808,582761.3981438831
200909,547793.9368086904
201010,501880.29773146106
201212,477737.0947892096
201313,461927.2008652567
201414,440815.0966867566
201515,414329.28729442647
201616,402132.2285664653
201717,391380.0947055756
201818,383371.64837363386
201919,373847.8132521203
202020,359402.22070053365
202121,343342.52469972486
202222,333458.1104017515
202323,319684.19617991097
202424,305186.37211304676
202525,295940.4231456148
202626,287258.67829462315
202727,277348.3446680658
202828,267301.6686131117
202929,260614.59715359844
203030,253623.34217654038
203131,250264.24461503822
203232,244997.99439167322
203333,237038.60050125304
203434,229740.0349057514
203535,219496.63705769207
203737,214979.0292006451
203838,213424.5139629442
203939,210977.48815556188
204040,207841.9693130172
204141,203693.17918795795
204242,198494.97507036125
204343,195522.76056124945
204444,190664.6005327175
204545,184080.02428035
204646,181892.84770510474
204747,178706.86289934875
204848,174648.3112379189
204949,170923.25620321961
205050,166366.55761692958
205151,162129.6018408328
205252,154660.9842405945
205353,149993.25795399488
205454,146980.6902571546
205555,143451.41668325983
205656,138872.12678486432
205757,133163.20903421234
205858,132418.31751607472
205959,131008.45064349855
206060,128829.95209093485
206161,125551.72868143574
206363,124057.76546846452
206464,121854.9974485631
206565,117900.24020077662
206767,116197.1644839539
206868,114052.06968689703
206969,111000.49458310954
207070,110029.93061797023
207171,108357.7234869321
207272,105341.40238603402
207373,103830.88467420856
207474,101179.24916678524
207575,96873.36611770005
207777,95304.1227410426
207878,92356.86619405153
208080,91565.51552314327
208181,90071.50898798893
208282,87639.20177780469
208484,86650.45980781887
208686,78324.1038594085
208888,77800.06311994302
209090,73234.45722536485
209191,66024.51514379049
209292,56009.858522205825
209393,44124.50171941203
209494,34147.9650148684
209595,21138.647546044613
209696,17910.32559100695
209797,13141.250412373722
209898,9904.05812328297
209999,6921.973359193437
210100,4068.0173619902603
210201,2856.5856189086853
210302,1435.496902502297
210504,875.7956336477555
210605,684.5225182465507
210706,471.8291361507938
210807,191.70577441405842
211009,75.15606001850566
211211,35.78616061313769
211413,15.164379289201795
211514,9.052968555473402
211615,4.476230794539798
211716,0.6148414800488046
211918,0.11271376487326884
212120,0.02215885884129956
212221,0.012363052927329617
212322,0.0024926445723176343
212524,0.000484470780492997
212726,4.332444572801024e-09
212827,4.2384718109467075e-10
212928,4.2384718109467075e-10
213029,4.2384718109467075e-10
