num_evaluations,best
400,18626030222.84621
800,18377602887.20182
1200,17770739090.403625
1600,16654505797.858068
2000,15629733860.860405
2400,12940702931.866522
2800,9766005180.797129
3200,8212692487.03909
3600,7894272881.81544
4000,7894272881.81544
4400,7894272881.81544
4800,7894272881.81544
5200,7894272881.81544
5600,7894272881.81544
6000,7894272881.81544
6400,7894272881.81544
6800,7894272881.81544
7200,7894272881.81544
7600,7894272881.81544
8000,7894272881.81544
8400,7894272881.81544
8800,7894272881.81544
9200,7894272881.81544
9600,7894272881.81544
10000,7894272881.81544
10400,7894272881.81544
10800,7894272881.81544
11200,7894272881.81544
11600,6620729971.76586
12000,6620729971.76586
12400,6620729971.76586
12800,6620729971.76586
13200,6620729971.76586
13600,6231740563.906682
14000,6231740563.906682
14400,6231740563.906682
14800,6231740563.906682
15200,5976511375.646174
15600,5447664929.524402
16000,5328836190.1003475
16400,5328836190.1003475
16800,5328836190.1003475
17200,4555830857.818462
17600,4555830857.818462
18000,4082713088.41057
18400,4082713088.41057
18800,3909973767.0659285
19200,3105860615.241927
19600,2765586289.671968
20000,2765586289.671968
20400,2680589015.774529
20800,2680589015.774529
21200,2680589015.774529
21600,2680589015.774529
22000,2680589015.774529
22400,2680589015.774529
22800,2628667426.140717
23200,2628667426.140717
23600,2628667426.140717
24000,2628667426.140717
24400,2628667426.140717
24800,2508680804.89535
25200,2508680804.89535
25600,2508680804.89535
26000,2508680804.89535
26400,2129059556.7540076
26800,2129059556.7540076
27200,2129059556.7540076
27600,2123754312.352937
28000,2123754312.352937
28400,2123754312.352937
28800,2123754312.352937
29200,1621387103.075035
29600,1621387103.075035
30000,1621387103.075035
30400,1621387103.075035
30800,1621387103.075035
31200,1621387103.075035
31600,1621387103.075035
32000,1621387103.075035
32400,1256408407.9031212
32800,1256408407.9031212
33200,1256408407.9031212
33600,1200886131.3372972
34000,1200886131.3372972
34400,1200886131.3372972
34800,1089239983.8801565
35200,1089239983.8801565
35600,1089239983.8801565
36000,1089239983.8801565
36400,757119974.7135111
36800,628076289.7387712
37200,628076289.7387712
37600,628076289.7387712
38000,628076289.7387712
38400,628076289.7387712
38800,628076289.7387712
39200,608029232.8871623
39600,608029232.8871623
40000,608029232.8871623
40400,608029232.8871623
40800,608029232.8871623
41200,608029232.8871623
41600,506969475.7760017
42000,484532906.3891731
42400,412297547.97133607
42800,412297547.97133607
43200,412297547.97133607
43600,412297547.97133607
44000,404721660.67167485
44400,404721660.67167485
44800,404721660.67167485
45200,404721660.67167485
45600,404721660.67167485
46000,404721660.67167485
46400,404721660.67167485
46800,404721660.67167485
47200,377843881.19023144
47600,323788645.8452104
48000,323788645.8452104
48400,323788645.8452104
48800,276119781.2186843
49200,276119781.2186843
49600,276119781.2186843
50000,276119781.2186843
50400,276119781.2186843
50800,276119781.2186843
51200,276119781.2186843
51600,276119781.2186843
52000,248968090.90317267
52400,199343118.76194733
52800,199343118.76194733
53200,199343118.76194733
53600,177949461.09790286
54000,177949461.09790286
54400,177949461.09790286
54800,163385066.92624652
55200,163385066.92624652
55600,153180716.21234483
56000,138015433.53665864
56400,126915593.29655012
56800,124120042.13300687
57200,123535287.406502
57600,107148690.43538271
58000,107148690.43538271
58400,107148690.43538271
58800,107148690.43538271
59200,107148690.43538271
59600,98369888.43080854
60000,98369888.43080854
60400,98369888.43080854
60800,98369888.43080854
61200,95967647.85275905
61600,95967647.85275905
62000,95967647.85275905
62400,95631656.85451807
62800,89008445.0379282
63200,89008445.0379282
63600,69048926.66253075
64000,69048926.66253075
64400,69048926.66253075
64800,69048926.66253075
65200,69048926.66253075
65600,69048926.66253075
66000,69048926.66253075
66400,69048926.66253075
66800,69048926.66253075
67200,54291268.05764389
67600,54291268.05764389
68000,54291268.05764389
68400,54291268.05764389
68800,54291268.05764389
69200,54291268.05764389
69600,54291268.05764389
70000,54291268.05764389
70400,54291268.05764389
70800,54291268.05764389
71200,54291268.05764389
71600,54291268.05764389
72000,54291268.05764389
72400,54291268.05764389
72800,54291268.05764389
73200,54291268.05764389
73600,54291268.05764389
74000,53093626.26680013
74400,53093626.26680013
74800,47994319.158604145
75200,47994319.158604145
75600,47994319.158604145
76000,47994319.158604145
76400,47994319.158604145
76800,47994319.158604145
77200,47222673.22568545
77600,44914185.01021424
78000,44424460.570222616
78400,41606616.61622345
78800,41606616.61622345
79200,41606616.61622345
79600,41606616.61622345
80000,39314575.29639876
80400,39314575.29639876
80800,39314575.29639876
81200,39314575.29639876
81600,35904199.52739089
82000,35904199.52739089
82400,35146956.043701775
82800,33887553.23835434
83200,31191808.541860573
83600,26940286.441788424
84000,26940286.441788424
84400,26940286.441788424
84800,26940286.441788424
85200,26940286.441788424
85600,26940286.441788424
86000,25072421.85472612
86400,24951980.09557735
86800,24951980.09557735
87200,21143544.289032813
87600,21143544.289032813
88000,21143544.289032813
88400,21143544.289032813
88800,20053733.17592167
89200,20053733.17592167
89600,20053733.17592167
90000,20053733.17592167
90400,20053733.17592167
90800,20053733.17592167
91200,20053733.17592167
91600,20053733.17592167
92000,20053733.17592167
92400,20053733.17592167
92800,20053733.17592167
93200,20053733.17592167
93600,20053733.17592167
94000,18510313.608044118
94400,18510313.608044118
94800,18510313.608044118
95200,17090487.282584034
95600,17090487.282584034
96000,17090487.282584034
96400,17090487.282584034
96800,17090487.282584034
97200,17090487.282584034
97600,17090487.282584034
98000,17090487.282584034
98400,17090487.282584034
98800,17090487.282584034
99200,17090487.282584034
99600,16399968.554233635
100000,15398053.563343737
100400,15398053.563343737
100800,15398053.563343737
101200,15398053.563343737
101600,15398053.563343737
102000,15398053.563343737
102400,14928312.89245805
102800,14928312.89245805
103200,14074728.973660287
103600,14074728.973660287
104000,14074728.973660287
104400,13990120.56538355
104800,13733858.067886138
105200,13516234.038366487
105600,12153048.914157312
106000,12153048.914157312
106400,12153048.914157312
106800,12153048.914157312
107200,12153048.914157312
107600,12153048.914157312
108000,10067680.333233643
108400,10067680.333233643
108800,10067680.333233643
109200,10067680.333233643
109600,10067680.333233643
110000,10067680.333233643
110400,10067680.333233643
110800,10067680.333233643
111200,10067680.333233643
111600,10067680.333233643
112000,10067680.333233643
112400,10067680.333233643
112800,10067680.333233643
113200,10067680.333233643
113600,10067680.333233643
114000,10067680.333233643
114400,9376488.394686935
114800,9345915.527646119
115200,9345915.527646119
115600,9345915.527646119
116000,7081682.610196092
116400,7081682.610196092
116800,7081682.610196092
117200,7081682.610196092
117600,7081682.610196092
118000,7081682.610196092
118400,6472209.131990074
118800,6472209.131990074
119200,6472209.131990074
119600,6472209.131990074
120000,6472209.131990074
120400,6472209.131990074
120800,6472209.131990074
121200,6472209.131990074
121600,6472209.131990074
122000,6472209.131990074
122400,6472209.131990074
122800,6472209.131990074
123200,6472209.131990074
123600,6472209.131990074
124000,6472209.131990074
124400,6472209.131990074
124800,6472209.131990074
125200,6472209.131990074
125600,6472209.131990074
126000,6472209.131990074
126400,6472209.131990074
126800,6472209.131990074
127200,6472209.131990074
127600,6472209.131990074
128000,6472209.131990074
128400,5736089.642537429
128800,5736089.642537429
129200,5736089.642537429
129600,5736089.642537429
130000,5736089.642537429
130400,5736089.642537429
130800,5736089.642537429
131200,5736089.642537429
131600,5736089.642537429
132000,5445609.350107926
132400,5445609.350107926
132800,5445609.350107926
133200,5445609.350107926
133600,5445609.350107926
134000,5445609.350107926
134400,5445609.350107926
134800,5445609.350107926
135200,5445609.350107926
135600,5406793.423997912
136000,5361731.9628688935
136400,4756651.682276054
136800,4756651.682276054
137200,4646589.697748736
137600,3995957.0389332734
138000,3995957.0389332734
138400,3976664.9565305714
138800,3976664.9565305714
139200,3976664.9565305714
139600,3976664.9565305714
140000,3942945.3013582197
140400,3942945.3013582197
140800,3548666.1966900276
141200,3548666.1966900276
141600,3548666.1966900276
142000,3548666.1966900276
142400,3548666.1966900276
142800,3429379.2279529497
143200,3253981.966652718
143600,3253981.966652718
144000,3180489.1920044175
144400,3180489.1920044175
144800,3180489.1920044175
145200,3180489.1920044175
145600,3180489.1920044175
146000,2932422.4592387876
146400,2932422.4592387876
146800,2932422.4592387876
147200,2894268.232692545
147600,2894268.232692545
148000,2894268.232692545
148400,2894268.232692545
148800,2855261.990966571
149200,2769463.5348447976
149600,2557586.6467446564
150000,2557586.6467446564
150400,2557586.6467446564
150800,2557586.6467446564
151200,2557586.6467446564
151600,2557586.6467446564
152000,2557586.6467446564
152400,2557586.6467446564
152800,2495813.465676326
153200,2495813.465676326
153600,2495813.465676326
154000,2495813.465676326
154400,2495813.465676326
154800,2495813.465676326
155200,2495813.465676326
155600,2473059.912709604
156000,2368583.324142137
156400,2358650.890288915
156800,2358650.890288915
157200,2358650.890288915
157600,2276473.1068146736
158000,2276473.1068146736
158400,2274358.5693062185
158800,2070695.7662034852
159200,2070695.7662034852
159600,2070695.7662034852
160000,2070695.7662034852
160400,2070695.7662034852
160800,2070695.7662034852
161200,2059801.861445586
161600,2059801.861445586
162000,1926808.2362703704
162400,1926808.2362703704
162800,1926808.2362703704
163200,1926808.2362703704
163600,1926808.2362703704
164000,1926808.2362703704
164400,1926808.2362703704
164800,1926808.2362703704
165200,1926808.2362703704
165600,1926808.2362703704
166000,1896421.3066273383
166400,1896421.3066273383
166800,1896421.3066273383
167200,1896421.3066273383
167600,1896421.3066273383
168000,1896421.3066273383
168400,1896421.3066273383
168800,1896421.3066273383
169200,1896421.3066273383
169600,1896421.3066273383
170000,1896421.3066273383
170400,1896421.3066273383
170800,1890562.3249699604
171200,1854506.7545757291
171600,1808968.582356093
172000,1685945.6075964032
172400,1685945.6075964032
172800,1685945.6075964032
173200,1685945.6075964032
173600,1600306.7049819056
174000,1600306.7049819056
174400,1600306.7049819056
174800,1600306.7049819056
175200,1600306.7049819056
175600,1600306.7049819056
176000,1600306.7049819056
176400,1600306.7049819056
176800,1600306.7049819056
177200,1600306.7049819056
177600,1599361.2558712172
178000,1599361.2558712172
178400,1599361.2558712172
178800,1599361.2558712172
179200,1599361.2558712172
179600,1599361.2558712172
180000,1599361.2558712172
180400,1599361.2558712172
180800,1599361.2558712172
181200,1599361.2558712172
181600,1519029.9728669522
182000,1504673.959457079
182400,1504673.959457079
182800,1428633.2199179064
183200,1428633.2199179064
183600,1368664.2395142913
184000,1368664.2395142913
184400,1327978.7015748215
184800,1327978.7015748215
185200,1324856.6784930595
185600,1289174.8900978118
186000,1289174.8900978118
186400,1253584.2316438602
186800,1253584.2316438602
187200,1253584.2316438602
187600,1253584.2316438602
188000,1253584.2316438602
188400,1253584.2316438602
188800,1253584.2316438602
189200,1253584.2316438602
189600,1253584.2316438602
190000,1253584.2316438602
190400,1253584.2316438602
190800,1214929.3959802748
191200,1214929.3959802748
191600,1214929.3959802748
192000,1214929.3959802748
192400,1214929.3959802748
192800,1214929.3959802748
193200,1214929.3959802748
193600,1214929.3959802748
194000,1214929.3959802748
194400,1214929.3959802748
194800,1214929.3959802748
195200,1214929.3959802748
195600,1214929.3959802748
196000,1214929.3959802748
196400,1214929.3959802748
196800,1214929.3959802748
197200,1214929.3959802748
197600,1214929.3959802748
198000,1214929.3959802748
198400,1214929.3959802748
198800,1214929.3959802748
199200,1214929.3959802748
199600,1214929.3959802748
200000,1214929.3959802748
200202,652404.0768571511
200303,591915.7707586949
200404,516544.68888541113
200505,474498.31020365976
200606,430022.4146828578
200707,382958.990560802
200808,355691.3744766043
200909,325922.81304783904
201010,294686.74370380596
201111,275974.616331872
201212,253895.14459928474
201313,239371.5165752609
201414,232104.6460774516
201515,223097.4092360127
201616,209991.21150598425
201717,196465.83079702215
201818,184832.534595161
201919,169581.20877254318
202020,151441.26912324777
202121,135064.40189587788
202222,133046.918689471
202323,129699.4412465102
202424,124758.78174402851
202525,117910.55731943723
202626,111611.16371291656
202727,107663.79313807457
202828,102815.82104270085
202929,101544.12494585609
203030,99578.36878316477
203131,96599.67219688793
203232,93459.28653013863
203333,92144.4504018583
203434,90056.66322025246
203535,87056.30292897324
203636,83522.18399209552
203737,81195.99780405569
203838,80686.32486813726
203939,79769.64866606897
204040,78330.411238679
204141,77210.94851301641
204242,75712.36966190321
204343,73461.18918380426
204444,71532.48206959911
204545,69254.9310952908
204646,67403.34870200504
204747,65791.72493834578
204848,64357.40528156478
204949,63004.15998399731
205050,61943.40197410864
205151,61283.50533402556
205252,60699.92986615539
205353,59853.843268480676
205454,58695.103107237606
205555,57243.81366974537
205656,55362.84310264707
205757,53660.37214447322
205858,52342.61095814536
205959,51277.09692323972
206060,50233.40182242703
206161,49707.762762856066
206262,48973.117670261774
206363,47628.40394950784
206464,46469.98062252466
206666,46088.871970438086
206868,43145.14034288387
206969,41263.22158077033
207171,41012.33517228276
207373,38939.89342773989
207575,38559.66822547412
207676,37846.5320836212
207777,36567.88532029854
207878,35244.311975502416
207979,33362.183915941736
208080,31281.66052032038
208181,27843.460832681994
208383,27553.532133883724
208585,25033.422351021676
208787,24836.48567012432
208989,23024.74321843948
209090,20569.70664493765
209191,17166.24833006435
209292,14155.401087321166
209393,11330.667877106478
209494,9102.174185717051
209595,6459.292872006878
209696,5176.545037788192
209797,3376.5679373464145
209898,1889.7322082495716
210100,1140.9426833387236
210201,637.6507545947316
210403,431.1920940444288
210504,206.00474170281726
210706,88.97577917248596
210908,44.78898388262703
211009,12.901317679330159
211211,4.308454670594097
211413,2.0024319213221626
211615,1.0140137112334122
211716,0.5208312572180768
211817,0.16583550025589122
212019,0.041008149428468796
212221,0.012998815644751902
212423,0.00019840279294076134
212625,3.506190842135436e-05
212726,2.4119132988262025e-05
212827,7.419731712571653e-06
212928,1.832157103426781e-07
213029,7.388777184500921e-09
213130,4.3119085182437336e-10
213231,4.261836332911301e-10
213332,4.261836332911301e-10
213433,4.261836332911301e-10
