num_evaluations,best
400,20465326009.235283
800,20410253105.64779
1200,19791748332.69609
1600,18874011661.933643
2000,17815814925.23395
2400,15697644379.091219
2800,11855925628.401495
3200,10284624637.582588
3600,8858872719.015423
4000,8858872719.015423
4400,8858872719.015423
4800,8858872719.015423
5200,8858872719.015423
5600,8858872719.015423
6000,8858872719.015423
6400,8858872719.015423
6800,8858872719.015423
7200,8858872719.015423
7600,8858872719.015423
8000,8858872719.015423
8400,8858872719.015423
8800,8858872719.015423
9200,8858872719.015423
9600,8858872719.015423
10000,8858872719.015423
10400,8858872719.015423
10800,8858872719.015423
11200,8753876758.772612
11600,8649157206.02614
12000,8555012052.438482
12400,8343507765.437021
12800,8343507765.437021
13200,8343507765.437021
13600,6648815152.343226
14000,6648815152.343226
14400,6648815152.343226
14800,6648815152.343226
15200,5636785171.073369
15600,5636785171.073369
16000,5636785171.073369
16400,5636785171.073369
16800,3933741564.5534353
17200,3933741564.5534353
17600,3933741564.5534353
18000,3933741564.5534353
18400,3933741564.5534353
18800,3933741564.5534353
19200,3933741564.5534353
19600,3903720649.887635
20000,3903720649.887635
20400,3903720649.887635
20800,3903720649.887635
21200,3602951642.741186
21600,3360487142.8327966
22000,3360487142.8327966
22400,3172204804.204893
22800,3172204804.204893
23200,3028991339.7203474
23600,3028991339.7203474
24000,3028991339.7203474
24400,3028991339.7203474
24800,2561638844.89933
25200,2561638844.89933
25600,2071085980.026498
26000,1923380868.4224093
26400,1923380868.4224093
26800,1853401396.271385
27200,1853401396.271385
27600,1853401396.271385
28000,1853401396.271385
28400,1853401396.271385
28800,1853401396.271385
29200,1853401396.271385
29600,1753701238.4591856
30000,1170208798.1938026
30400,1170208798.1938026
30800,1170208798.1938026
31200,1170208798.1938026
31600,1170208798.1938026
32000,1170208798.1938026
32400,1052256919.0768905
32800,1052256919.0768905
33200,963000692.2455035
33600,785237432.2024196
34000,785237432.2024196
34400,785237432.2024196
34800,785237432.2024196
35200,785237432.2024196
35600,785237432.2024196
36000,726034108.9432448
36400,566056650.9251932
36800,566056650.9251932
37200,564139726.2902466
37600,564139726.2902466
38000,520843271.1746342
38400,520843271.1746342
38800,516424267.09338194
39200,516424267.09338194
39600,499220801.8888418
40000,499220801.8888418
40400,499220801.8888418
40800,499220801.8888418
41200,499220801.8888418
41600,490586356.67558324
42000,377937213.2782316
42400,377937213.2782316
42800,377937213.2782316
43200,368674338.5072216
43600,368674338.5072216
44000,368674338.5072216
44400,368674338.5072216
44800,368674338.5072216
45200,368674338.5072216
45600,330703923.4524433
46000,315956408.6582782
46400,315956408.6582782
46800,315956408.6582782
47200,279790757.1101373
47600,279790757.1101373
48000,270513554.3739168
48400,253426340.0785508
48800,246477296.49155414
49200,241194501.21603125
49600,241194501.21603125
50000,190666756.68388438
50400,190666756.68388438
50800,132980997.55297773
51200,132980997.55297773
51600,132980997.55297773
52000,132980997.55297773
52400,132980997.55297773
52800,132980997.55297773
53200,132980997.55297773
53600,132980997.55297773
54000,132980997.55297773
54400,132980997.55297773
54800,126124950.0251315
55200,126124950.0251315
55600,123932124.20134567
56000,123932124.20134567
56400,123932124.20134567
56800,120554059.68648978
57200,120554059.68648978
57600,120554059.68648978
58000,120554059.68648978
58400,120554059.68648978
58800,97423102.56203166
59200,97423102.56203166
59600,97423102.56203166
60000,97423102.56203166
60400,97423102.56203166
60800,97423102.56203166
61200,97423102.56203166
61600,92270521.20130047
62000,92270521.20130047
62400,92270521.20130047
62800,92270521.20130047
63200,92270521.20130047
63600,81875018.44833905
64000,81875018.44833905
64400,81875018.44833905
64800,69302541.62733689
65200,69302541.62733689
65600,69302541.62733689
66000,69302541.62733689
66400,63415972.06121586
66800,63415972.06121586
67200,58422033.6482895
67600,58422033.6482895
68000,58422033.6482895
68400,58422033.6482895
68800,50339178.431022875
69200,50339178.431022875
69600,45045745.89754712
70000,45045745.89754712
70400,39513296.92588822
70800,39513296.92588822
71200,39513296.92588822
71600,39513296.92588822
72000,39495168.43662811
72400,39495168.43662811
72800,39495168.43662811
73200,35794612.89243861
73600,35794612.89243861
74000,35432957.004343934
74400,34637559.77819279
74800,34637559.77819279
75200,34637559.77819279
75600,34637559.77819279
76000,34637559.77819279
76400,32786491.430271212
76800,32550507.014280304
77200,30799992.815533165
77600,30799992.815533165
78000,30799992.815533165
78400,29352710.89486747
78800,27215131.9535773
79200,26846482.034190252
79600,23516256.04742785
80000,23516256.04742785
80400,23516256.04742785
80800,23516256.04742785
81200,23516256.04742785
81600,23516256.04742785
82000,23516256.04742785
82400,23400362.80888944
82800,23400362.80888944
83200,23135864.597228456
83600,21487195.67469754
84000,21487195.67469754
84400,21487195.67469754
84800,21487195.67469754
85200,21487195.67469754
85600,21487195.67469754
86000,20023237.085774332
86400,20023237.085774332
86800,18187573.58138427
87200,16706412.072232336
87600,16706412.072232336
88000,16706412.072232336
88400,16706412.072232336
88800,16706412.072232336
89200,16224523.536367768
89600,16224523.536367768
90000,16224523.536367768
90400,16224523.536367768
90800,16224523.536367768
91200,16224523.536367768
91600,16224523.536367768
92000,16224523.536367768
92400,16224523.536367768
92800,16224523.536367768
93200,16224523.536367768
93600,16224523.536367768
94000,16224523.536367768
94400,16224523.536367768
94800,16224523.536367768
95200,16224523.536367768
95600,16113094.445598548
96000,15988428.676967312
96400,12709173.415080437
96800,12709173.415080437
97200,12709173.415080437
97600,12709173.415080437
98000,12709173.415080437
98400,12709173.415080437
98800,12709173.415080437
99200,12709173.415080437
99600,12709173.415080437
100000,12709173.415080437
100400,12164099.404309718
100800,12164099.404309718
101200,12164099.404309718
101600,12164099.404309718
102000,12164099.404309718
102400,12164099.404309718
102800,12164099.404309718
103200,12164099.404309718
103600,12164099.404309718
104000,12164099.404309718
104400,12164099.404309718
104800,12164099.404309718
105200,12164099.404309718
105600,12164099.404309718
106000,12164099.404309718
106400,12164099.404309718
106800,12164099.404309718
107200,11732204.827990742
107600,11732204.827990742
108000,11732204.827990742
108400,11732204.827990742
108800,10434093.093253903
109200,10434093.093253903
109600,10434093.093253903
110000,10434093.093253903
110400,10434093.093253903
110800,10434093.093253903
111200,10401975.761227995
111600,9690654.241327036
112000,9066340.516636027
112400,8252032.118045833
112800,8252032.118045833
113200,8252032.118045833
113600,8252032.118045833
114000,8252032.118045833
114400,8101834.061941361
114800,8101834.061941361
115200,7876603.246371355
115600,7876603.246371355
116000,7876603.246371355
116400,6855347.307253776
116800,6855347.307253776
117200,6855347.307253776
117600,6855347.307253776
118000,6855347.307253776
118400,6855347.307253776
118800,6855347.307253776
119200,6855347.307253776
119600,6855347.307253776
120000,6855347.307253776
120400,6437809.661861873
120800,6437809.661861873
121200,6437809.661861873
121600,6437809.661861873
122000,6437809.661861873
122400,6437809.661861873
122800,6437809.661861873
123200,6437809.661861873
123600,6437809.661861873
124000,6437809.661861873
124400,6437809.661861873
124800,6437809.661861873
125200,6437809.661861873
125600,6437809.661861873
126000,6437809.661861873
126400,6437809.661861873
126800,6122802.467457019
127200,6122802.467457019
127600,6122802.467457019
128000,6122802.467457019
128400,5995239.450196881
128800,5762546.340844538
129200,5762546.340844538
129600,5562490.265800139
130000,5562490.265800139
130400,5562490.265800139
130800,5562490.265800139
131200,5562490.265800139
131600,5470412.098600993
132000,5470412.098600993
132400,5470412.098600993
132800,5028325.070210332
133200,4987336.09183444
133600,4987336.09183444
134000,4987336.09183444
134400,4920595.131230332
134800,4920595.131230332
135200,4602615.739991528
135600,4602615.739991528
136000,4602615.739991528
136400,4602615.739991528
136800,4394270.344605619
137200,4394270.344605619
137600,4394270.344605619
138000,4394270.344605619
138400,4357137.373400127
138800,3897749.0436868924
139200,3897749.0436868924
139600,3897749.0436868924
140000,3897749.0436868924
140400,3897749.0436868924
140800,3647391.777726096
141200,3500708.3878065404
141600,3500708.3878065404
142000,3500708.3878065404
142400,3500708.3878065404
142800,3500708.3878065404
143200,3500708.3878065404
143600,3500708.3878065404
144000,3500708.3878065404
144400,3500708.3878065404
144800,3500708.3878065404
145200,3383839.2208701
145600,3383839.2208701
146000,3383839.2208701
146400,3383839.2208701
146800,3383839.2208701
147200,3383839.2208701
147600,3383839.2208701
148000,3383839.2208701
148400,3165603.225863879
148800,3165603.225863879
149200,3165603.225863879
149600,3165603.225863879
150000,3165603.225863879
150400,3165603.225863879
150800,3165603.225863879
151200,3165603.225863879
151600,3165603.225863879
152000,3165603.225863879
152400,3165603.225863879
152800,3165603.225863879
153200,3165603.225863879
153600,3165603.225863879
154000,3165603.225863879
154400,2980012.470153673
154800,2980012.470153673
155200,2980012.470153673
155600,2980012.470153673
156000,2980012.470153673
156400,2980012.470153673
156800,2964201.009453065
157200,2835898.9414701364
157600,2835898.9414701364
158000,2812769.360700918
158400,2812769.360700918
158800,2812769.360700918
159200,2781178.7080678386
159600,2480956.0508869095
160000,2480956.0508869095
160400,2480956.0508869095
160800,2480956.0508869095
161200,2410322.8927121013
161600,2410322.8927121013
162000,2410322.8927121013
162400,2410322.8927121013
162800,2410322.8927121013
163200,2410322.8927121013
163600,2327867.483602561
164000,2327867.483602561
164400,2327867.483602561
164800,2167315.00960489
165200,2167315.00960489
165600,2010084.2153338427
166000,2010084.2153338427
166400,2010084.2153338427
166800,2010084.2153338427
167200,2010084.2153338427
167600,1923240.4803256674
168000,1923240.4803256674
168400,1923240.4803256674
168800,1923240.4803256674
169200,1923240.4803256674
169600,1923240.4803256674
170000,1923240.4803256674
170400,1864897.4543481402
170800,1864897.4543481402
171200,1843171.7556672948
171600,1833644.8496320536
172000,1833644.8496320536
172400,1833644.8496320536
172800,1833644.8496320536
173200,1833644.8496320536
173600,1833644.8496320536
174000,1833644.8496320536
174400,1810517.183809453
174800,1810517.183809453
175200,1810517.183809453
175600,1810517.183809453
176000,1810517.183809453
176400,1810517.183809453
176800,1781280.095261813
177200,1772546.6564874507
177600,1693520.5238482486
178000,1589372.70679911
178400,1533105.0803492276
178800,1533105.0803492276
179200,1533105.0803492276
179600,1533105.0803492276
180000,1533105.0803492276
180400,1432668.554177654
180800,1432668.554177654
181200,1432668.554177654
181600,1432668.554177654
182000,1432668.554177654
182400,1432668.554177654
182800,1420284.2277071176
183200,1403412.3334312537
183600,1392653.9884583284
184000,1392653.9884583284
184400,1208433.7418123677
184800,1208433.7418123677
185200,1208433.7418123677
185600,1208433.7418123677
186000,1208433.7418123677
186400,1208433.7418123677
186800,1208433.7418123677
187200,1208433.7418123677
187600,1193403.098471268
188000,1193403.098471268
188400,1193403.098471268
188800,1132172.43605347
189200,1129585.2433128455
189600,1105666.865855194
190000,1105666.865855194
190400,1105666.865855194
190800,1105666.865855194
191200,1105666.865855194
191600,1105666.865855194
192000,1105666.865855194
192400,1105666.865855194
192800,1105666.865855194
193200,1005623.0621758036
193600,1005623.0621758036
194000,993287.7058998854
194400,993235.5223975936
194800,957952.4605342916
195200,957952.4605342916
195600,948844.4483773232
196000,948844.4483773232
196400,920898.3247457739
196800,920898.3247457739
197200,920898.3247457739
197600,893685.8076829966
198000,893685.8076829966
198400,885767.1645229254
198800,885767.1645229254
199200,869728.2762612447
199600,869728.2762612447
200000,859710.6510637252
200202,552233.7787575902
200303,511399.7619219771
200404,451593.958024388
200505,400802.4844808804
200606,380087.6747199137
200707,357664.83001428307
200808,331990.4876695729
200909,301747.7071726876
201010,266102.3385456522
201111,247074.35081145325
201212,235353.35063621725
201313,225031.3471100978
201414,214107.60250382972
201515,202287.6919912803
201616,193494.426117272
201717,186256.08368002647
201818,178856.01749667476
201919,168889.40242719994
202121,163919.89420456928
202222,159166.46364840431
202323,153759.81176162942
202424,149536.64009459657
202525,146118.04624817712
202626,141364.85947521174
202727,135715.43571585123
202828,130912.8574595384
202929,126922.09407322024
203030,123980.77060866373
203131,121149.84390042281
203232,118008.14180486675
203333,115785.6601677398
203434,112700.13287336957
203535,109884.1659062367
203636,109579.93379489852
203737,109008.07722993802
203838,107933.33353307986
203939,106602.35101000038
204040,105098.05558753101
204141,103786.53724809032
204242,101973.1779799434
204343,100110.61804043278
204444,97446.01784974158
204545,94411.00311549517
204646,90387.69360910593
204747,87266.05843419027
204848,85148.08872672812
205050,84119.6129629191
205151,82856.95265229169
205252,80815.61845046334
205353,77871.07923351025
205555,76780.70481984214
205656,75065.17576854114
205757,73044.03722100538
205858,70735.2617473898
205959,68692.49734379895
206060,67066.19152005693
206161,65886.36598117901
206262,64176.71674683356
206363,62229.31111633821
206464,60373.00514097427
206565,58178.594096553184
206666,57767.14569927454
206767,57181.097596046886
206868,56137.62393780786
206969,55561.59592445895
207070,54637.204647022896
207171,52872.30635397736
207373,51968.31963279938
207474,50374.26462026012
207575,47714.90976140005
207777,47166.28378894494
207878,46139.10067261215
207979,45695.86476223877
208181,42155.402372061835
208383,41840.72114298725
208585,39131.77110957915
208686,35861.524371775704
208888,35652.70499205898
209090,33731.47090399041
209191,30581.461878891037
209292,25602.619089290423
209393,20041.366915910792
209494,18679.86137834225
209595,16307.523470364718
209696,13431.922123024226
209797,9529.105909152451
209898,5888.511701838242
209999,3023.3654192112313
210201,2166.7291417785955
210302,1137.0881238382744
210504,806.3347205096403
210605,392.4012838901799
210807,196.9623528909127
210908,138.1859274654855
211009,82.53852529138094
211110,20.200398254270674
211312,11.153304052247211
211413,5.152250187009536
211514,1.9894302533758426
211716,0.9698856430732993
211817,0.2886445895871669
212019,0.07170025165972058
212221,0.016713775593111255
212322,0.004220227566675965
212524,0.00129182225311475
212625,0.000859919570879103
212726,0.0002294954289731358
212827,0.0001344865443381139
212928,1.2609443308352876e-05
213029,1.4294298093526037e-07
213130,2.5351003137320255e-09
213231,4.2633861493454197e-10
213332,4.2618913443512583e-10
213433,4.2618555030314374e-10
