% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.664303691e+03 +1.202213691e+03 +1.202213691e+03
2 0 +1.441797794e+03 +9.797077944e+02 +9.797077944e+02
16 0 +1.365477365e+03 +9.033873651e+02 +9.033873651e+02
25 0 +1.208323353e+03 +7.462333533e+02 +7.462333533e+02
37 0 +1.107915838e+03 +6.458258378e+02 +6.458258378e+02
46 0 +9.848599029e+02 +5.227699029e+02 +5.227699029e+02
70 0 +7.797979402e+02 +3.177079402e+02 +3.177079402e+02
170 0 +6.907831028e+02 +2.286931028e+02 +2.286931028e+02
207 0 +6.236655508e+02 +1.615755508e+02 +1.615755508e+02
270 0 +5.539278467e+02 +9.183784672e+01 +9.183784672e+01
296 0 +4.770785446e+02 +1.498854456e+01 +1.498854456e+01
451 0 +4.196950648e+02 -4.239493523e+01 -4.239493523e+01
823 0 +3.900873847e+02 -7.200261526e+01 -7.200261526e+01
1365 0 +3.516778412e+02 -1.104121588e+02 -1.104121588e+02
1488 0 +3.096600720e+02 -1.524299280e+02 -1.524299280e+02
1570 0 +2.724378806e+02 -1.896521194e+02 -1.896521194e+02
1857 0 +2.440641949e+02 -2.180258051e+02 -2.180258051e+02
2103 0 +2.226665091e+02 -2.394234909e+02 -2.394234909e+02
2390 0 +1.987790183e+02 -2.633109817e+02 -2.633109817e+02
2964 0 +1.763650788e+02 -2.857249212e+02 -2.857249212e+02
3415 0 +1.580259982e+02 -3.040640018e+02 -3.040640018e+02
3743 0 +1.407871312e+02 -3.213028688e+02 -3.213028688e+02
4604 0 +1.249135482e+02 -3.371764518e+02 -3.371764518e+02
8060 0 +1.113389076e+02 -3.507510924e+02 -3.507510924e+02
8798 0 +9.993335212e+01 -3.621566479e+02 -3.621566479e+02
400012 0 +9.750581109e+01 -3.645841889e+02 -3.645841889e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211290588e+03 +2.288950588e+03 +2.288950588e+03
4 0 +2.191151183e+03 +2.268811183e+03 +2.268811183e+03
7 0 +1.690237013e+03 +1.767897013e+03 +1.767897013e+03
14 0 +1.484684207e+03 +1.562344207e+03 +1.562344207e+03
22 0 +1.282454585e+03 +1.360114585e+03 +1.360114585e+03
36 0 +1.149767708e+03 +1.227427708e+03 +1.227427708e+03
69 0 +9.504587754e+02 +1.028118775e+03 +1.028118775e+03
78 0 +8.215065552e+02 +8.991665552e+02 +8.991665552e+02
187 0 +7.857143700e+02 +8.633743700e+02 +8.633743700e+02
250 0 +6.647716334e+02 +7.424316334e+02 +7.424316334e+02
318 0 +5.894933555e+02 +6.671533555e+02 +6.671533555e+02
407 0 +5.301880888e+02 +6.078480888e+02 +6.078480888e+02
491 0 +4.910533589e+02 +5.687133589e+02 +5.687133589e+02
705 0 +4.189199225e+02 +4.965799225e+02 +4.965799225e+02
777 0 +3.761479440e+02 +4.538079440e+02 +4.538079440e+02
1283 0 +2.633529136e+02 +3.410129136e+02 +3.410129136e+02
1324 0 +2.403210276e+02 +3.179810276e+02 +3.179810276e+02
1365 0 +2.111832939e+02 +2.888432939e+02 +2.888432939e+02
1447 0 +1.944829803e+02 +2.721429803e+02 +2.721429803e+02
1652 0 +1.748088871e+02 +2.524688871e+02 +2.524688871e+02
1980 0 +1.554227299e+02 +2.330827299e+02 +2.330827299e+02
2226 0 +1.398362143e+02 +2.174962143e+02 +2.174962143e+02
2718 0 +1.226068279e+02 +2.002668279e+02 +2.002668279e+02
3046 0 +1.120900433e+02 +1.897500433e+02 +1.897500433e+02
8839 0 +9.907683154e+01 +1.767368315e+02 +1.767368315e+02
9372 0 +8.826395948e+01 +1.659239595e+02 +1.659239595e+02
9495 0 +7.881529809e+01 +1.564752981e+02 +1.564752981e+02
400568 0 +7.561679258e+01 +1.532767926e+02 +1.532767926e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762284770e+03 +1.877964770e+03 +1.877964770e+03
24 0 +1.717411878e+03 +1.833091878e+03 +1.833091878e+03
25 0 +1.496099347e+03 +1.611779347e+03 +1.611779347e+03
34 0 +1.315102952e+03 +1.430782952e+03 +1.430782952e+03
78 0 +1.226748422e+03 +1.342428422e+03 +1.342428422e+03
95 0 +9.887077737e+02 +1.104387774e+03 +1.104387774e+03
