% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.556191511e+06 +3.556267781e+06 +3.556267781e+06
2 0 +6.694669519e+05 +6.695432219e+05 +6.695432219e+05
3 0 +5.559366253e+04 +5.566993253e+04 +5.566993253e+04
5 0 +1.304494151e+04 +1.312121151e+04 +1.312121151e+04
16 0 +1.805247167e+03 +1.881517167e+03 +1.881517167e+03
73 0 +8.845595524e+02 +9.608295524e+02 +9.608295524e+02
82 0 +2.023105426e+02 +2.785805426e+02 +2.785805426e+02
94 0 +1.880296355e+02 +2.642996355e+02 +2.642996355e+02
127 0 +1.040807499e+02 +1.803507499e+02 +1.803507499e+02
278 0 +9.543021354e+01 +1.717002135e+02 +1.717002135e+02
382 0 +4.627463575e+01 +1.225446358e+02 +1.225446358e+02
467 0 +2.559811823e+01 +1.018681182e+02 +1.018681182e+02
478 0 +8.512342929e+00 +8.478234293e+01 +8.478234293e+01
489 0 +3.729372010e+00 +7.999937201e+01 +7.999937201e+01
511 0 +2.798111187e+00 +7.906811119e+01 +7.906811119e+01
522 0 +2.132819699e+00 +7.840281970e+01 +7.840281970e+01
533 0 +7.980899227e-01 +7.706808992e+01 +7.706808992e+01
544 0 +6.329732590e-01 +7.690297326e+01 +7.690297326e+01
555 0 +5.551025816e-01 +7.682510258e+01 +7.682510258e+01
588 0 +4.853371484e-01 +7.675533715e+01 +7.675533715e+01
599 0 +2.667243924e-01 +7.653672439e+01 +7.653672439e+01
621 0 +2.275085077e-01 +7.649750851e+01 +7.649750851e+01
632 0 +1.670313291e-01 +7.643703133e+01 +7.643703133e+01
643 0 +9.455928655e-02 +7.636455929e+01 +7.636455929e+01
654 0 +5.128099839e-02 +7.632128100e+01 +7.632128100e+01
665 0 +1.120485847e-02 +7.628120486e+01 +7.628120486e+01
676 0 +5.502671099e-03 +7.627550267e+01 +7.627550267e+01
687 0 +1.870128512e-03 +7.627187013e+01 +7.627187013e+01
698 0 +5.299188713e-04 +7.627052992e+01 +7.627052992e+01
709 0 +2.485825274e-04 +7.627024858e+01 +7.627024858e+01
720 0 +5.846865380e-05 +7.627005847e+01 +7.627005847e+01
742 0 +2.263435890e-05 +7.627002263e+01 +7.627002263e+01
753 0 +1.054120966e-05 +7.627001054e+01 +7.627001054e+01
797 0 +9.907576299e-06 +7.627000991e+01 +7.627000991e+01
808 0 +8.215740650e-06 +7.627000822e+01 +7.627000822e+01
819 0 +4.826059268e-06 +7.627000483e+01 +7.627000483e+01
830 0 +3.365745698e-06 +7.627000337e+01 +7.627000337e+01
852 0 +2.687947728e-06 +7.627000269e+01 +7.627000269e+01
874 0 +2.238124608e-06 +7.627000224e+01 +7.627000224e+01
5556 0 +1.246514415e-06 +7.627000125e+01 +7.627000125e+01
5567 0 +1.084000914e-06 +7.627000108e+01 +7.627000108e+01
5578 0 +8.918148779e-07 +7.627000089e+01 +7.627000089e+01
5589 0 +7.185665538e-07 +7.627000072e+01 +7.627000072e+01
5611 0 +7.037948251e-07 +7.627000070e+01 +7.627000070e+01
5633 0 +6.231738610e-07 +7.627000062e+01 +7.627000062e+01
5644 0 +5.099104925e-07 +7.627000051e+01 +7.627000051e+01
5765 0 +5.004666122e-07 +7.627000050e+01 +7.627000050e+01
5908 0 +4.455730505e-07 +7.627000045e+01 +7.627000045e+01
8108 0 +3.789703555e-07 +7.627000038e+01 +7.627000038e+01
8119 0 +3.316394981e-07 +7.627000033e+01 +7.627000033e+01
8130 0 +3.152234740e-07 +7.627000032e+01 +7.627000032e+01
8163 0 +2.818264875e-07 +7.627000028e+01 +7.627000028e+01
8664 0 +1.789968280e-07 +7.627000018e+01 +7.627000018e+01
8705 0 +9.602817386e-08 +7.627000010e+01 +7.627000010e+01
8781 0 +6.447432099e-08 +7.627000006e+01 +7.627000006e+01
8801 0 +5.870799669e-08 +7.627000006e+01 +7.627000006e+01
8807 0 +5.433230399e-08 +7.627000005e+01 +7.627000005e+01
8841 0 +3.564488793e-08 +7.627000004e+01 +7.627000004e+01
8844 0 +2.540549815e-08 +7.627000003e+01 +7.627000003e+01
8911 0 +1.757570089e-08 +7.627000002e+01 +7.627000002e+01
8912 0 +1.078373657e-08 +7.627000001e+01 +7.627000001e+01
8941 0 +6.883496440e-09 +7.627000001e+01 +7.627000001e+01
10845 0 +6.110667528e-13 +7.627000000e+01 +7.627000000e+01
11844 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01
100233 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014199483e+06 +2.014176933e+06 +2.014176933e+06
2 0 +2.365446225e+05 +2.365220725e+05 +2.365220725e+05
3 0 +7.176379373e+03 +7.153829373e+03 +7.153829373e+03
10 0 +1.073490892e+02 +8.479908920e+01 +8.479908920e+01
135 0 +5.550481752e+01 +3.295481752e+01 +3.295481752e+01
182 0 +3.515826890e+01 +1.260826890e+01 +1.260826890e+01
445 0 +1.241850111e+01 -1.013149889e+01 -1.013149889e+01
456 0 +3.542040335e+00 -1.900795966e+01 -1.900795966e+01
478 0 +1.730014038e+00 -2.081998596e+01 -2.081998596e+01
489 0 +1.192987298e+00 -2.135701270e+01 -2.135701270e+01
500 0 +8.250588757e-01 -2.172494112e+01 -2.172494112e+01
511 0 +2.430524203e-01 -2.230694758e+01 -2.230694758e+01
522 0 +7.217458717e-02 -2.247782541e+01 -2.247782541e+01
533 0 +1.930315629e-02 -2.253069684e+01 -2.253069684e+01
544 0 +7.165460381e-03 -2.254283454e+01 -2.254283454e+01
555 0 +7.251245860e-04 -2.254927488e+01 -2.254927488e+01
566 0 +3.996528481e-04 -2.254960035e+01 -2.254960035e+01
577 0 +3.227631286e-04 -2.254967724e+01 -2.254967724e+01
588 0 +2.775137959e-04 -2.254972249e+01 -2.254972249e+01
632 0 +2.394411459e-04 -2.254976056e+01 -2.254976056e+01
643 0 +2.214880020e-04 -2.254977851e+01 -2.254977851e+01
2288 0 +1.316201382e-04 -2.254986838e+01 -2.254986838e+01
2299 0 +1.189521210e-04 -2.254988105e+01 -2.254988105e+01
2310 0 +1.121534273e-04 -2.254988785e+01 -2.254988785e+01
2365 0 +9.750633312e-05 -2.254990249e+01 -2.254990249e+01
2442 0 +8.660622256e-05 -2.254991339e+01 -2.254991339e+01
2519 0 +7.780817045e-05 -2.254992219e+01 -2.254992219e+01
7768 0 +2.414344516e-05 -2.254997586e+01 -2.254997586e+01
7779 0 +1.047300446e-05 -2.254998953e+01 -2.254998953e+01
7900 0 +9.765282140e-06 -2.254999023e+01 -2.254999023e+01
7922 0 +8.753948851e-06 -2.254999125e+01 -2.254999125e+01
7933 0 +6.614330808e-06 -2.254999339e+01 -2.254999339e+01
7944 0 +5.857070111e-06 -2.254999414e+01 -2.254999414e+01
7955 0 +5.433014760e-06 -2.254999457e+01 -2.254999457e+01
7966 0 +4.862487526e-06 -2.254999514e+01 -2.254999514e+01
8164 0 +4.457916202e-06 -2.254999554e+01 -2.254999554e+01
8307 0 +3.901716767e-06 -2.254999610e+01 -2.254999610e+01
9373 0 +3.094216250e-06 -2.254999691e+01 -2.254999691e+01
9381 0 +1.312652508e-06 -2.254999869e+01 -2.254999869e+01
9446 0 +3.936761352e-07 -2.254999961e+01 -2.254999961e+01
9523 0 +1.780504171e-07 -2.254999982e+01 -2.254999982e+01
9524 0 +1.774058589e-07 -2.254999982e+01 -2.254999982e+01
9534 0 +1.229690021e-07 -2.254999988e+01 -2.254999988e+01
10112 0 +1.078194920e-07 -2.254999989e+01 -2.254999989e+01
10130 0 +8.794245687e-08 -2.254999991e+01 -2.254999991e+01
10172 0 +7.919032541e-08 -2.254999992e+01 -2.254999992e+01
10179 0 +3.979676677e-08 -2.254999996e+01 -2.254999996e+01
10231 0 +2.140242117e-08 -2.254999998e+01 -2.254999998e+01
10247 0 +1.424043816e-08 -2.254999999e+01 -2.254999999e+01
10262 0 +8.481787717e-09 -2.254999999e+01 -2.254999999e+01
12158 0 +8.313350008e-13 -2.255000000e+01 -2.255000000e+01
13126 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
100247 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135281157e+07 +1.135282523e+07 +1.135282523e+07
2 0 +5.589733466e+05 +5.589870066e+05 +5.589870066e+05
5 0 +2.144634832e+05 +2.144771432e+05 +2.144771432e+05
9 0 +2.394181255e+04 +2.395547255e+04 +2.395547255e+04
22 0 +3.296194718e+02 +3.432794718e+02 +3.432794718e+02
189 0 +1.083901917e+02 +1.220501917e+02 +1.220501917e+02
275 0 +7.372304928e+01 +8.738304928e+01 +8.738304928e+01
456 0 +2.977630281e+01 +4.343630281e+01 +4.343630281e+01
467 0 +1.760957259e+01 +3.126957259e+01 +3.126957259e+01
478 0 +5.763198027e+00 +1.942319803e+01 +1.942319803e+01
489 0 +1.439876782e+00 +1.509987678e+01 +1.509987678e+01
500 0 +2.400661716e-01 +1.390006617e+01 +1.390006617e+01
511 0 +5.429201329e-02 +1.371429201e+01 +1.371429201e+01
522 0 +2.269434342e-02 +1.368269434e+01 +1.368269434e+01
533 0 +1.204022811e-02 +1.367204023e+01 +1.367204023e+01
544 0 +4.295584772e-03 +1.366429558e+01 +1.366429558e+01
566 0 +1.813560332e-03 +1.366181356e+01 +1.366181356e+01
577 0 +8.419943240e-04 +1.366084199e+01 +1.366084199e+01
588 0 +3.462582431e-04 +1.366034626e+01 +1.366034626e+01
599 0 +2.433236085e-04 +1.366024332e+01 +1.366024332e+01
610 0 +1.419772972e-04 +1.366014198e+01 +1.366014198e+01
621 0 +1.023899636e-04 +1.366010239e+01 +1.366010239e+01
632 0 +5.597569608e-05 +1.366005598e+01 +1.366005598e+01
643 0 +2.328191925e-05 +1.366002328e+01 +1.366002328e+01
665 0 +2.126155629e-05 +1.366002126e+01 +1.366002126e+01
6100 0 +9.851079421e-06 +1.366000985e+01 +1.366000985e+01
6111 0 +4.928231258e-06 +1.366000493e+01 +1.366000493e+01
6122 0 +1.992639048e-06 +1.366000199e+01 +1.366000199e+01
6133 0 +1.199739161e-06 +1.366000120e+01 +1.366000120e+01
6166 0 +4.924497414e-07 +1.366000049e+01 +1.366000049e+01
6188 0 +1.945362413e-07 +1.366000019e+01 +1.366000019e+01
6210 0 +1.232561111e-07 +1.366000012e+01 +1.366000012e+01
6256 0 +1.115570054e-07 +1.366000011e+01 +1.366000011e+01
6276 0 +7.622512577e-08 +1.366000008e+01 +1.366000008e+01
