num_evaluations,best
400,26158865865.699856
800,25619596596.382195
1200,25122347845.550663
1600,23599132371.44651
2000,22676055093.366634
2400,20212324552.642876
2800,16521052986.637192
3200,10479321057.801128
3600,10479321057.801128
4000,10479321057.801128
4400,10479321057.801128
4800,10479321057.801128
5200,10479321057.801128
5600,10479321057.801128
6000,10479321057.801128
6400,10479321057.801128
6800,10479321057.801128
7200,10479321057.801128
7600,10479321057.801128
8000,10479321057.801128
8400,10479321057.801128
8800,10479321057.801128
9200,10479321057.801128
9600,10479321057.801128
10000,10479321057.801128
10400,10479321057.801128
10800,10479321057.801128
11200,10479321057.801128
11600,10479321057.801128
12000,10479321057.801128
12400,9796075869.310015
12800,9796075869.310015
13200,9796075869.310015
13600,9796075869.310015
14000,7407076932.4823
14400,7407076932.4823
14800,7407076932.4823
15200,7407076932.4823
15600,7407076932.4823
16000,7407076932.4823
16400,7407076932.4823
16800,7407076932.4823
17200,7407076932.4823
17600,7407076932.4823
18000,7407076932.4823
18400,7407076932.4823
18800,7407076932.4823
19200,7407076932.4823
19600,7407076932.4823
20000,7407076932.4823
20400,7407076932.4823
20800,7407076932.4823
21200,7407076932.4823
21600,7407076932.4823
22000,7407076932.4823
22400,6813484643.772461
22800,6180723861.786646
23200,6180723861.786646
23600,5948334253.320893
24000,4211859205.374894
24400,4211859205.374894
24800,4211859205.374894
25200,4211859205.374894
25600,4211859205.374894
26000,3127853126.27641
26400,2381094546.851775
26800,2381094546.851775
27200,2381094546.851775
27600,2381094546.851775
28000,2381094546.851775
28400,2381094546.851775
28800,2381094546.851775
29200,2381094546.851775
29600,2381094546.851775
30000,2381094546.851775
30400,2106743985.3004103
30800,2106743985.3004103
31200,2106743985.3004103
31600,2106743985.3004103
32000,2106743985.3004103
32400,1901008516.5465884
32800,1901008516.5465884
33200,1901008516.5465884
33600,1707935619.097192
34000,1707935619.097192
34400,1707935619.097192
34800,1707935619.097192
35200,1707217161.0924644
35600,1674378662.2856767
36000,1674378662.2856767
36400,1420841099.6812007
36800,1420841099.6812007
37200,1325830109.7231483
37600,1325830109.7231483
38000,970578459.5470932
38400,879267240.3927555
38800,879267240.3927555
39200,879267240.3927555
39600,866471598.09804
40000,859519996.5792458
40400,820782103.134569
40800,738475110.024281
41200,648541258.2320495
41600,648541258.2320495
42000,648541258.2320495
42400,648541258.2320495
42800,626968280.2957569
43200,571590463.1610754
43600,571590463.1610754
44000,571590463.1610754
44400,571590463.1610754
44800,571590463.1610754
45200,524661252.7458668
45600,524661252.7458668
46000,515148178.8682037
46400,504417105.9891039
46800,454390715.4202588
47200,454390715.4202588
47600,454390715.4202588
48000,449851791.7064756
48400,437334889.99303436
48800,413022711.1413747
49200,413022711.1413747
49600,310837831.77484
50000,310837831.77484
50400,310837831.77484
50800,310837831.77484
51200,310837831.77484
51600,310837831.77484
52000,310837831.77484
52400,310837831.77484
52800,304210073.84473395
53200,304210073.84473395
53600,304210073.84473395
54000,304210073.84473395
54400,304210073.84473395
54800,304210073.84473395
55200,299931713.0698098
55600,289268521.016722
56000,232424338.37254247
56400,219521952.43162456
56800,219521952.43162456
57200,219521952.43162456
57600,219521952.43162456
58000,219521952.43162456
58400,219521952.43162456
58800,219521952.43162456
59200,157234116.13216174
59600,157234116.13216174
60000,157234116.13216174
60400,157234116.13216174
60800,157234116.13216174
61200,157234116.13216174
61600,157234116.13216174
62000,157234116.13216174
62400,157234116.13216174
62800,121440414.9581132
63200,121440414.9581132
63600,121440414.9581132
64000,121440414.9581132
64400,121440414.9581132
64800,121440414.9581132
65200,121440414.9581132
65600,121440414.9581132
66000,121440414.9581132
66400,121440414.9581132
66800,121440414.9581132
67200,121440414.9581132
67600,121440414.9581132
68000,119692393.64374621
68400,99424663.43574567
68800,99424663.43574567
69200,99424663.43574567
69600,99424663.43574567
70000,99424663.43574567
70400,99424663.43574567
70800,99424663.43574567
71200,99424663.43574567
71600,99424663.43574567
72000,99424663.43574567
72400,99424663.43574567
72800,99424663.43574567
73200,99424663.43574567
73600,99424663.43574567
74000,99424663.43574567
74400,93908944.76540609
74800,93908944.76540609
75200,93908944.76540609
75600,86415727.61580892
76000,86415727.61580892
76400,84308049.0367208
76800,84308049.0367208
77200,84308049.0367208
77600,84308049.0367208
78000,84308049.0367208
78400,84308049.0367208
78800,81997617.0620802
79200,81997617.0620802
79600,65538448.02200763
80000,65538448.02200763
80400,65538448.02200763
80800,65538448.02200763
81200,64853087.30049606
81600,64853087.30049606
82000,60498401.93997261
82400,60498401.93997261
82800,49871045.220688134
83200,49871045.220688134
83600,45098516.59294348
84000,45098516.59294348
84400,45098516.59294348
84800,45098516.59294348
85200,45098516.59294348
85600,45098516.59294348
86000,45098516.59294348
86400,41908895.64345091
86800,40216825.376616225
87200,35545841.21408745
87600,35545841.21408745
88000,35545841.21408745
88400,32319380.897525053
88800,32319380.897525053
89200,32319380.897525053
89600,32159768.111143433
90000,30360822.364583433
90400,30274371.41795044
90800,29801150.077261124
91200,29654411.627692327
91600,29654411.627692327
92000,29654411.627692327
92400,28458920.424914703
92800,27054209.184515655
93200,25594315.92180137
93600,25594315.92180137
94000,17644968.26660273
94400,17644968.26660273
94800,17644968.26660273
95200,17644968.26660273
95600,17644968.26660273
96000,17644968.26660273
96400,15913595.79923129
96800,15913595.79923129
97200,15913595.79923129
97600,15913595.79923129
98000,15913595.79923129
98400,15913595.79923129
98800,15913595.79923129
99200,15913595.79923129
99600,15913595.79923129
100000,15913595.79923129
100400,15331313.004075736
100800,14338942.348406782
101200,14338942.348406782
101600,14338942.348406782
102000,12465568.708002355
102400,12465568.708002355
102800,12465568.708002355
103200,12465568.708002355
103600,12465568.708002355
104000,12465568.708002355
104400,12465568.708002355
104800,12465568.708002355
105200,12465568.708002355
105600,12465568.708002355
106000,11310150.980093565
106400,11310150.980093565
106800,11310150.980093565
107200,11310150.980093565
107600,11310150.980093565
108000,11310150.980093565
108400,11310150.980093565
108800,11310150.980093565
109200,11310150.980093565
109600,11310150.980093565
110000,11310150.980093565
110400,10337131.920668261
110800,10337131.920668261
111200,10289502.985396855
111600,10289502.985396855
112000,9938093.61626072
112400,9938093.61626072
112800,9938093.61626072
113200,9683180.818532228
113600,9683180.818532228
114000,9167064.605714614
114400,9167064.605714614
114800,9167064.605714614
115200,9091316.694587631
115600,8807585.537605224
116000,8692472.248694215
116400,8170458.386027048
116800,7987624.8023731625
117200,7186899.559402668
117600,7186899.559402668
118000,7186899.559402668
118400,7186899.559402668
118800,7186899.559402668
119200,7186899.559402668
119600,7186899.559402668
120000,7186899.559402668
120400,6781502.292422674
120800,6781502.292422674
121200,6781502.292422674
121600,6743513.361416165
122000,6743513.361416165
122400,6743513.361416165
122800,6743513.361416165
123200,6743513.361416165
123600,6743513.361416165
124000,6743513.361416165
124400,6726794.302246711
124800,6257455.472708062
125200,6257455.472708062
125600,6222276.209847659
126000,6222276.209847659
126400,6222276.209847659
126800,6222276.209847659
127200,6222276.209847659
127600,6222276.209847659
128000,6222276.209847659
128400,5916735.662909751
128800,5916735.662909751
129200,5916735.662909751
129600,5916735.662909751
130000,5916735.662909751
130400,5916735.662909751
130800,5916735.662909751
131200,5916735.662909751
131600,5916735.662909751
132000,5916735.662909751
132400,5916735.662909751
132800,5916735.662909751
133200,5916735.662909751
133600,5916735.662909751
134000,5916735.662909751
134400,5916735.662909751
134800,5916735.662909751
135200,5916735.662909751
135600,5916735.662909751
136000,5799890.33645593
136400,5799890.33645593
136800,5799890.33645593
137200,5696021.362740117
137600,5163711.949034094
138000,5163711.949034094
138400,5163711.949034094
138800,4968889.853013228
139200,4968889.853013228
139600,4968889.853013228
140000,4968889.853013228
140400,4735608.327646973
140800,4735608.327646973
141200,4735608.327646973
141600,4735608.327646973
142000,4735608.327646973
142400,4735608.327646973
142800,4735608.327646973
143200,4671922.411099242
143600,4671922.411099242
144000,4671922.411099242
144400,4671922.411099242
144800,4651821.743771986
145200,4651821.743771986
145600,4457450.763646226
146000,4330156.050158491
146400,4236198.89807448
146800,4236198.89807448
147200,3863867.425252772
147600,3863867.425252772
148000,3863867.425252772
148400,3863867.425252772
148800,3863867.425252772
149200,3863867.425252772
149600,3863867.425252772
150000,3863867.425252772
150400,3863867.425252772
150800,3863867.425252772
151200,3863867.425252772
151600,3863867.425252772
152000,3863867.425252772
152400,3863867.425252772
152800,3863867.425252772
153200,3863867.425252772
153600,3863867.425252772
154000,3564952.713695379
154400,3564952.713695379
154800,3564952.713695379
155200,3564952.713695379
155600,3564952.713695379
156000,3564952.713695379
156400,3552481.578721566
156800,3552481.578721566
157200,3552481.578721566
157600,3381324.004074058
158000,3381324.004074058
158400,3356906.443059887
158800,3098185.46820039
159200,3098185.46820039
159600,3098185.46820039
160000,3077434.8316836767
160400,3077434.8316836767
160800,3077434.8316836767
161200,3077434.8316836767
161600,3077434.8316836767
162000,3077434.8316836767
162400,3077434.8316836767
162800,3064332.345139459
163200,3064332.345139459
163600,2931037.1967861415
164000,2931037.1967861415
164400,2931037.1967861415
164800,2833309.564969763
165200,2833309.564969763
165600,2809580.3849124676
166000,2780106.0088285794
166400,2750185.5811942094
166800,2750185.5811942094
167200,2750185.5811942094
167600,2708807.704016895
168000,2668510.859588372
168400,2668510.859588372
168800,2553734.183549199
169200,2553734.183549199
169600,2489479.412373569
170000,2479442.9147195304
170400,2426606.752592855
170800,2426606.752592855
171200,2426606.752592855
171600,2383690.3452551397
172000,2383690.3452551397
172400,2383690.3452551397
172800,2369640.39561765
173200,2369640.39561765
173600,2325323.8163511064
174000,2325323.8163511064
174400,2325323.8163511064
174800,2325323.8163511064
175200,2325323.8163511064
175600,2325323.8163511064
176000,2325323.8163511064
176400,2325323.8163511064
176800,2325323.8163511064
177200,2325323.8163511064
177600,2325323.8163511064
178000,2325323.8163511064
178400,2274976.0077500674
178800,2274976.0077500674
179200,2270766.317459396
179600,2270766.317459396
180000,2270766.317459396
180400,2270766.317459396
180800,2270766.317459396
181200,2270766.317459396
181600,2164817.0304552196
182000,2164817.0304552196
182400,2125942.6262670667
182800,2075722.093739558
183200,2075722.093739558
183600,2056466.3059379386
184000,2056466.3059379386
184400,2056466.3059379386
184800,2056466.3059379386
185200,2056466.3059379386
185600,2056466.3059379386
186000,2056466.3059379386
186400,1958673.7748326124
186800,1958673.7748326124
187200,1958673.7748326124
187600,1846372.4486660936
188000,1846372.4486660936
188400,1846372.4486660936
188800,1846372.4486660936
189200,1846372.4486660936
189600,1800883.5014500227
190000,1800883.5014500227
190400,1800883.5014500227
190800,1800883.5014500227
191200,1800883.5014500227
191600,1800883.5014500227
192000,1800883.5014500227
192400,1800883.5014500227
192800,1800883.5014500227
193200,1800883.5014500227
193600,1736379.1831991097
194000,1736379.1831991097
194400,1714809.4275323318
194800,1714809.4275323318
195200,1714809.4275323318
195600,1714809.4275323318
196000,1704542.0567176149
196400,1611611.818122221
196800,1611611.818122221
197200,1611611.818122221
197600,1611611.818122221
198000,1532481.9765405336
198400,1532481.9765405336
198800,1532481.9765405336
199200,1532481.9765405336
199600,1532481.9765405336
200000,1532481.9765405336
200400,1532481.9765405336
200800,1532481.9765405336
201200,1532481.9765405336
201600,1532481.9765405336
202000,1532481.9765405336
202400,1532481.9765405336
202800,1532481.9765405336
203200,1456357.4034208898
203600,1423276.750958411
204000,1416128.9991290374
204400,1377983.5684033292
204800,1377983.5684033292
205200,1377983.5684033292
205600,1377983.5684033292
206000,1377983.5684033292
206400,1377983.5684033292
206800,1377983.5684033292
207200,1360440.664679624
207600,1360440.664679624
208000,1318296.7627850475
208400,1318296.7627850475
208800,1318296.7627850475
209200,1264156.038664812
209600,1264156.038664812
210000,1264156.038664812
210400,1264156.038664812
210800,1264156.038664812
211200,1242574.7200382166
211600,1242574.7200382166
212000,1240881.8270505317
212400,1240881.8270505317
212800,1178030.3415618886
213200,1178030.3415618886
213600,1140516.6983324492
214000,1136817.022782856
214400,1136817.022782856
214800,1128767.311055895
215200,1128767.311055895
215600,1123162.1271826902
216000,1123162.1271826902
216400,993198.919403279
216800,993198.919403279
217200,985822.4714767551
217600,985822.4714767551
218000,985822.4714767551
218400,985822.4714767551
218800,985822.4714767551
219200,985822.4714767551
219600,985822.4714767551
220000,985822.4714767551
220400,985822.4714767551
220800,985822.4714767551
221200,985822.4714767551
221600,985822.4714767551
222000,985822.4714767551
222400,957875.9033774534
222800,957875.9033774534
223200,957875.9033774534
223600,947986.8595928898
224000,947986.8595928898
224400,945339.7508691463
224800,945339.7508691463
225200,915202.7665519721
225600,865394.0826590869
226000,846731.7363630824
226400,795585.3281484486
226800,795585.3281484486
227200,791725.9247252819
227600,790009.201802123
228000,790009.201802123
228400,790009.201802123
228800,743185.7040932087
229200,743185.7040932087
229600,743185.7040932087
230000,734829.0491956037
230400,734829.0491956037
230800,734829.0491956037
231200,734829.0491956037
231600,734829.0491956037
232000,734829.0491956037
232400,734829.0491956037
232800,734829.0491956037
233200,734829.0491956037
233600,734829.0491956037
234000,734829.0491956037
234400,734829.0491956037
234800,734829.0491956037
235200,734829.0491956037
235600,715498.3579785458
236000,715498.3579785458
236400,715498.3579785458
236800,715498.3579785458
237200,715498.3579785458
237600,686311.3053761701
238000,686311.3053761701
238400,686311.3053761701
238800,685839.0446273661
239200,685839.0446273661
239600,685839.0446273661
240000,685839.0446273661
240400,672302.0986763791
240800,666167.9598358136
241200,666167.9598358136
241600,648924.6623108719
242000,609862.2026324391
242400,559129.9239852142
242800,559129.9239852142
243200,559129.9239852142
243600,559129.9239852142
244000,559129.9239852142
244400,559129.9239852142
244800,559129.9239852142
245200,536377.8840350587
245600,494122.2061086952
246000,494122.2061086952
246400,494122.2061086952
246800,472006.7059737006
247200,472006.7059737006
247600,472006.7059737006
248000,464069.1530894371
248400,452359.94246153015
248800,431356.38090935524
249200,431356.38090935524
249600,431356.38090935524
250000,431356.38090935524
250400,431356.38090935524
250800,431356.38090935524
251200,431356.38090935524
251600,419453.65550155775
252000,419453.65550155775
252400,419453.65550155775
252800,419453.65550155775
253200,417272.5301956376
253600,402514.5986450192
254000,389171.7663461245
254400,389171.7663461245
254800,389171.7663461245
255200,358868.009192712
255600,358868.009192712
256000,358868.009192712
256400,358868.009192712
256800,358868.009192712
257200,358868.009192712
257600,356404.7398290937
258000,356404.7398290937
258400,356404.7398290937
258800,349632.55292555905
259200,339483.6087444385
259600,322069.07561993913
260000,322069.07561993913
260400,322069.07561993913
260800,311582.85947396985
261200,307308.9937950216
261600,307308.9937950216
262000,307308.9937950216
262400,307308.9937950216
262800,307308.9937950216
263200,307308.9937950216
263600,303713.539886661
264000,303713.539886661
264400,303713.539886661
264800,303713.539886661
265200,303713.539886661
265600,303713.539886661
266000,303713.539886661
266400,303713.539886661
266800,303713.539886661
267200,303713.539886661
267600,301925.28646976454
268000,301925.28646976454
268400,301925.28646976454
268800,301925.28646976454
269200,299111.6419424714
269600,299111.6419424714
270000,299111.6419424714
270400,299111.6419424714
270800,293607.23203242634
271200,293536.90002511255
271600,293536.90002511255
272000,293536.90002511255
272400,284586.3382327089
272800,284586.3382327089
273200,284586.3382327089
273600,282361.30946981075
274000,272859.7308005809
274400,272859.7308005809
274800,270473.42449565313
275200,270473.42449565313
275600,270473.42449565313
276000,264207.24977073004
276400,264207.24977073004
276800,264207.24977073004
277200,264207.24977073004
277600,261515.72997288307
278000,261515.72997288307
278400,261515.72997288307
278800,261515.72997288307
279200,261515.72997288307
279600,261515.72997288307
280000,261027.57065365312
280400,258827.52800069322
280800,258827.52800069322
281200,258827.52800069322
281600,258827.52800069322
282000,258827.52800069322
282400,258827.52800069322
282800,258827.52800069322
283200,258827.52800069322
283600,258827.52800069322
284000,258827.52800069322
284400,258827.52800069322
284800,258827.52800069322
285200,258827.52800069322
285600,258827.52800069322
286000,258827.52800069322
286400,258827.52800069322
286800,258827.52800069322
287200,258827.52800069322
287600,258189.6412309343
288000,258189.6412309343
288400,258189.6412309343
288800,258189.6412309343
289200,258189.6412309343
289600,258189.6412309343
290000,258189.6412309343
290400,258189.6412309343
290800,257593.22896957892
291200,257593.22896957892
291600,257593.22896957892
292000,257481.80636930247
292400,257481.80636930247
292800,257481.80636930247
293200,257481.80636930247
293600,241030.3538822713
294000,241030.3538822713
294400,241030.3538822713
294800,241030.3538822713
295200,241030.3538822713
295600,228118.51611620391
296000,228118.51611620391
296400,228118.51611620391
296800,228118.51611620391
297200,225476.05268054004
297600,218612.13352171823
298000,218202.53255277302
298400,216435.24401918976
298800,216435.24401918976
299200,216435.24401918976
299600,216435.24401918976
300000,216435.24401918976
300400,216435.24401918976
300800,216435.24401918976
301200,216435.24401918976
301600,216435.24401918976
302000,216435.24401918976
302400,206504.47742081832
302800,206504.47742081832
303200,194871.46672564218
303600,176398.42185556045
304000,176398.42185556045
304400,176398.42185556045
304800,176398.42185556045
305200,176398.42185556045
305600,176398.42185556045
306000,176398.42185556045
306400,176398.42185556045
306800,176398.42185556045
307200,176398.42185556045
307600,176398.42185556045
308000,176398.42185556045
308400,176398.42185556045
308800,176398.42185556045
309200,176398.42185556045
309600,176398.42185556045
310000,176398.42185556045
310400,176398.42185556045
310800,175972.44100750412
311200,175972.44100750412
311600,175972.44100750412
312000,168666.8425118082
312400,168666.8425118082
312800,168666.8425118082
313200,168666.8425118082
313600,168666.8425118082
314000,168666.8425118082
314400,168666.8425118082
314800,168666.8425118082
315200,168666.8425118082
