% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.659550759e+01 +1.173755076e+02 +1.173755076e+02
14 0 +7.229678900e+01 +1.130767890e+02 +1.130767890e+02
43 0 +7.056873871e+01 +1.113487387e+02 +1.113487387e+02
57 0 +6.039669997e+01 +1.011767000e+02 +1.011767000e+02
76 0 +4.549700817e+01 +8.627700817e+01 +8.627700817e+01
100 0 +4.326638742e+01 +8.404638742e+01 +8.404638742e+01
117 0 +3.359668482e+01 +7.437668482e+01 +7.437668482e+01
192 0 +2.951764740e+01 +7.029764740e+01 +7.029764740e+01
197 0 +2.694689112e+01 +6.772689112e+01 +6.772689112e+01
227 0 +2.369601377e+01 +6.447601377e+01 +6.447601377e+01
303 0 +2.064419891e+01 +6.142419891e+01 +6.142419891e+01
383 0 +1.978432190e+01 +6.056432190e+01 +6.056432190e+01
405 0 +1.699125233e+01 +5.777125233e+01 +5.777125233e+01
459 0 +1.551124067e+01 +5.629124067e+01 +5.629124067e+01
481 0 +1.319088962e+01 +5.397088962e+01 +5.397088962e+01
502 0 +1.202076735e+01 +5.280076735e+01 +5.280076735e+01
544 0 +1.119264228e+01 +5.197264228e+01 +5.197264228e+01
200011 0 +1.097448740e+01 +5.175448740e+01 +5.175448740e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.890208664e+01 +7.730208664e+01 +7.730208664e+01
13 0 +7.877082176e+01 +7.717082176e+01 +7.717082176e+01
37 0 +7.067915913e+01 +6.907915913e+01 +6.907915913e+01
80 0 +6.103233972e+01 +5.943233972e+01 +5.943233972e+01
96 0 +4.567061429e+01 +4.407061429e+01 +4.407061429e+01
121 0 +4.124414164e+01 +3.964414164e+01 +3.964414164e+01
139 0 +3.825395660e+01 +3.665395660e+01 +3.665395660e+01
186 0 +3.076344908e+01 +2.916344908e+01 +2.916344908e+01
194 0 +2.681230335e+01 +2.521230335e+01 +2.521230335e+01
197 0 +2.410633831e+01 +2.250633831e+01 +2.250633831e+01
203 0 +2.160367941e+01 +2.000367941e+01 +2.000367941e+01
280 0 +1.929575218e+01 +1.769575218e+01 +1.769575218e+01
302 0 +1.627045352e+01 +1.467045352e+01 +1.467045352e+01
351 0 +1.484863192e+01 +1.324863192e+01 +1.324863192e+01
385 0 +1.404232736e+01 +1.244232736e+01 +1.244232736e+01
481 0 +1.237081864e+01 +1.077081864e+01 +1.077081864e+01
502 0 +1.083508076e+01 +9.235080757e+00 +9.235080757e+00
200004 0 +1.042870149e+01 +8.828701491e+00 +8.828701491e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.181778785e+01 -2.890222121e+02 -2.890222121e+02
2 0 +7.677981762e+01 -2.940601824e+02 -2.940601824e+02
26 0 +6.447231516e+01 -3.063676848e+02 -3.063676848e+02
55 0 +6.291795924e+01 -3.079220408e+02 -3.079220408e+02
102 0 +5.568402773e+01 -3.151559723e+02 -3.151559723e+02
138 0 +5.007270900e+01 -3.207672910e+02 -3.207672910e+02
146 0 +3.782344722e+01 -3.330165528e+02 -3.330165528e+02
199 0 +3.420323160e+01 -3.366367684e+02 -3.366367684e+02
265 0 +2.951676572e+01 -3.413232343e+02 -3.413232343e+02
302 0 +2.665002212e+01 -3.441899779e+02 -3.441899779e+02
453 0 +2.493398341e+01 -3.459060166e+02 -3.459060166e+02
201073 0 +2.391058582e+01 -3.469294142e+02 -3.469294142e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.693983696e+01 +4.437983696e+01 +4.437983696e+01
22 0 +7.330343971e+01 +4.074343971e+01 +4.074343971e+01
49 0 +6.915271118e+01 +3.659271118e+01 +3.659271118e+01
64 0 +6.279182587e+01 +3.023182587e+01 +3.023182587e+01
68 0 +5.608849970e+01 +2.352849970e+01 +2.352849970e+01
93 0 +4.900758384e+01 +1.644758384e+01 +1.644758384e+01
113 0 +4.358608041e+01 +1.102608041e+01 +1.102608041e+01
116 0 +3.276440195e+01 +2.044019506e-01 +2.044019506e-01
119 0 +2.487012806e+01 -7.689871942e+00 -7.689871942e+00
124 0 +1.397118918e+01 -1.858881082e+01 -1.858881082e+01
139 0 +1.023026147e+01 -2.232973853e+01 -2.232973853e+01
230 0 +9.191394400e+00 -2.336860560e+01 -2.336860560e+01
265 0 +8.885594447e+00 -2.367440555e+01 -2.367440555e+01
317 0 +7.480048703e+00 -2.507995130e+01 -2.507995130e+01
328 0 +6.901248048e+00 -2.565875195e+01 -2.565875195e+01
334 0 +5.957383881e+00 -2.660261612e+01 -2.660261612e+01
339 0 +5.059593745e+00 -2.750040625e+01 -2.750040625e+01
370 0 +4.221071644e+00 -2.833892836e+01 -2.833892836e+01
396 0 +3.618567374e+00 -2.894143263e+01 -2.894143263e+01
405 0 +3.375097564e+00 -2.918490244e+01 -2.918490244e+01
454 0 +2.976722741e+00 -2.958327726e+01 -2.958327726e+01
469 0 +2.648598218e+00 -2.991140178e+01 -2.991140178e+01
481 0 +2.343403206e+00 -3.021659679e+01 -3.021659679e+01
502 0 +2.174139526e+00 -3.038586047e+01 -3.038586047e+01
200422 0 +2.043661109e+00 -3.051633889e+01 -3.051633889e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.723772763e+01 +5.926377276e+02 +5.926377276e+02
2 0 +7.341544371e+01 +5.888154437e+02 +5.888154437e+02
6 0 +6.741401801e+01 +5.828140180e+02 +5.828140180e+02
41 0 +6.244214197e+01 +5.778421420e+02 +5.778421420e+02
51 0 +4.993484367e+01 +5.653348437e+02 +5.653348437e+02
58 0 +3.720011246e+01 +5.526001125e+02 +5.526001125e+02
80 0 +2.960639935e+01 +5.450063993e+02 +5.450063993e+02
