% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.478434170e+04 +2.423784170e+04 +2.423784170e+04
2 0 +1.478634738e+04 +1.423984738e+04 +1.423984738e+04
3 0 +2.689573328e+03 +2.143073328e+03 +2.143073328e+03
17 0 +1.143673115e+03 +5.971731155e+02 +5.971731155e+02
36 0 +5.094415647e+02 -3.705843533e+01 -3.705843533e+01
38 0 +4.370717703e+02 -1.094282297e+02 -1.094282297e+02
44 0 +3.891272352e+00 -5.426087276e+02 -5.426087276e+02
85 0 +3.547238056e+00 -5.429527619e+02 -5.429527619e+02
140 0 +2.551027435e+00 -5.439489726e+02 -5.439489726e+02
1332 0 +2.190164823e+00 -5.443098352e+02 -5.443098352e+02
1395 0 +1.914430599e+00 -5.445855694e+02 -5.445855694e+02
1417 0 +1.612517516e+00 -5.448874825e+02 -5.448874825e+02
1439 0 +1.580416225e+00 -5.449195838e+02 -5.449195838e+02
100046 0 +1.421403840e+00 -5.450785962e+02 -5.450785962e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.207541779e+04 +1.307541779e+04 +1.307541779e+04
3 0 +7.441147395e+03 +8.441147395e+03 +8.441147395e+03
4 0 +2.693132754e+03 +3.693132754e+03 +3.693132754e+03
6 0 +2.178643958e+02 +1.217864396e+03 +1.217864396e+03
14 0 +3.475757668e+00 +1.003475758e+03 +1.003475758e+03
256 0 +3.017793848e+00 +1.003017794e+03 +1.003017794e+03
278 0 +2.760101622e+00 +1.002760102e+03 +1.002760102e+03
776 0 +2.390987132e+00 +1.002390987e+03 +1.002390987e+03
809 0 +2.117165352e+00 +1.002117165e+03 +1.002117165e+03
831 0 +1.982934086e+00 +1.001982934e+03 +1.001982934e+03
1274 0 +1.694549161e+00 +1.001694549e+03 +1.001694549e+03
1296 0 +1.453202971e+00 +1.001453203e+03 +1.001453203e+03
1340 0 +1.396489707e+00 +1.001396490e+03 +1.001396490e+03
100003 0 +1.381807770e+00 +1.001381808e+03 +1.001381808e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.875087488e+04 +1.895925488e+04 +1.895925488e+04
2 0 +1.235354553e+04 +1.256192553e+04 +1.256192553e+04
3 0 +9.634686026e+03 +9.843066026e+03 +9.843066026e+03
10 0 +6.169432520e+03 +6.377812520e+03 +6.377812520e+03
17 0 +1.935819971e+02 +4.019619971e+02 +4.019619971e+02
34 0 +1.258042492e+02 +3.341842492e+02 +3.341842492e+02
56 0 +9.590062820e+01 +3.042806282e+02 +3.042806282e+02
88 0 +5.123522901e+00 +2.135035229e+02 +2.135035229e+02
94 0 +4.567295238e+00 +2.129472952e+02 +2.129472952e+02
96 0 +4.324402345e+00 +2.127044023e+02 +2.127044023e+02
132 0 +2.678182881e+00 +2.110581829e+02 +2.110581829e+02
421 0 +2.432428619e+00 +2.108124286e+02 +2.108124286e+02
454 0 +2.215663058e+00 +2.105956631e+02 +2.105956631e+02
886 0 +1.806537534e+00 +2.101865375e+02 +2.101865375e+02
908 0 +1.770574112e+00 +2.101505741e+02 +2.101505741e+02
100000 0 +1.678050411e+00 +2.100580504e+02 +2.100580504e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.042071236e+04 +2.027575236e+04 +2.027575236e+04
3 0 +1.921528125e+03 +1.776568125e+03 +1.776568125e+03
16 0 +1.060095422e+03 +9.151354217e+02 +9.151354217e+02
33 0 +4.864524056e+00 -1.400954759e+02 -1.400954759e+02
73 0 +3.380184540e+00 -1.415798155e+02 -1.415798155e+02
267 0 +2.884698509e+00 -1.420753015e+02 -1.420753015e+02
278 0 +2.690030345e+00 -1.422699697e+02 -1.422699697e+02
311 0 +2.438199686e+00 -1.425218003e+02 -1.425218003e+02
388 0 +2.232794647e+00 -1.427272054e+02 -1.427272054e+02
2658 0 +1.992571815e+00 -1.429674282e+02 -1.429674282e+02
100001 0 +1.954284198e+00 -1.430057158e+02 -1.430057158e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.253913403e+04 +2.253283403e+04 +2.253283403e+04
7 0 +5.701712223e+03 +5.695412223e+03 +5.695412223e+03
12 0 +2.912697015e+03 +2.906397015e+03 +2.906397015e+03
15 0 +1.465480018e+03 +1.459180018e+03 +1.459180018e+03
33 0 +1.913818272e+02 +1.850818272e+02 +1.850818272e+02
38 0 +4.474054736e+00 -1.825945264e+00 -1.825945264e+00
79 0 +3.718818005e+00 -2.581181995e+00 -2.581181995e+00
81 0 +3.102459878e+00 -3.197540122e+00 -3.197540122e+00
256 0 +2.592691404e+00 -3.707308596e+00 -3.707308596e+00
278 0 +2.503644395e+00 -3.796355605e+00 -3.796355605e+00
300 0 +2.199022266e+00 -4.100977734e+00 -4.100977734e+00
853 0 +1.976265700e+00 -4.323734300e+00 -4.323734300e+00
100002 0 +1.934696981e+00 -4.365303019e+00 -4.365303019e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.825028406e+03 +7.688268406e+03 +7.688268406e+03
6 0 +7.534282327e+03 +7.397522327e+03 +7.397522327e+03
8 0 +3.673064666e+03 +3.536304666e+03 +3.536304666e+03
11 0 +3.036965464e+02 +1.669365464e+02 +1.669365464e+02
38 0 +7.731454861e+00 -1.290285451e+02 -1.290285451e+02
43 0 +4.484019196e+00 -1.322759808e+02 -1.322759808e+02
48 0 +4.382499801e+00 -1.323775002e+02 -1.323775002e+02
61 0 +3.811604098e+00 -1.329483959e+02 -1.329483959e+02
123 0 +3.497570418e+00 -1.332624296e+02 -1.332624296e+02
165 0 +3.068482533e+00 -1.336915175e+02 -1.336915175e+02
256 0 +2.775598646e+00 -1.339844014e+02 -1.339844014e+02
754 0 +2.143609959e+00 -1.346163900e+02 -1.346163900e+02
787 0 +1.992725655e+00 -1.347672743e+02 -1.347672743e+02
1772 0 +1.702249735e+00 -1.350577503e+02 -1.350577503e+02
100000 0 +1.598947440e+00 -1.351610526e+02 -1.351610526e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.555164196e+04 +2.591839196e+04 +2.591839196e+04
2 0 +8.192679992e+03 +8.559429992e+03 +8.559429992e+03
10 0 +7.935231446e+03 +8.301981446e+03 +8.301981446e+03
12 0 +4.457158041e+03 +4.823908041e+03 +4.823908041e+03
13 0 +6.893809114e+02 +1.056130911e+03 +1.056130911e+03
20 0 +5.392039868e+02 +9.059539868e+02 +9.059539868e+02
24 0 +4.031088103e+02 +7.698588103e+02 +7.698588103e+02
33 0 +4.645025487e+00 +3.713950255e+02 +3.713950255e+02
48 0 +3.778620570e+00 +3.705286206e+02 +3.705286206e+02
69 0 +3.371469165e+00 +3.701214692e+02 +3.701214692e+02
90 0 +3.052370648e+00 +3.698023706e+02 +3.698023706e+02
256 0 +2.688791153e+00 +3.694387912e+02 +3.694387912e+02
322 0 +2.496148099e+00 +3.692461481e+02 +3.692461481e+02
842 0 +2.170979348e+00 +3.689209793e+02 +3.689209793e+02
941 0 +1.995242947e+00 +3.687452429e+02 +3.687452429e+02
1860 0 +1.777556795e+00 +3.685275568e+02 +3.685275568e+02
100005 0 +1.776629675e+00 +3.685266297e+02 +3.685266297e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.495032211e+04 +1.470163211e+04 +1.470163211e+04
3 0 +2.718750344e+03 +2.470060344e+03 +2.470060344e+03
16 0 +1.565057695e+03 +1.316367695e+03 +1.316367695e+03
27 0 +4.394271233e+01 -2.047472877e+02 -2.047472877e+02
31 0 +4.718057495e+00 -2.439719425e+02 -2.439719425e+02
101 0 +4.396716840e+00 -2.442932832e+02 -2.442932832e+02
105 0 +3.295939255e+00 -2.453940607e+02 -2.453940607e+02
245 0 +2.927109678e+00 -2.457628903e+02 -2.457628903e+02
267 0 +2.808302999e+00 -2.458816970e+02 -2.458816970e+02
322 0 +2.473477881e+00 -2.462165221e+02 -2.462165221e+02
531 0 +2.226055576e+00 -2.464639444e+02 -2.464639444e+02
1018 0 +1.944926011e+00 -2.467450740e+02 -2.467450740e+02
1549 0 +1.729115858e+00 -2.469608841e+02 -2.469608841e+02
100002 0 +1.658280510e+00 -2.470317195e+02 -2.470317195e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.786000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.677112853e+04 +1.670326853e+04 +1.670326853e+04
2 0 +2.167408145e+03 +2.099548145e+03 +2.099548145e+03
12 0 +1.372804203e+03 +1.304944203e+03 +1.304944203e+03
15 0 +8.035793986e+02 +7.357193986e+02 +7.357193986e+02
28 0 +1.104984195e+02 +4.263841952e+01 +4.263841952e+01
39 0 +7.864561583e+00 -5.999543842e+01 -5.999543842e+01
60 0 +3.184987319e+00 -6.467501268e+01 -6.467501268e+01
