evaluations,best
0,8169869766.860145
1,7938335566.265018
2,7286155484.56808
3,6067557848.859598
4,5515662106.605608
5,3642882459.829733
6,1849166638.1919582
7,902567797.8978593
8,902567797.8978593
9,704840960.1401621
10,610182886.1808321
11,610182886.1808321
12,498957386.53768015
13,498957386.53768015
14,469249531.2616364
15,469249531.2616364
16,468105484.58547664
17,308479053.59804547
18,308479053.59804547
19,236339550.2154982
20,139540189.65558252
21,139540189.65558252
22,139540189.65558252
23,139540189.65558252
24,139540189.65558252
25,139540189.65558252
26,124316998.21795715
27,62971042.57062942
28,62971042.57062942
29,62971042.57062942
30,62971042.57062942
31,62971042.57062942
32,62971042.57062942
33,59698185.95037566
34,45194559.927413456
35,43107639.80913446
36,36463210.71859554
37,36463210.71859554
38,26544638.53076127
39,26544638.53076127
40,26544638.53076127
41,26544638.53076127
42,23711753.66450419
43,18197387.386869796
44,14441987.218717534
45,13880952.7657919
46,13880952.7657919
47,11426888.718032846
48,11426888.718032846
49,8169427.942748992
50,8169427.942748992
51,8169427.942748992
52,8169427.942748992
53,8037806.769193609
54,4837132.410679156
55,3932874.0751876067
56,3425248.292651088
57,3127882.997882267
58,2728216.8335928395
59,2728216.8335928395
60,2728216.8335928395
61,2728216.8335928395
62,2728216.8335928395
63,1913233.6940862592
64,1642117.1310553416
65,1642117.1310553416
66,1642117.1310553416
67,1371486.8712583478
68,1371486.8712583478
69,1371486.8712583478
70,1200547.754102217
71,1200547.754102217
72,1200547.754102217
73,1200547.754102217
74,893308.8580549564
75,893308.8580549564
76,893308.8580549564
77,893308.8580549564
78,887482.5078402811
79,861002.825363346
80,615494.8202954395
81,615494.8202954395
82,615494.8202954395
83,615494.8202954395
84,540233.0265733056
85,540233.0265733056
86,462291.0159431026
87,405375.8331669379
88,404147.48303044285
89,404147.48303044285
90,360514.129962027
91,360514.129962027
92,318733.4688423785
93,293720.6050968462
94,261554.73090230182
95,261554.73090230182
96,199864.64489014217
97,199864.64489014217
98,198016.6166103937
99,198016.6166103937
100,117837.1455077239
101,74389.18127953506
102,58966.80374569708
103,38433.73063672771
104,30126.809237190242
105,27911.988258074787
106,24917.295323079947
107,24134.973055814564
108,22877.937573647912
109,21859.33216199016
110,21343.53865847106
111,20516.59728104411
112,19327.41238152547
113,18898.64704231311
114,18111.466679069235
115,16635.482686531363
116,16515.62053501432
117,15421.273331865927
118,13367.177108513937
119,9585.16529628474
120,3533.317755816631
121,1992.2617307096316
122,331.1123935435849
123,19.391362674935795
124,0.02532066567324556
125,0.001434306553314946
126,8.965981242462109e-10
127,1.0702023269583017e-10
128,1.0702023269583017e-10
