evaluations,best
0,5181454500.990605
1,4973179207.5494
2,4605573201.759108
3,3897395949.3870897
4,2789945768.80548
5,1759552896.2039485
6,959368728.9007933
7,463749659.5772169
8,463749659.5772169
9,246367762.45229527
10,149154415.9383372
11,149154415.9383372
12,149154415.9383372
13,149154415.9383372
14,149154415.9383372
15,149154415.9383372
16,149154415.9383372
17,96367044.17096922
18,96367044.17096922
19,96367044.17096922
20,96367044.17096922
21,96367044.17096922
22,29362083.762400445
23,29362083.762400445
24,29362083.762400445
25,29362083.762400445
26,29362083.762400445
27,29362083.762400445
28,29362083.762400445
29,20075915.89150146
30,20075915.89150146
31,20075915.89150146
32,20075915.89150146
33,14284450.827982524
34,12355436.991597159
35,12355436.991597159
36,12355436.991597159
37,10605055.42392146
38,10605055.42392146
39,7497310.17257437
40,7497310.17257437
41,7497310.17257437
42,7497310.17257437
43,7497310.17257437
44,6234095.536269277
45,6234095.536269277
46,6234095.536269277
47,4301848.374419678
48,4301848.374419678
49,4301848.374419678
50,4218001.10568315
51,3918486.4980211393
52,3918486.4980211393
53,3918486.4980211393
54,3836015.2052335814
55,3286044.812483183
56,3286044.812483183
57,3286044.812483183
58,3180854.5049484475
59,3180854.5049484475
60,2994019.436219374
61,2980217.0840736064
62,2656639.430060319
63,2332855.8746631714
64,2332855.8746631714
65,1889683.0845718174
66,1889683.0845718174
67,1758949.8452122305
68,1758949.8452122305
69,1758949.8452122305
70,1758949.8452122305
71,1758949.8452122305
72,1758949.8452122305
73,1758949.8452122305
74,934768.6705048956
75,934768.6705048956
76,934768.6705048956
77,934768.6705048956
78,934768.6705048956
79,934768.6705048956
80,934768.6705048956
81,760145.5290946817
82,760145.5290946817
83,665701.1775060488
84,537142.6208744468
85,537142.6208744468
86,537142.6208744468
87,486720.08663807693
88,285248.51964383654
89,285248.51964383654
90,285248.51964383654
91,285248.51964383654
92,285248.51964383654
93,285248.51964383654
94,285248.51964383654
95,285248.51964383654
96,250532.77842308572
97,207261.13549475925
98,174095.95725430961
99,174095.95725430961
100,125175.61693997719
101,116001.65554713288
102,104022.62736388264
103,89521.41440345287
104,82509.46692481136
105,79713.05828823647
106,74929.31151179207
107,66589.45768166035
108,61560.21556357744
109,60337.88908143209
110,58666.901134842425
111,55616.11939715434
112,52223.80019480223
113,51181.544232051456
114,49239.598806770955
115,46261.10652729925
116,45477.040104137835
117,38256.23360452014
118,36451.92627790413
119,21484.980272745823
120,1957.024177448334
121,26.75693828065967
122,0.5293438386086519
123,0.0011206417292039283
124,9.64927809452167e-07
125,8.383140900666993e-10
126,1.0640291418893387e-10
