evaluations,best
0,5983488854.749304
1,5717183342.46151
2,5211726768.733499
3,4887939923.922571
4,3816253253.3413205
5,2531988672.920498
6,1379840678.9438264
7,299109166.2643039
8,286093636.54911005
9,286093636.54911005
10,286093636.54911005
11,226708673.71932685
12,226708673.71932685
13,226708673.71932685
14,226708673.71932685
15,226708673.71932685
16,226708673.71932685
17,212784634.56809312
18,145021700.3535108
19,145021700.3535108
20,116833243.31721058
21,86058197.22279383
22,86058197.22279383
23,86058197.22279383
24,86058197.22279383
25,72851248.25217998
26,72851248.25217998
27,72851248.25217998
28,51728416.42434709
29,51728416.42434709
30,51728416.42434709
31,50269714.277811185
32,35550070.48783341
33,35550070.48783341
34,35550070.48783341
35,28171095.077400714
36,28171095.077400714
37,28171095.077400714
38,28171095.077400714
39,28171095.077400714
40,28171095.077400714
41,26292205.648383863
42,25230580.895288657
43,17199563.4475917
44,15206540.20554583
45,15206540.20554583
46,14059777.523749096
47,14059777.523749096
48,14059777.523749096
49,14059777.523749096
50,11512657.732737277
51,8250740.413581098
52,8250740.413581098
53,7759972.6793498015
54,7759972.6793498015
55,7734277.987988729
56,6428680.009923486
57,4832904.371657334
58,4832904.371657334
59,4784837.090013815
60,4784837.090013815
61,4784837.090013815
62,3582951.3637884916
63,3420499.3519600676
64,3420499.3519600676
65,2753938.614563615
66,2486057.5120088104
67,1983667.208075982
68,1983667.208075982
69,1612333.0917182912
70,1503045.792360417
71,1092656.7030817613
72,1049010.6739191655
73,964473.7846452027
74,923348.1129191951
75,923348.1129191951
76,923348.1129191951
77,750796.5842581383
78,750796.5842581383
79,750796.5842581383
80,750796.5842581383
81,750796.5842581383
82,686550.4888460246
83,628756.3154115982
84,502175.00152581
85,502175.00152581
86,476371.5291580376
87,476371.5291580376
88,418866.19464188005
89,410315.4491350901
90,352727.3602764154
91,247373.31156846177
92,240562.086114495
93,224068.54221327606
94,204578.0712252429
95,185140.6332620665
96,185140.6332620665
97,170515.8962793996
98,170515.8962793996
99,164383.5730338277
100,117647.81058331298
101,102806.93475788945
102,81260.46635132932
103,53794.55898244936
104,47523.436526913014
105,40189.209412968325
106,31254.870958555897
107,28835.788984630566
108,26928.960346216412
109,25487.37859391963
110,23794.804590072305
111,21101.649352742017
112,20383.092749776522
113,20118.446534552677
114,17824.225606646996
115,14619.099656560355
116,14494.533090743693
117,13367.345483348347
118,11437.548678376077
119,7910.635173168758
120,2516.5106628934614
121,667.8891766782019
122,68.81946736099134
123,0.7841408753627073
124,0.004243981884450016
125,2.6861947746123118e-06
126,1.6877043002996828e-09
127,1.1393604410335724e-10
128,1.070313487266008e-10
