evaluations,best
0,15092257327.94073
1,14705776133.528633
2,14141868256.83065
3,12892306099.717003
4,11506159300.714819
5,8861823010.47047
6,4941885531.6671715
7,2846387895.6228952
8,1068454669.5549664
9,912302006.9519656
10,898700961.7514632
11,898700961.7514632
12,898700961.7514632
13,569600294.1010107
14,569600294.1010107
15,569600294.1010107
16,569600294.1010107
17,569600294.1010107
18,531257325.550987
19,374163643.93427306
20,374163643.93427306
21,248660653.52802533
22,248660653.52802533
23,248660653.52802533
24,166327274.76168117
25,166327274.76168117
26,68343458.87455127
27,68343458.87455127
28,68343458.87455127
29,68343458.87455127
30,68343458.87455127
31,68343458.87455127
32,68343458.87455127
33,68343458.87455127
34,68343458.87455127
35,68343458.87455127
36,68343458.87455127
37,68343458.87455127
38,68343458.87455127
39,53987689.66763188
40,53987689.66763188
41,53987689.66763188
42,53987689.66763188
43,53987689.66763188
44,53987689.66763188
45,47063088.58407111
46,44100285.456414364
47,44100285.456414364
48,29169946.830633283
49,22210786.75812103
50,22210786.75812103
51,17474441.15281077
52,17474441.15281077
53,17333560.93739516
54,16401097.372594992
55,16401097.372594992
56,11451596.528395796
57,11451596.528395796
58,11451596.528395796
59,10820341.065124707
60,9533898.224279296
61,9533898.224279296
62,9234143.216723971
63,7882552.077439872
64,6804774.965067885
65,6184124.814096996
66,6184124.814096996
67,5345122.407648191
68,4909358.027858367
69,4909358.027858367
70,4909358.027858367
71,4909358.027858367
72,4909358.027858367
73,4909358.027858367
74,4733154.061766199
75,4195352.468761192
76,3916677.138353056
77,3916677.138353056
78,3258047.330906376
79,3258047.330906376
80,3258047.330906376
81,3258047.330906376
82,3258047.330906376
83,3136904.016580308
84,2898253.3862046944
85,2773290.0996671985
86,2773290.0996671985
87,2762584.4694766235
88,2762584.4694766235
89,2455189.1499262145
90,2389439.7339368057
91,2244683.7095882436
92,2049558.7864437422
93,2049558.7864437422
94,1916014.1190334284
95,1916014.1190334284
96,1916014.1190334284
97,1776634.4183326685
98,1776634.4183326685
99,1776634.4183326685
100,884427.871688059
101,604502.8024435021
102,515648.5833173905
103,482276.2068639004
104,437409.6866893443
105,373923.5128295972
106,351468.7587534802
107,324105.9692245982
108,316463.47567157535
109,302987.8418321538
110,284939.53252061974
111,279923.5136479389
112,274512.67773345206
113,268641.3480870493
114,257600.2269626064
115,237496.52742722596
116,235423.0257870852
117,163030.80895455327
118,149526.33669324013
119,123850.92700305779
120,78139.37103436005
121,19374.821235441214
122,6870.842649237634
123,4.234445193941059
124,0.0333732779884954
125,0.00011764872148144998
126,9.623800053499217e-07
127,1.386374177622917e-10
128,1.0730373601137069e-10
129,1.0730373601137069e-10
