evaluations,best
0,10897598673.77969
1,10666592525.887325
2,10329183905.660873
3,9597798863.291014
4,8120885339.472103
5,6745604514.732096
6,4338472273.52738
7,1398767244.9337614
8,1017347628.9064448
9,826266591.1792597
10,826266591.1792597
11,826266591.1792597
12,826266591.1792597
13,826266591.1792597
14,826266591.1792597
15,751452064.8113536
16,751452064.8113536
17,751452064.8113536
18,751452064.8113536
19,690037703.3550642
20,441084797.5254317
21,441084797.5254317
22,426624807.49440837
23,268384298.35862535
24,181375247.44487372
25,181375247.44487372
26,171871128.31805447
27,152279640.19944566
28,92474368.05704725
29,92474368.05704725
30,43141683.40741249
31,43141683.40741249
32,43141683.40741249
33,43141683.40741249
34,43141683.40741249
35,43141683.40741249
36,38834049.267654866
37,34021014.978077695
38,29530231.629905224
39,27536850.474639524
40,22540601.532203637
41,22540601.532203637
42,22540601.532203637
43,22540601.532203637
44,22540601.532203637
45,22540601.532203637
46,18292898.40881477
47,17216917.33001013
48,17216917.33001013
49,17216917.33001013
50,16173479.475892253
51,15148008.584848111
52,12485723.933274182
53,11727755.539786315
54,11727755.539786315
55,11727755.539786315
56,9175086.715976348
57,9175086.715976348
58,9175086.715976348
59,6442557.519356635
60,6442557.519356635
61,6442557.519356635
62,6442557.519356635
63,6442557.519356635
64,6442557.519356635
65,6442557.519356635
66,6442557.519356635
67,4575710.542082923
68,4575710.542082923
69,4575710.542082923
70,4180002.6656365083
71,3991293.851386353
72,3991293.851386353
73,3991293.851386353
74,3991293.851386353
75,3482627.2019502292
76,3225644.5374150835
77,3225644.5374150835
78,2794956.997361519
79,2489584.3612123122
80,2109839.6143033723
81,1981552.9105893667
82,1981552.9105893667
83,1981552.9105893667
84,1814168.2336064156
85,1814168.2336064156
86,1814168.2336064156
87,1519005.5618779357
88,1519005.5618779357
89,1456492.691912821
90,1116582.6133405042
91,964299.5409446468
92,935889.046815631
93,935889.046815631
94,935889.046815631
95,727640.4109321786
96,685287.4011996404
97,685287.4011996404
98,685287.4011996404
99,685287.4011996404
100,342485.28242275596
101,278427.8012947808
102,263078.5265965788
103,238244.77025402276
104,205817.34493925795
105,190712.32787415967
106,169949.69631166483
107,160345.99000906295
108,147601.42331297213
109,124481.0779950357
110,105554.40965327466
111,95865.86391812474
112,92947.74865020571
113,91924.63664992088
114,82518.17116590956
115,78213.18486710152
116,75365.49468736375
117,70049.49646910476
118,68028.56897491151
119,49372.57622743727
120,19189.79875032396
121,3478.672254066566
122,1430.3280714916737
123,3.8445528248934533
124,0.03402855085082909
125,1.7792315815879867e-06
126,9.210438207540141e-10
127,1.0084541188472659e-10
128,1.0084541188472659e-10
