evaluations,best
0,9546234781.66061
1,9271348838.002344
2,8798261446.319601
3,8140302273.494001
4,6745773326.8260975
5,4746141417.871986
6,3704569529.03834
7,1245172009.7781553
8,224169891.5275241
9,224169891.5275241
10,224169891.5275241
11,224169891.5275241
12,224169891.5275241
13,224169891.5275241
14,224169891.5275241
15,224169891.5275241
16,224169891.5275241
17,145401850.67071012
18,145401850.67071012
19,145401850.67071012
20,145401850.67071012
21,91626943.99380076
22,91626943.99380076
23,91626943.99380076
24,91626943.99380076
25,91626943.99380076
26,31671751.321521644
27,31671751.321521644
28,31671751.321521644
29,31671751.321521644
30,18115748.920670457
31,18115748.920670457
32,18115748.920670457
33,18115748.920670457
34,13662694.583324233
35,9782240.590693625
36,9782240.590693625
37,8775230.634066494
38,8775230.634066494
39,7411144.366169417
40,6869518.904032717
41,6869518.904032717
42,6683677.251670031
43,4538024.242317594
44,4538024.242317594
45,4087623.9421365447
46,3482710.1500659813
47,3161116.9337959136
48,1846222.6978369865
49,1846222.6978369865
50,1846222.6978369865
51,1846222.6978369865
52,1846222.6978369865
53,1846222.6978369865
54,1846222.6978369865
55,1754779.6031128457
56,1317498.7351815058
57,1296406.59972429
58,1003830.5334330677
59,1003830.5334330677
60,877684.1038476208
61,877684.1038476208
62,827702.5007065578
63,763414.4509532732
64,645406.7873038492
65,645406.7873038492
66,645406.7873038492
67,645406.7873038492
68,645406.7873038492
69,645406.7873038492
70,499166.9320572673
71,499166.9320572673
72,417740.22174720897
73,417740.22174720897
74,416809.2159075673
75,349937.21451019717
76,336115.8008497268
77,326073.5608858139
78,326073.5608858139
79,317186.8246232683
80,237459.81156972496
81,237459.81156972496
82,237459.81156972496
83,237459.81156972496
84,218062.57550267453
85,218062.57550267453
86,195210.2946063084
87,170282.370102462
88,170282.370102462
89,170282.370102462
90,161094.8513657237
91,161094.8513657237
92,161094.8513657237
93,152298.57715285645
94,152298.57715285645
95,152298.57715285645
96,149022.82187185457
97,130133.32417560155
98,130133.32417560155
99,130133.32417560155
100,94513.63009200346
101,83302.60488513109
102,78176.2293218569
103,71938.18365970679
104,60627.8352723514
105,43355.82874887883
106,40885.38152156114
107,40120.15639454199
108,39046.495432633
109,37332.87463956802
110,34745.84651140929
111,31766.29658016518
112,29775.50942345957
113,29530.207613432623
114,27670.82966361476
115,24725.925863620803
116,23736.17314886893
117,21853.954377376638
118,20893.961593853805
119,12688.357554859489
120,1615.370997412944
121,22.406372332444455
122,1.6795388684418917
123,0.0003859206846406449
124,9.07477283088209e-07
125,4.81781963786413e-10
126,1.0638480724394351e-10
127,1.0638480724394351e-10
