evaluations,best
0,7249748137.160315
1,6927714485.866987
2,6556766526.045168
3,5995974742.164944
4,4101958131.6571813
5,3084148521.1789317
6,1042740335.9221187
7,221368424.10157531
8,221368424.10157531
9,221368424.10157531
10,221368424.10157531
11,221368424.10157531
12,221368424.10157531
13,221368424.10157531
14,221368424.10157531
15,221368424.10157531
16,221368424.10157531
17,195683351.55677074
18,195683351.55677074
19,195683351.55677074
20,157257884.59244147
21,129031080.6226799
22,129031080.6226799
23,129031080.6226799
24,129031080.6226799
25,129031080.6226799
26,39935515.177830316
27,39935515.177830316
28,39935515.177830316
29,39935515.177830316
30,39935515.177830316
31,39935515.177830316
32,15210424.796548348
33,15210424.796548348
34,15210424.796548348
35,15210424.796548348
36,15210424.796548348
37,15210424.796548348
38,14884714.242514834
39,14884714.242514834
40,12878372.161772639
41,12878372.161772639
42,11831906.031175656
43,9622407.213162338
44,9622407.213162338
45,6034905.022238444
46,6034905.022238444
47,6034905.022238444
48,4778587.071327999
49,3794945.084563911
50,3784305.442660156
51,3276486.3014211576
52,2702484.891808514
53,2702484.891808514
54,2702484.891808514
55,2702484.891808514
56,1544937.1277013288
57,1544937.1277013288
58,1544937.1277013288
59,1544937.1277013288
60,1544937.1277013288
61,1544937.1277013288
62,1544937.1277013288
63,1366899.8545570194
64,1275000.670371661
65,1275000.670371661
66,1077752.7307687977
67,1069807.8402967616
68,1069807.8402967616
69,1052922.6916950748
70,930974.0367087779
71,830513.0366105831
72,830513.0366105831
73,830024.0813411246
74,830024.0813411246
75,830024.0813411246
76,830024.0813411246
77,830024.0813411246
78,738314.9235678476
79,738314.9235678476
80,736044.4469088714
81,568683.1277474501
82,568683.1277474501
83,568683.1277474501
84,477087.76318691485
85,477087.76318691485
86,477087.76318691485
87,393481.2351961397
88,393481.2351961397
89,393481.2351961397
90,393481.2351961397
91,349690.2826360475
92,349690.2826360475
93,349690.2826360475
94,349690.2826360475
95,349690.2826360475
96,347765.5542870177
97,347765.5542870177
98,347765.5542870177
99,245438.27166909905
100,148981.7029287657
101,98887.2291261051
102,78876.51441707957
103,58819.88004191263
104,48850.95940348702
105,45093.798663495036
106,41205.251319727395
107,36815.76899419386
108,30643.72978607557
109,29124.11328920834
110,28702.5091661905
111,28086.759912464684
112,27682.78916281798
113,27223.30732031526
114,22994.242097847673
115,15971.839222110697
116,14812.081465823632
117,13620.215555402468
118,11559.363727390364
119,7809.732433362996
120,2221.4808065564603
121,868.9063306519155
122,157.16422661110323
123,0.0006051669050811833
124,1.9627416236758697e-05
125,1.6103883774860165e-10
126,1.061882417596437e-10
