evaluations,best
0,1806645760.9472318
1,1707821863.9170296
2,1544055906.3070173
3,1354520561.0173159
4,1057273711.6321949
5,658442175.9073114
6,338806109.8023943
7,312504735.94789845
8,200188216.3369861
9,200188216.3369861
10,200188216.3369861
11,195010352.0480381
12,193015940.8734346
13,140314296.05803567
14,106480411.24094908
15,87323382.87998326
16,87323382.87998326
17,72928615.26106657
18,42147786.28306121
19,42147786.28306121
20,42147786.28306121
21,42147786.28306121
22,42147786.28306121
23,42147786.28306121
24,41743286.025847785
25,41743286.025847785
26,41743286.025847785
27,31947915.86129095
28,27511484.34051477
29,17826899.128771935
30,17826899.128771935
31,16450116.97174356
32,16450116.97174356
33,16450116.97174356
34,16450116.97174356
35,12594836.8606569
36,11879462.935015155
37,11879462.935015155
38,8451978.449397052
39,8254502.475883317
40,6966761.32918439
41,6966761.32918439
42,5780438.562799943
43,5780438.562799943
44,5780438.562799943
45,4048123.9424489844
46,4048123.9424489844
47,4048123.9424489844
48,4048123.9424489844
49,4048123.9424489844
50,3525496.1152401613
51,3525496.1152401613
52,3525496.1152401613
53,2351664.8138756207
54,2351664.8138756207
55,2351664.8138756207
56,2208393.658260177
57,2208393.658260177
58,1805558.9268215494
59,1805558.9268215494
60,1805558.9268215494
61,1696549.7296096033
62,1696549.7296096033
63,1102534.120720864
64,1102534.120720864
65,1102534.120720864
66,893326.9075976528
67,723371.8976890752
68,723371.8976890752
69,658841.6256616482
70,581654.4027507647
71,460001.8330041925
72,460001.8330041925
73,460001.8330041925
74,460001.8330041925
75,460001.8330041925
76,393841.62263006915
77,393841.62263006915
78,345685.6320047011
79,345685.6320047011
80,295026.8839021533
81,295026.8839021533
82,295026.8839021533
83,295026.8839021533
84,286020.3091609043
85,228502.88072164467
86,228502.88072164467
87,228502.88072164467
88,228502.88072164467
89,179013.0428464032
90,179013.0428464032
91,178422.81506061295
92,173720.0824686587
93,173720.0824686587
94,173720.0824686587
95,173720.0824686587
96,160387.12737200878
97,160387.12737200878
98,160387.12737200878
99,143748.92062936394
100,113696.91259682976
101,94461.76918418462
102,65968.77689205707
103,51753.65707613189
104,49414.733587846495
105,48522.11304945519
106,47240.38613556115
107,46675.98788081035
108,45855.874820864854
109,44523.9694169058
110,42525.471663748525
111,39927.91349140249
112,35762.263328454224
113,34269.82182246308
114,31406.080105898604
115,29989.200886799827
116,29220.98525235688
117,27752.15275401472
118,24988.046602035534
119,19738.685960832194
120,11458.058145496623
121,1798.3077597318427
122,465.10192977845605
123,234.51187135624176
124,0.011422924646837052
125,9.83047557818474e-08
126,1.5920834707424033e-10
127,1.0698779245385002e-10
