evaluations,best
0,9418315914.08366
1,9213272561.2505
2,8809240083.885033
3,8300770431.906137
4,7188772210.803112
5,5441224358.431608
6,2951701563.7430515
7,1162967005.8241503
8,483369840.7082687
9,483369840.7082687
10,483369840.7082687
11,483369840.7082687
12,483369840.7082687
13,220872509.85549605
14,220872509.85549605
15,220872509.85549605
16,166500760.8201744
17,166500760.8201744
18,166500760.8201744
19,166500760.8201744
20,166500760.8201744
21,166500760.8201744
22,166500760.8201744
23,119963718.84069622
24,95178862.82252209
25,89843102.69520003
26,89843102.69520003
27,89843102.69520003
28,69440662.59109718
29,44292260.067039385
30,44292260.067039385
31,44292260.067039385
32,40709612.662383035
33,38965820.54938057
34,35558083.39985994
35,35558083.39985994
36,29543108.365121517
37,29543108.365121517
38,25194078.689625002
39,25194078.689625002
40,21596120.188531063
41,13408320.643339586
42,13408320.643339586
43,13408320.643339586
44,13408320.643339586
45,11530189.285382936
46,11530189.285382936
47,11530189.285382936
48,11034387.957380954
49,7082112.629884597
50,7082112.629884597
51,7082112.629884597
52,7082112.629884597
53,7082112.629884597
54,4157591.2590198666
55,4157591.2590198666
56,4157591.2590198666
57,4157591.2590198666
58,4157591.2590198666
59,4157591.2590198666
60,4157591.2590198666
61,4157591.2590198666
62,3608912.394528267
63,2973852.2683752826
64,2973852.2683752826
65,2804538.419485255
66,1925764.6035789489
67,1925764.6035789489
68,1925764.6035789489
69,1925764.6035789489
70,1557230.7709568182
71,1557230.7709568182
72,1557230.7709568182
73,1557230.7709568182
74,1557230.7709568182
75,1256407.8395502698
76,1256407.8395502698
77,1144896.045700499
78,1078452.529809073
79,1078452.529809073
80,739219.9238304199
81,739219.9238304199
82,733797.166330456
83,491126.34089843073
84,491126.34089843073
85,491126.34089843073
86,464935.64333064115
87,464935.64333064115
88,464935.64333064115
89,431881.0985012174
90,307847.1351801489
91,307847.1351801489
92,307847.1351801489
93,307847.1351801489
94,307847.1351801489
95,307847.1351801489
96,204990.17273858943
97,204990.17273858943
98,204990.17273858943
99,204990.17273858943
100,90715.75625221762
101,52762.30351190464
102,34658.43643801113
103,30590.601622505787
104,25084.207760644807
105,16967.65948669186
106,14227.548896043723
107,13511.28865743049
108,13265.68911899128
109,12878.57059161621
110,12609.107276900853
111,12202.747778493176
112,11496.071744583904
113,11224.822132703139
114,10777.937475745122
115,9925.794914131076
116,8564.380601049626
117,6213.903319785388
118,6060.553672311563
119,4621.696872864638
120,2330.9463750642826
121,298.4234140211593
122,10.911349202546946
123,0.002915004780654902
124,8.894093247096924e-05
125,2.336206625321336e-09
126,1.0727655231474307e-10
127,1.0727213153337356e-10
