evaluations,best
0,9782430972.75177
1,9374527359.407375
2,8994807253.012663
3,8584246656.260696
4,7386256852.886358
5,5992597688.580465
6,4109871988.3626337
7,1648250378.6363318
8,174012030.06694672
9,174012030.06694672
10,174012030.06694672
11,174012030.06694672
12,174012030.06694672
13,174012030.06694672
14,174012030.06694672
15,174012030.06694672
16,174012030.06694672
17,174012030.06694672
18,174012030.06694672
19,174012030.06694672
20,174012030.06694672
21,174012030.06694672
22,174012030.06694672
23,174012030.06694672
24,174012030.06694672
25,133218389.1847106
26,133218389.1847106
27,111688660.81003574
28,84608555.99506466
29,84608555.99506466
30,70817771.55233224
31,70817771.55233224
32,59413262.49392
33,59413262.49392
34,51809344.80435749
35,51809344.80435749
36,38492924.65052889
37,38492924.65052889
38,38492924.65052889
39,38167700.74294359
40,30179645.174594756
41,26759811.099622652
42,26115084.3057501
43,17750083.91739526
44,17750083.91739526
45,17750083.91739526
46,13773189.299885653
47,13773189.299885653
48,13773189.299885653
49,11960300.797883656
50,11960300.797883656
51,11960300.797883656
52,11960300.797883656
53,11960300.797883656
54,9385597.470516823
55,9385597.470516823
56,9385597.470516823
57,8087893.214107339
58,7326047.109838184
59,6535498.0809876155
60,5241641.14890545
61,2471097.903305569
62,2471097.903305569
63,2471097.903305569
64,2471097.903305569
65,2471097.903305569
66,2471097.903305569
67,2471097.903305569
68,2471097.903305569
69,2471097.903305569
70,1731669.364304285
71,1731669.364304285
72,1548506.9099268483
73,1548506.9099268483
74,1548506.9099268483
75,1477966.3509793
76,1359450.71451869
77,1359450.71451869
78,866532.7114671111
79,866532.7114671111
80,866532.7114671111
81,794785.7090805973
82,608900.8980054707
83,608900.8980054707
84,560031.0018189583
85,560031.0018189583
86,560031.0018189583
87,536069.3216188936
88,536069.3216188936
89,534653.0885326545
90,534653.0885326545
91,509613.79904900555
92,429121.1878752351
93,429121.1878752351
94,429121.1878752351
95,385080.5827108355
96,353526.1329868135
97,347468.9718526216
98,347468.9718526216
99,347468.9718526216
100,117254.82903009925
101,73474.71622545196
102,54205.33970361878
103,33980.75053509773
104,24889.664150094715
105,21200.393330445015
106,19725.000875690068
107,19569.234306874198
108,18333.257177849093
109,16365.174540857555
110,15830.495781421756
111,15069.147898980471
112,14146.91075237042
113,13945.882746082032
114,13573.497150850026
115,10411.98892461578
116,9839.909909701504
117,8910.539605148213
118,7154.247384283766
119,4104.573602034993
120,1223.677867388617
121,228.43495700879498
122,49.05269818093255
123,0.00010269857716751956
124,1.957850471981003e-07
125,4.920638914157275e-10
126,1.0590029798060987e-10
