evaluations,best
0,3276308471.771287
1,3231053600.7285767
2,2905909096.4528756
3,2453094725.6227965
4,1781273961.60409
5,1150073865.8214338
6,746463433.5845526
7,446976858.7792601
8,446976858.7792601
9,446976858.7792601
10,446976858.7792601
11,446976858.7792601
12,446976858.7792601
13,446976858.7792601
14,446976858.7792601
15,422844214.2877079
16,422844214.2877079
17,421745412.2359263
18,182000243.32144922
19,182000243.32144922
20,182000243.32144922
21,134662381.71821886
22,134662381.71821886
23,115262174.05268493
24,112434014.66938108
25,58643332.12838589
26,58643332.12838589
27,58643332.12838589
28,58643332.12838589
29,30392826.824391887
30,30392826.824391887
31,24250960.89002077
32,24250960.89002077
33,14152541.174596436
34,14152541.174596436
35,14152541.174596436
36,14152541.174596436
37,14152541.174596436
38,10400546.179006336
39,10400546.179006336
40,10400546.179006336
41,9932728.833419185
42,9448725.292306956
43,6183662.63903522
44,6183662.63903522
45,6183662.63903522
46,5198022.750093472
47,5198022.750093472
48,5198022.750093472
49,4334209.020006625
50,4334209.020006625
51,4334209.020006625
52,2388238.290814659
53,2388238.290814659
54,2388238.290814659
55,2388238.290814659
56,2388238.290814659
57,2117180.4982482
58,2117180.4982482
59,2117180.4982482
60,1641338.9961426377
61,1641338.9961426377
62,1641338.9961426377
63,1438295.4082431865
64,1438295.4082431865
65,1438295.4082431865
66,1438295.4082431865
67,1438295.4082431865
68,1438295.4082431865
69,1157601.4363143025
70,1157601.4363143025
71,1036650.9593215381
72,1036650.9593215381
73,737947.9401932118
74,713762.4423283702
75,692122.7142257243
76,692122.7142257243
77,688366.5917860391
78,525550.2969835525
79,525550.2969835525
80,518776.794926342
81,318231.9492557023
82,318231.9492557023
83,318231.9492557023
84,318231.9492557023
85,300025.2222563161
86,300025.2222563161
87,299600.7563882618
88,299600.7563882618
89,299600.7563882618
90,267771.1143237753
91,219319.8263354255
92,165018.43630254455
93,165018.43630254455
94,165018.43630254455
95,165018.43630254455
96,165018.43630254455
97,165018.43630254455
98,165018.43630254455
99,165018.43630254455
100,78802.04809513736
101,53693.28511819278
102,40508.982728910676
103,32276.10956884439
104,30221.100877919267
105,27630.92304770062
106,23623.043269922506
107,18476.50440984585
108,16494.353719904222
109,13569.985812402732
110,11869.739071456326
111,11478.353529012418
112,10781.31668777688
113,9814.673903961619
114,8098.596652569199
115,7507.882296707417
116,7463.983922578763
117,5900.461239334794
118,5494.067737369179
119,2282.4777448571967
120,264.5513977527808
121,100.49151252718195
122,0.23023594529721675
123,0.0018651540401855046
124,8.421815499519894e-08
125,1.2071879484037072e-10
126,1.0682633502855356e-10
