evaluations,best
0,8864267280.573444
1,8603956015.149523
2,7997888466.390561
3,7122165591.219891
4,5351707091.633865
5,3858210163.2063746
6,1711137128.2165575
7,1040099743.8613938
8,942541811.6833234
9,842123259.8620793
10,842123259.8620793
11,842123259.8620793
12,616015079.686851
13,527952680.08519024
14,499487123.404068
15,217230438.40521315
16,217230438.40521315
17,217230438.40521315
18,217230438.40521315
19,91974788.11174503
20,91974788.11174503
21,91974788.11174503
22,91974788.11174503
23,87206533.58940339
24,87206533.58940339
25,78920767.67779729
26,78920767.67779729
27,63401360.20310891
28,63401360.20310891
29,63401360.20310891
30,63401360.20310891
31,63401360.20310891
32,63401360.20310891
33,38471206.66730131
34,35852421.158761635
35,22584137.328204855
36,21705470.01504748
37,21705470.01504748
38,21705470.01504748
39,21705470.01504748
40,21705470.01504748
41,16355142.344899401
42,12158257.983624343
43,12158257.983624343
44,9585060.24021766
45,8525769.197279938
46,7357516.341033875
47,7357516.341033875
48,7071807.255053507
49,6804248.726234686
50,2787867.8600403247
51,2787867.8600403247
52,2787867.8600403247
53,2787867.8600403247
54,2787867.8600403247
55,2787867.8600403247
56,2787867.8600403247
57,2787867.8600403247
58,2787867.8600403247
59,2787867.8600403247
60,2522385.7479396495
61,2161062.195081185
62,1575541.8853560127
63,1080532.2835971147
64,1080532.2835971147
65,1080532.2835971147
66,984853.8130492079
67,984853.8130492079
68,816988.6449999823
69,816988.6449999823
70,816988.6449999823
71,739283.9616610765
72,739283.9616610765
73,739283.9616610765
74,682516.4830431608
75,490889.90613796824
76,490889.90613796824
77,471489.6595500768
78,422382.3284583589
79,350790.96503542614
80,350790.96503542614
81,329679.65192180127
82,276327.0367746647
83,272942.879750399
84,245731.26505766087
85,245731.26505766087
86,220458.62444739856
87,215786.8326292829
88,194884.34007632625
89,194884.34007632625
90,194884.34007632625
91,194884.34007632625
92,175746.9664203658
93,175746.9664203658
94,175746.9664203658
95,175746.9664203658
96,175746.9664203658
97,154653.21993521077
98,154653.21993521077
99,154653.21993521077
100,69687.91235247548
101,45759.977656332114
102,35893.11527049476
103,23655.51507773089
104,21974.715787219793
105,19999.257014155024
106,17908.241747901015
107,15084.7261062319
108,13669.444129385243
109,13309.094835293237
110,12729.150274815609
111,12422.63195541442
112,12281.942002733967
113,12025.607719479549
114,9896.936285563128
115,9541.848964943976
116,9247.649478444408
117,6674.018322276427
118,6263.979516523839
119,3035.9381936148234
120,789.6977522018282
121,63.9866452324761
122,0.4250709091624914
123,0.008361869661844351
124,4.4754675235382325e-06
125,7.46087816816713e-09
126,1.0872604501720067e-10
127,1.0739975078816662e-10
